"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",13,166.450000002
"20","Taxon_34",13,103.323568462
"21","Hungarosaurus_tormai",17,159.350000004
"22","Taxon_75",17,101.131249104
"23","Taxon_46",16,97.005589217
"24","Taxon_37",15,92.207704358
"25","Taxon_13",14,89.058825161
"26","Hylaeosaurus_armatus",15,107.650000005
"27","Cedarpelta_bilbeyhallorum",16,142.675000005
"28","Pawpawsaurus_campbelli",17,140.675000005
"29","Sauropelta_edwardsorum",18,131.100000005
"30","Silvisaurus_condrayi",19,137.550000005
"31","Panoplosaurus_mirus",20,170.100000005
"32","Edmontonia_longiceps",21,166.450000001
"33","Edmontonia_rugosidens",21,176.349999998
"34","Gargoyleosaurus_parkpinorum",15,93.150000005
"35","Animantarx_ramaljonesi",16,142.675000005
"36","Minmi_paravertebra",17,111.450000005
"37","Mymoorapelta_maysi",19,93.150000005
"38","Gastonia_burgei",20,115.750000005
"39","Polacanthus_foxii",20,112.900000005
"40","Gobisaurus_domoculus",20,152.450000004
"41","Shamosaurus_scutatus",21,130.899999994
"42","Tianzhenosaurus_youngi",23,161.049999994
"43","Tsagantegia_longicranialis",23,155.549999994
"44","Talarurus_plicatospineus",24,155.549999994
"45","Pinacosaurus_grangeri",25,166.449999994
"46","Pinacosaurus_mephistocephalus",25,170.099999994
"47","Nodocephalosaurus_kirtlandensis",24,170.099999994
"48","Ankylosaurus_magniventris",26,176.349999994
"49","Euoplocephalus_tutus",26,170.099999994
"50","Saichania_chulsanensis",26,166.449999994
"51","Tarchia_gigantea",26,167.549999994
"52","Taxon_50",19,102.023431624
"53","Taxon_19",11,96.249508907
"54","Stormbergia_dangershoeki",7,48.250000002
"55","Heterodontosaurus_tucki",10,48.250000006
"56","Abrictosaurus_consors",10,48.250000006
"57","Stenopelix_valdensis",12,102.0999999951
"58","Wannanosaurus_yansiensis",14,173.2999999951
"59","Yaverlandia_bitholus",15,115.7499999951
"60","Goyocephale_lattimorei",16,171.1999999951
"61","Homalocephale_calathocercos",17,171.1999999951
"62","Ornatotholus_browni",18,170.0999999951
"63","Stegoceras_validum",19,166.4499999951
"64","Dwarf_pachycephalosaur",21,170.0999999951
"65","Prenocephale_prenes",22,171.1999999951
"66","Tylocephale_gilmorei",22,166.4499999951
"67","Pachycephalosaurus_wyomingensis",22,175.2499999951
"68","Stygimoloch_spinifer",22,176.3499999951
"69","Prenocephale_goodwini",23,170.0999999951
"70","Sphaerotholus_buchholtzae",23,175.2499999951
"71","Prenocephale_edmontonensis",23,170.0999999951
"72","Prenocephale_brevis",23,170.0999999951
"73","Taxon_30",13,102.7452921951
"74","Taxon_25",11,89.314849294
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",12,130.9
"77","Chaoyangsaurus_youngi",14,103.499999996
"78","Xuanhuaceratops_niei",14,77.399999999
"79","Psittacosaurus_mongoliensis",16,106.399999996
"80","Psittacosaurus_sinensis",16,124.649999999
"81","Liaoceratops_yanzigouensis",16,120.200000002
"82","Yamaceratops_dorngobiensis",17,159.350000002
"83","Archaeoceratops_oshimai",18,122.3999999986
"84","Montanoceratops_cerorhynchus",20,173.2999999983
"85","Protoceratops_hellenikorhinus",21,161.3999999983
"86","Prenoceratops_pieganensis",22,166.4499999983
"87","Leptoceratops_gracilis",23,175.2499999943
"88","Udanoceratops_tschizhovi",23,166.4499999973
"89","Bagaceratops_rozhdestvenskyi",21,166.4499999983
"90","Graciliceratops_mongoliensis",22,152.2499999983
"91","Protoceratops_andrewsi",22,170.0999999983
"92","Zuniceratops_christopheri",21,152.0999999983
"93","Avaceratops_lammersi",22,170.0999999983
"94","Monoclonius_crassus",24,166.4499999983
"95","Styracosaurus_albertensis",26,170.0999999983
"96","Centrosaurus_apertus",27,166.4499999983
"97","Centrosaurus_brinkmani",27,170.0999999983
"98","Einiosaurus_procurvicornis",26,166.4499999983
"99","Achelousaurus_horneri",27,166.4499999983
"100","Pachyrhinosaurus_canadensis",28,171.1999999983
"101","Pachyrhinosaurus_n._sp.",28,169.4999999983
"102","Vagaceratops_irvinensis",25,170.0999999983
"103","Pentaceratops_sternbergii",26,170.0999999983
"104","Agujaceratops_mariscalensis",27,166.4499999983
"105","Chasmosaurus_belli",28,170.0999999983
"106","Chasmosaurus_russelli",28,170.0999999983
"107","Anchiceratops_ornatus",26,171.1999999993
"108","Arrhinoceratops_brachyops",26,171.1999999993
