"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_18",8,80.40565161
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",14,123.3349999921
"43","Taxon_19",14,96.0627882451
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",12,111.1099999972
"61","Taxon_2",12,87.4507129472
"62","Taxon_34",11,89.3323451432
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",16,117.7599999997
"66","Taxon_12",16,87.5696070427
"67","Taxon_24",15,82.0454213831
"68","Dilong_paradoxus",17,115.5600000031
"69","Taxon_40",17,97.3584037831
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",22,132.9099999891
"92","Taxon_10",22,100.6850259591
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",20,141.159999986
"97","Ornitholestes_hermanni",20,88.509999986
"98","Taxon_42",19,97.200228803
"99","Coelurus_fragilis",18,88.5100000003
"100","Taxon_17",18,92.2091710593
"101","Pelecanimimus_polyodon",20,112.2349999886
"102","Taxon_30",20,80.8459071486
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",20,166.5600000029
"114","Xinjiangovenator_parvus",20,129.5850000029
"115","Quarry_9_coelurosaur",21,88.5099999995
"116","Nanshiungosaurus_brevispinus",24,164.8599999961
"117","Taxon_41",24,99.2053754761
"118","Falcarius_utahensis",24,111.1099999994
"119","Nothronychus_mckinleyi",25,147.8099999627
"120","Beipiaosaurus_inexpectus",27,115.559999996
"121","Taxon_9",27,78.926029269
"122","Enigmosaurus_mongoliensis",28,144.5100000293
"123","Taxon_6",28,93.2379504393
"124","Eshanosaurus_deguchiianus",28,39.3599999959
"125","Erlikosaurus_andrewsi",29,144.5099999926
"126","Segnosaurus_galbinensis",29,144.5099999926
"127","Incisivosaurus_gauthieri",23,115.5599999928
"128","Caudipteryx_zoui",25,115.5599999828
"129","El_Brete_oviraptor",25,168.5099999828
"130","Avimimus_portentosus",25,161.8099999928
"131","Chirostenotes_pergracilis",27,165.4599999928
"132","Nomingia_gobiensis",27,166.5599999928
"133","Microvenator_celer",27,126.2599999928
"134","Rinchenia_mongoliensis",29,166.5599999928
"135","Kamyn_Khondt_oviraptorine",30,161.2599999928
"136","Citipati_osmolskae",30,165.4599999928
"137","Khaan_mckennai",29,165.4599999928
"138","Oviraptor_philoceratops",30,165.4599999928
"139","Conchoraptor_gracilis",31,161.8099999928
"140","Ingenia_yanshini",31,161.8099999928
"141","Alvarezsaurus_calvoi",23,154.7099999972
"142","Taxon_15",23,107.3848588272
"143","Patagonykus_puertai",23,149.6099999962
"144","Shuvuuia_deserti",24,165.4599999962
"145","Mononykus_olecranus",25,166.5600000002
"146","Parvicursor_remotus",25,161.8100000002
"147","Gugyedong_maniraptoran",25,123.1349999932
"148","Taxon_36",25,106.1596698932
"149","Taxon_20",24,91.1659295792
"150","Taxon_5",23,89.0839492062
"151","Protarchaeopteryx_robusta",24,115.5599999962
"152","Taxon_33",24,94.1863746662
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",27,170.6099999962
"155","Taxon_13",27,97.7102031562
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",27,115.5599999962
"159","Sinovenator_changii",27,115.5599999962
"160","Dornogov_troodontid",27,138.0349999962
"161","Sinornithoides_youngi",28,119.7099999922
"162","Byronosaurus_jaffei",29,161.8099999892
"163","Troodon_formosus",30,164.8599999892
"164","Zanabazar_junior",31,166.5599999892
"165","Saurornithoides_mongoliensis",31,165.4599999892
"166","Neuquenraptor_argentinus",26,149.6099999962
"167","Microraptor_zhaoianus",27,120.0099999962
"168","Sinornithosaurus_millenii",28,115.5599999962
"169","Buitreraptor_gonzalezorum",29,141.1599999962
"170","Adasaurus_mongoliensis",31,166.5599999962
"171","Achillobator_giganticus",32,147.6099999962
"172","Dromaeosaurus_albertensis",33,161.8099999962
"173","Utahraptor_ostrommaysi",33,115.5599999962
"174","Saurornitholestes_langstoni",31,161.8099999962
"175","Tsaagan_mangas",33,161.8099999962
"176","Velociraptor_mongoliensis",33,161.8099999962
"177","Bambiraptor_feinbergorum",33,161.8099999962
"178","Deinonychus_antirrhopus",34,126.2599999962
"179","Atrociraptor_marshalli",34,166.5599999962
