"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999996
"17","Taxon_11",9,90.685136031
"18","Taxon_75",8,89.06842551
"19","Ceratosaurus_nasicornis",10,88.51000001
"20","Taxon_99",10,91.9773546
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",8,72.7599999938
"35","Taxon_35",8,88.9936234233
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",16,147.8099999949
"45","Taxon_78",16,91.4688865249
"46","Taxon_77",15,109.7455056409
"47","Cristatusaurus_lapparenti",16,123.3350000016
"48","Taxon_60",16,95.2964125646
"49","Baryonyx_walkeri",17,109.9849999996
"50","Suchomimus_tenerensis",17,120.0099999996
"51","Irritator_challengeri",17,132.9099999996
"52","Spinosaurus_aegypticus",17,141.1599999996
"53","Taxon_30",13,80.4199561716
"54","Taxon_91",12,79.8416959696
"55","Lourinhanosaurus_antunesi",11,88.4099999979
"56","Taxon_9",11,85.2234447069
"57","Monolophosaurus_jiangi",11,74.8599999939
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",15,79.2600000009
"60","Taxon_10",15,79.6041954609
"61","Yangchuanosaurus_shangyouensis",14,80.5600000009
"62","Allosaurus_fragilis",14,88.5100000009
"63","Neovenator_salerii",16,111.1099999969
"64","Acrocanthosaurus_atokensis",17,120.0099999999
"65","Tyrannotitan_chubutensis",18,120.0100000009
"66","Carcharodontosaurus_saharicus",19,141.1600000039
"67","Giganotosaurus_carolinii",20,141.1600000039
"68","Mapusaurus_roseae",20,147.0100000039
"69","Taxon_76",15,95.2950257569
"70","Fukuiraptor_kitadaniensis",15,111.10999998902
"71","Taxon_88",15,98.92591850902
"72","Taxon_57",14,108.6968418728
"73","Taxon_39",13,102.3728462343
"74","Taxon_41",12,98.2740970932
"75","Taxon_49",11,95.4669799532
"76","Tugulusaurus_faciles",12,129.5849999965
"77","Taxon_102",12,96.9386571965
"78","Magnosaurus_nethercombensis",12,69.8099999998
"79","Siamotyrannus_isanensis",16,117.7600000051
"80","Taxon_24",16,92.1275675051
"81","Taxon_85",15,102.7058511131
"82","Dilong_paradoxus",16,115.5600000031
"83","Guanlong_wucaii",17,79.2600000131
"84","Dryptosaurus_aquilunguis",20,171.7100000101
"85","Taxon_70",20,93.4195274701
"86","Taxon_66",19,100.5691429291
"87","Stokesosaurus_clevelandi",18,88.5100000131
"88","Eotyrannus_lengi",17,111.1100000041
"89","Taxon_93",17,88.4451659841
"90","Alectrosaurus_olseni",18,164.8600000071
"91","Alioramus_remotus",19,170.6100000001
"92","Albertosaurus_sarcophagus",21,164.8600000131
"93","Gorgosaurus_libratus",21,161.8100000131
"94","Appalachiosaurus_montgomeriensis",21,161.8100000061
"95","Two_Medicine_tyrannosaurine",23,161.8100000051
"96","Daspletosaurus_torosus",23,161.8100000051
"97","Tyrannosaurus_rex",23,170.6100000021
"98","Nanotyrannus_lancensis",24,171.7100000031
"99","Tarbosaurus_bataar",24,164.8600000031
"100","Taxon_84",18,110.4419881305
"101","Taxon_97",18,95.5171274105
"102","Nqwebasaurus_thwazi",16,100.2099999964
"103","Taxon_96",16,82.6397962264
"104","Gasosaurus_constructus",16,72.7599999964
"105","Nedcolbertia_justinhofmanni",18,111.1099999944
"106","Taxon_51",18,101.8340735844
"107","Huaxiagnathus_orientalis",18,115.5599999894
"108","Sinosauropteryx_prima",19,115.5599999924
"109","Aristosuchus_pusillus",20,111.1099999954
"110","Compsognathus_longipes",21,89.7599999914
"111","Mirischia_asymmetrica",22,132.9099999927
"112","Taxon_53",23,104.5137991062
"113","Taxon_101",23,94.7392064892
"114","Scipionyx_samniticus",17,129.7850000297
"115","Taxon_63",17,95.4902248767
"116","Taxon_14",16,82.8778670497
"117","Xuanhanosaurus_qilixiaensis",18,72.759999994
"118","Taxon_61",18,80.18517108
"119","Proceratosaurus_bradleyi",18,72.459999983
"120","Deltadromeus_agilis",21,141.159999982
"121","Taxon_15",22,106.802815251
"122","Taxon_105",22,109.502736581
"123","Ornitholestes_hermanni",20,88.509999982
"124","Taxon_100",19,92.794048783
"125","Coelurus_fragilis",17,88.5099999963
"126","Pelecanimimus_polyodon",19,112.2349999896
"127","Shenzhousaurus_orientalis",21,115.5599999936
"128","Harpymimus_okladnikovi",22,132.9099999936
"129","Garudimimus_brevipes",23,144.5099999936
"130","Archaeornithomimus_asiaticus",24,150.9099999936
"131","Sinornithomimus_dongi",25,147.8099999936
"132","Anserimimus_planinychus",27,166.5599999966
"133","Gallimimus_bullatus",27,166.5599999966
"134","Struthiomimus_altus",27,164.8599999926
"135","Ornithomimus_edmontonicus",28,166.5599999926
"136","Ornithomimus_velox",28,168.5099999926
"137","Taxon_56",20,99.0954613736
"138","Bagaraatan_ostromi",21,166.5600000029
"139","Taxon_69",21,100.4437199229
"140","Xinjiangovenator_parvus",20,129.5850000029
"141","Quarry_9_coelurosaur",21,88.5099999995
"142","Nanshiungosaurus_brevispinus",24,164.8599999961
"143","Taxon_90",24,91.0848978061
"144","Falcarius_utahensis",26,111.1100000024
"145","Taxon_71",26,96.1278781524
"146","Taxon_26",25,96.5552578894
"147","Nothronychus_mckinleyi",25,147.8099999627
"148","Beipiaosaurus_inexpectus",28,115.5600000003
"149","Taxon_25",28,101.0967853103
"150","Taxon_3",28,99.1300025176
"151","Taxon_86",28,109.3193111976
"152","Enigmosaurus_mongoliensis",30,144.5100000308
"153","Taxon_17",30,96.0635151908
"154","Taxon_27",29,77.3108981115
"155","Taxon_36",28,92.1595057093
"156","Eshanosaurus_deguchiianus",28,39.3599999959
"157","Erlikosaurus_andrewsi",30,144.5099999926
"158","Segnosaurus_galbinensis",30,144.5099999926
"159","Taxon_34",29,95.8126308026
"160","Incisivosaurus_gauthieri",24,115.5599999928
"161","Taxon_20",24,90.8486442328
"162","Caudipteryx_zoui",25,115.5599999828
"163","El_Brete_oviraptor",25,168.5099999828
"164","Avimimus_portentosus",28,161.80999998987
"165","Chirostenotes_pergracilis",30,165.45999998987
"166","Nomingia_gobiensis",30,166.55999998987
"167","Microvenator_celer",30,126.25999998987
"168","Rinchenia_mongoliensis",32,166.55999998987
"169","Kamyn_Khondt_oviraptorine",33,161.25999998987
"170","Citipati_osmolskae",33,165.45999998987
"171","Khaan_mckennai",32,165.45999998987
"172","Oviraptor_philoceratops",33,165.45999998987
"173","Conchoraptor_gracilis",34,161.80999998987
"174","Ingenia_yanshini",34,161.80999998987
"175","Taxon_65",28,104.17754769639
"176","Taxon_67",28,95.60267822639
"177","Taxon_54",26,92.8291148178
"178","Taxon_28",25,115.3303702528
"179","Alvarezsaurus_calvoi",22,154.7099999962
"180","Patagonykus_puertai",23,149.6099999962
"181","Shuvuuia_deserti",24,165.4599999962
"182","Mononykus_olecranus",25,166.5600000002
"183","Parvicursor_remotus",25,161.8100000002
"184","Gugyedong_maniraptoran",24,123.1349999902
"185","Taxon_46",24,92.6279437972
"186","Taxon_42",23,79.3477307132
"187","Protarchaeopteryx_robusta",23,115.5599999962
"188","Unenlagia_comahuensis",27,149.6100000012
"189","Taxon_104",27,94.1218645612
"190","Taxon_2",26,98.2108771162
"191","Rahonavis_ostromi",30,170.61000000069
"192","Taxon_52",30,109.31286637069
"193","Taxon_22",29,93.6841625372
"194","Taxon_1",28,110.7417742872
"195","Taxon_80",27,98.5053163152
"196","Archaeopteryx_lithographica",29,89.7599999969
"197","Jinfengopteryx_elegans",31,116.9100000004
"198","Taxon_87",31,92.7496918404
"199","Taxon_6",30,93.2208372519
"200","Taxon_81",28,88.1573461089
"201","Taxon_19",27,85.8962681399
"202","Mei_long",27,115.5599999962
"203","Sinovenator_changii",27,115.5599999962
"204","Dornogov_troodontid",27,138.0349999962
"205","Sinornithoides_youngi",28,119.7099999922
"206","Byronosaurus_jaffei",29,161.8099999892
"207","Troodon_formosus",30,164.8599999892
"208","Zanabazar_junior",31,166.5599999892
"209","Saurornithoides_mongoliensis",31,165.4599999892
"210","Neuquenraptor_argentinus",26,149.6099999962
"211","Microraptor_zhaoianus",27,120.0099999962
"212","Sinornithosaurus_millenii",28,115.5599999962
"213","Buitreraptor_gonzalezorum",29,141.1599999962
"214","Adasaurus_mongoliensis",31,166.5599999962
"215","Achillobator_giganticus",32,147.6099999962
"216","Dromaeosaurus_albertensis",33,161.8099999962
"217","Utahraptor_ostrommaysi",33,115.5599999962
"218","Saurornitholestes_langstoni",31,161.8099999962
"219","Tsaagan_mangas",33,161.8099999962
"220","Velociraptor_mongoliensis",33,161.8099999962
"221","Bambiraptor_feinbergorum",33,161.8099999962
"222","Deinonychus_antirrhopus",34,126.2599999962
"223","Atrociraptor_marshalli",34,166.5599999962
