"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000037
"30","Taxon_20",18,77.499185701
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",26,113.2400000054
"39","Taxon_87",26,96.4154087854
"40","Taxon_81",25,99.2341903171
"41","Taxon_47",24,92.2211612641
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",29,138.8400000033
"46","Nigersaurus_taqueti",30,123.9399999933
"47","Rayososaurus_agrioensis",30,138.8399999933
"48","Rebbachisaurus_garasbae",30,133.8899999933
"49","Taxon_5",28,87.8501610833
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",31,112.1150000038
"52","Taxon_63",31,86.4982416238
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",30,86.1900000014
"60","Apatosaurus_sp.",31,86.1900000014
"61","Apatosaurus_ajax",32,86.1900000014
"62","Apatosaurus_excelsus",32,86.1900000014
"63","Apatosaurus_parvus",32,86.1900000014
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",27,86.1900000005
"66","Camarasaurus_supremus",27,86.1900000026
"67","Amazonsaurus_maranhensis",31,123.9400000021
"68","Taxon_57",31,93.2339625921
"69","Taxon_35",30,103.6121664647
"70","Taxon_34",29,99.8861237057
"71","Giraffatitan_brancai",29,87.4399999988
"72","Europasaurus_holgeri",31,82.6400000050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",33,86.1900000011001
"75","Cedarosaurus_weiskopfae",33,108.7900000011
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",33,115.4400000011
"78","Tehuelchesaurus_benitezii",33,86.1900000011001
"79","Antarctosaurus_wichmannianus",35,157.390000003
"80","Quaesitosaurus_orientalis",36,158.940000003
"81","Rapetosaurus_krausei",37,168.290000003
"82","Nemegtosaurus_mongoliensis",37,164.240000003
"83","Taxon_53",34,91.6111231830001
"84","Taxon_51",33,85.448544725
"85","Bellusaurus_sui",33,76.9400000020001
"86","Phuwiangosaurus_sirindhornae",35,115.439999998
"87","Taxon_66",35,88.6666251380001
"88","Andesaurus_delgadoi",35,138.839999997
"89","Pleurocoelus_nanus",36,114.365000005
"90","Ampelosaurus_atacis",38,164.2399999989
"91","Taxon_2",38,86.2225819589001
"92","Agustinia_ligabuei",38,127.465000001
"93","Paralititan_stromeri",39,138.839999999
"94","Epachthosaurus_sciuttoi",41,140.140000012
"95","Taxon_103",41,93.3922880920001
"96","Austrosaurus_mckillopi",42,133.7150000049
"97","Taxon_4",42,89.8061636559001
"98","Malawisaurus_dixeyi",42,114.590000003
"99","Gondwanatitan_faustoi",43,148.590000001
"100","Isisaurus_colberti",44,168.289999999
"101","Titanosaurus_indicus",45,168.290000007
"102","Alamosaurus_sanjuanensis",47,162.539999995
"103","Pellegrinisaurus_powelli",47,157.389999995
"104","Argyrosaurus_superbus",48,140.140000001
"105","Rocasaurus_muniozi",49,164.240000009
"106","Japalpur_titanosaur_indet.",50,95.8900000050002
"107","Malagasy_Taxon_B",51,159.490000007
"108","Saltasaurus_loricatus",51,166.340000007
"109","Aeolosaurus_rionegrinus",48,162.54
"110","Toba_titanosaur",49,99.4400000040002
"111","Argentinosaurus_huinculensis",50,144.690000007
"112","Opisthocoelicaudia_skarzynskii",51,164.240000007
"113","Peiropolis_titanosaur",52,154.090000003
"114","Lirainosaurus_astibiae",52,159.490000003
