"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000009
"19","Taxon_9",10,85.91716434
"20","Velocisaurus_unicus",11,154.70999999768
"21","Xenotarsosaurus_bonapartei",12,142.45999999768
"22","Rugops_primus",13,142.45999999768
"23","Masiakasaurus_knopfleri",15,170.60999998768
"24","Noasaurus_leali",15,168.65999998768
"25","Ilokelesia_aguadagrandensis",15,147.00999999398
"26","Abelisaurus_comahuensis",16,159.70999999428
"27","Aucasaurus_garridoi",18,161.80999999458
"28","Carnotaurus_sastrei",18,161.80999999458
"29","Bajo_Barreal_abelisaur",18,146.25999999418
"30","Lameta_abelisaur",18,170.60999999088
"31","Majungasaurus_crenatissimus",18,170.60999999088
"32","Taxon_7",10,107.09372672268
"33","Taxon_4",9,94.03659789
"34","Szechuanosaurus_zigongensis",8,72.7599999938
"35","Taxon_17",8,79.1833206163
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8099999946
"45","Taxon_31",13,102.4273617646
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_14",11,82.7633530432
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_24",12,92.7450144265
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",15,117.7600000031
"69","Taxon_18",15,89.9191720931
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",19,171.7100000101
"73","Taxon_39",19,94.6213757401
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",18,164.8600000061
"77","Alioramus_remotus",19,170.6099999991
"78","Albertosaurus_sarcophagus",21,164.8600000121
"79","Gorgosaurus_libratus",21,161.8100000121
"80","Appalachiosaurus_montgomeriensis",21,161.8100000051
"81","Two_Medicine_tyrannosaurine",23,161.8100000041
"82","Daspletosaurus_torosus",23,161.8100000041
"83","Tyrannosaurus_rex",23,170.6100000011
"84","Nanotyrannus_lancensis",24,171.7100000021
"85","Tarbosaurus_bataar",24,164.8600000021
"86","Taxon_20",17,96.6844751561
"87","Nqwebasaurus_thwazi",15,100.2099999964
"88","Gasosaurus_constructus",16,72.7599999964
"89","Nedcolbertia_justinhofmanni",19,111.1099999974
"90","Taxon_35",19,90.0691208774
"91","Taxon_36",18,93.0952085044
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",19,115.5599999924
"94","Aristosuchus_pusillus",21,111.1099999944
"95","Taxon_27",21,105.0100428144
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",22,132.9099999914
"98","Taxon_30",22,96.4392137614
"99","Scipionyx_samniticus",15,129.7850000297
"100","Xuanhanosaurus_qilixiaensis",18,72.759999995
"101","Taxon_6",18,95.116603323
"102","Proceratosaurus_bradleyi",18,72.459999983
"103","Deltadromeus_agilis",19,141.159999983
"104","Ornitholestes_hermanni",19,88.509999983
"105","Coelurus_fragilis",17,88.5099999963
"106","Pelecanimimus_polyodon",21,112.23499999148
"107","Taxon_13",21,91.66761235148
"108","Shenzhousaurus_orientalis",21,115.55999998648
"109","Harpymimus_okladnikovi",22,132.90999998648
"110","Garudimimus_brevipes",23,144.50999998648
"111","Archaeornithomimus_asiaticus",24,150.90999998648
"112","Sinornithomimus_dongi",25,147.80999998648
"113","Anserimimus_planinychus",27,166.55999998948
"114","Gallimimus_bullatus",27,166.55999998948
"115","Struthiomimus_altus",27,164.85999998548
"116","Ornithomimus_edmontonicus",28,166.55999998548
"117","Ornithomimus_velox",28,168.50999998548
"118","Taxon_10",19,99.3449608296
"119","Bagaraatan_ostromi",22,166.5600000066
"120","Taxon_33",22,114.6985670166
"121","Taxon_26",21,101.9180867999
"122","Xinjiangovenator_parvus",20,129.5850000029
"123","Quarry_9_coelurosaur",22,88.5099999975
"124","Taxon_41",22,89.8808991895
"125","Nanshiungosaurus_brevispinus",23,164.8599999961
"126","Falcarius_utahensis",25,111.1099999994
"127","Taxon_11",25,91.9631695494
"128","Nothronychus_mckinleyi",26,147.8099999627
"129","Taxon_3",26,94.2198779927
"130","Beipiaosaurus_inexpectus",26,115.559999996
"131","Enigmosaurus_mongoliensis",27,144.5100000293
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",29,144.5099999926
"134","Segnosaurus_galbinensis",29,144.5099999926
"135","Incisivosaurus_gauthieri",23,115.5599999928
"136","Caudipteryx_zoui",25,115.5599999828
"137","El_Brete_oviraptor",25,168.5099999828
"138","Avimimus_portentosus",25,161.8099999928
"139","Chirostenotes_pergracilis",27,165.4599999928
"140","Nomingia_gobiensis",27,166.5599999928
"141","Microvenator_celer",27,126.2599999928
"142","Rinchenia_mongoliensis",29,166.5599999928
"143","Kamyn_Khondt_oviraptorine",30,161.2599999928
"144","Citipati_osmolskae",30,165.4599999928
"145","Khaan_mckennai",29,165.4599999928
"146","Oviraptor_philoceratops",30,165.4599999928
"147","Conchoraptor_gracilis",31,161.8099999928
"148","Ingenia_yanshini",31,161.8099999928
"149","Alvarezsaurus_calvoi",24,154.7099999942
"150","Taxon_15",25,92.0752748138
"151","Taxon_19",25,91.5288533638
"152","Patagonykus_puertai",24,149.6099999942
"153","Shuvuuia_deserti",25,165.4599999942
"154","Mononykus_olecranus",26,166.5599999982
"155","Parvicursor_remotus",26,161.8099999982
"156","Taxon_8",22,93.8865210662
"157","Gugyedong_maniraptoran",22,123.1349999962
"158","Protarchaeopteryx_robusta",23,115.5599999962
"159","Unenlagia_comahuensis",25,149.6099999962
"160","Rahonavis_ostromi",27,170.6099999972
"161","Taxon_37",27,94.5792844972
"162","Archaeopteryx_lithographica",27,89.7599999962
"163","Jinfengopteryx_elegans",27,116.9099999962
"164","Mei_long",27,115.5599999962
"165","Sinovenator_changii",27,115.5599999962
"166","Dornogov_troodontid",27,138.0349999962
"167","Sinornithoides_youngi",28,119.7099999922
"168","Byronosaurus_jaffei",29,161.8099999892
"169","Troodon_formosus",30,164.8599999892
"170","Zanabazar_junior",31,166.5599999892
"171","Saurornithoides_mongoliensis",31,165.4599999892
"172","Neuquenraptor_argentinus",26,149.6099999962
"173","Microraptor_zhaoianus",27,120.0099999962
"174","Sinornithosaurus_millenii",28,115.5599999962
"175","Buitreraptor_gonzalezorum",29,141.1599999962
"176","Adasaurus_mongoliensis",31,166.5599999962
"177","Achillobator_giganticus",32,147.6099999962
"178","Dromaeosaurus_albertensis",33,161.8099999962
"179","Utahraptor_ostrommaysi",33,115.5599999962
"180","Saurornitholestes_langstoni",31,161.8099999962
"181","Tsaagan_mangas",33,161.8099999962
"182","Velociraptor_mongoliensis",33,161.8099999962
"183","Bambiraptor_feinbergorum",33,161.8099999962
"184","Deinonychus_antirrhopus",34,126.2599999962
"185","Atrociraptor_marshalli",34,166.5599999962
