"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",18,88.600000003
"16","Taxon_28",18,91.29513429
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",11,160.650000012
"21","Taxon_37",11,98.136417002
"22","Hungarosaurus_tormai",12,153.550000007
"23","Taxon_12",12,93.267770787
"24","Hylaeosaurus_armatus",13,101.850000007
"25","Cedarpelta_bilbeyhallorum",14,136.875000007
"26","Pawpawsaurus_campbelli",15,134.875000007
"27","Sauropelta_edwardsorum",16,125.300000007
"28","Silvisaurus_condrayi",17,131.750000007
"29","Panoplosaurus_mirus",18,164.300000007
"30","Edmontonia_longiceps",19,160.650000003
"31","Edmontonia_rugosidens",19,170.55
"32","Gargoyleosaurus_parkpinorum",13,87.350000007
"33","Animantarx_ramaljonesi",14,136.875000007
"34","Minmi_paravertebra",15,105.650000007
"35","Mymoorapelta_maysi",17,87.350000007
"36","Gastonia_burgei",18,109.950000007
"37","Polacanthus_foxii",18,107.100000007
"38","Gobisaurus_domoculus",17,146.650000007
"39","Shamosaurus_scutatus",18,125.099999997
"40","Tianzhenosaurus_youngi",20,155.249999997
"41","Tsagantegia_longicranialis",20,149.749999997
"42","Talarurus_plicatospineus",21,149.749999997
"43","Pinacosaurus_grangeri",22,160.649999997
"44","Pinacosaurus_mephistocephalus",22,164.299999997
"45","Nodocephalosaurus_kirtlandensis",21,164.299999997
"46","Ankylosaurus_magniventris",23,170.549999997
"47","Euoplocephalus_tutus",23,164.299999997
"48","Saichania_chulsanensis",23,160.649999997
"49","Tarchia_gigantea",23,161.749999997
"50","Stormbergia_dangershoeki",6,42.450000002
"51","Heterodontosaurus_tucki",9,42.450000006
"52","Abrictosaurus_consors",9,42.450000006
"53","Stenopelix_valdensis",11,96.299999994
"54","Taxon_34",11,91.639465194
"55","Wannanosaurus_yansiensis",12,167.499999994
"56","Yaverlandia_bitholus",13,109.949999994
"57","Goyocephale_lattimorei",14,165.399999994
"58","Homalocephale_calathocercos",15,165.399999994
"59","Ornatotholus_browni",16,164.299999994
"60","Stegoceras_validum",17,160.649999994
"61","Dwarf_pachycephalosaur",19,164.299999994
"62","Prenocephale_prenes",20,165.399999994
"63","Tylocephale_gilmorei",20,160.649999994
"64","Pachycephalosaurus_wyomingensis",20,169.449999994
"65","Stygimoloch_spinifer",20,170.549999994
"66","Prenocephale_goodwini",21,164.299999994
"67","Sphaerotholus_buchholtzae",21,169.449999994
"68","Prenocephale_edmontonensis",21,164.299999994
"69","Prenocephale_brevis",21,164.299999994
"70","Taxon_30",11,100.251361834
"71","Yinlong_downsi",10,78.099999997
"72","Psittacosaurus_guyangensis",12,125.1
"73","Taxon_4",12,78.23049182
"74","Chaoyangsaurus_youngi",14,97.699999996
"75","Taxon_15",14,86.230383376
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",14,114.400000003
"80","Yamaceratops_dorngobiensis",15,153.550000003
"81","Archaeoceratops_oshimai",16,116.5999999996
"82","Montanoceratops_cerorhynchus",18,167.4999999993
"83","Protoceratops_hellenikorhinus",19,155.5999999993
"84","Prenoceratops_pieganensis",20,160.6499999993
"85","Leptoceratops_gracilis",21,169.4499999953
"86","Udanoceratops_tschizhovi",21,160.6499999983
"87","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"88","Graciliceratops_mongoliensis",20,146.4499999993
"89","Protoceratops_andrewsi",20,164.2999999993
"90","Zuniceratops_christopheri",19,146.2999999993
"91","Avaceratops_lammersi",20,164.2999999993
"92","Monoclonius_crassus",22,160.6499999993
"93","Styracosaurus_albertensis",24,164.2999999993
"94","Centrosaurus_apertus",25,160.6499999993
"95","Centrosaurus_brinkmani",25,164.2999999993
"96","Einiosaurus_procurvicornis",24,160.6499999993
"97","Achelousaurus_horneri",25,160.6499999993
"98","Pachyrhinosaurus_canadensis",26,165.3999999993
"99","Pachyrhinosaurus_n._sp.",26,163.6999999993
"100","Vagaceratops_irvinensis",23,164.2999999993
"101","Pentaceratops_sternbergii",24,164.2999999993
"102","Agujaceratops_mariscalensis",25,160.6499999993
"103","Chasmosaurus_belli",26,164.2999999993
"104","Chasmosaurus_russelli",26,164.2999999993
"105","Anchiceratops_ornatus",24,165.4000000003
"106","Arrhinoceratops_brachyops",24,165.4000000003
"107","Triceratops_horridus",24,169.4499999993
"108","Nedoceratops_hatcheri",25,170.5499999993
"109","Torosaurus_latus",25,169.4499999993
"110","Agilisaurus_louderbacki",8,71.600000008
"111","Hexinlusaurus_multidens",9,71.600000008
"112","Yandusaurus_hongheensis",12,71.600000008
"113","Taxon_14",12,78.576759921
"114","Othnielia_rex",12,87.350000007
"115","Taxon_33",12,88.660999987
"116","Orodromeus_makelai",13,163.700000012
"117","Zephyrosaurus_schaffi",13,125.300000012
"118","Jeholosaurus_shangyuanensis",14,114.4000000115
"119","Taxon_32",14,87.1231225245
"120","Hypsilophodon_foxii",14,111.075000009
"121","Gasparinisaura_cincosaltensis",15,158.5500000175
"122","Parksosaurus_warreni",18,167.500000018
"123","Taxon_10",18,89.906460778
"124","Taxon_3",17,98.166429131
"125","Thescelosaurus_neglectus",18,165.2500000145
"126","Taxon_24",18,92.9457196645
"127","Tenontosaurus_dossi",18,122.175000013
"128","Tenontosaurus_tilletti",19,125.3000000115
"129","Muttaburrasaurus_langdoni",21,136.875000007
"130","Taxon_22",21,92.4475702069999
"131","Rhabdodon_priscus",23,165.40000001553
"132","Zalmoxes_robustus",24,169.45000001553
"133","Zalmoxes_shqiperorum",24,167.50000001553
"134","Taxon_2",22,97.4386571655299
"135","Dysalotosaurus_lettowvorbecki",23,83.8000000139999
"136","Dryosaurus_altus",23,87.3500000134999
"137","Camptosaurus_dispar",23,87.3500000129999
"138","Lurdusaurus_arenatus",24,125.100000013
"139","Equijubus_normani",25,116.600000013
"140","Iguanodon_bernissartensis",26,113.275000013
"141","Mantellisaurus_atherfieldensis",27,108.400000013
"142","Ouranosaurus_nigeriensis",28,125.10000001
"143","Fukuisaurus_tetoriensis",29,109.9500000134
"144","Altirhinus_kurzanovi",30,132.7500000137
"145","Nanyangosaurus_zhugeii",31,131.7500000137
"146","Jinzhousaurus_yangi",32,118.8500000137
"147","Probactrosaurus_gobiensis",33,122.8500000137
"148","Eolambia_caroljonesa",34,136.8750000137
"149","Protohadros_byrdi",35,142.5000000137
"150","Bactrosaurus_johnsoni",36,149.7500000137
"151","Gilmoreosaurus_mongoliensis",38,149.7500000137
"152","Telmatosaurus_transsylvanicus",38,169.4500000137
"153","Fontllonga_euhadrosaur",38,170.5500000107
"154","Lophorhothon_atopus",40,156.4000000134
"155","Gryposaurus_notabilis",42,160.6500000134
"156","Brachylophosaurus_canadensis",43,160.6500000134
"157","Maiasaura_peeblesorum",43,160.6500000134
"158","Edmontosaurus_annectens",43,170.5500000134
"159","Edmontosaurus_regalis",43,165.4000000134
"160","Kerberosaurus_manakini",43,170.5500000134
"161","Prosaurolophus_maximus",44,164.3000000134
"162","Naashoibitosaurus_ostromi",45,164.3000000134
"163","Secernosaurus_koerneri",46,165.4000000134
"164","Saurolophus_osborni",46,167.3500000134
"165","Pararhabdodon_isonensis",40,169.4500000141
"166","Tsintaosaurus_spinorhinus",41,160.6500000138
"167","Jaxartosaurus_aralensis",42,151.8000000142
"168","Amurosaurus_riabinini",43,170.5500000142
"169","Charonosaurus_jiayinensis",45,170.5500000142
"170","Parasaurolophus_walkeri",45,164.3000000142
"171","Lambeosaurus_lambei",46,164.3000000142
"172","Lambeosaurus_magnicristatus",46,164.3000000142
"173","Corythosaurus_casuarius",46,164.3000000142
"174","Olorotitan_arharensis",47,170.5500000142
"175","Hypacrosaurus_stebingeri",48,160.6500000142
"176","Hypacrosaurus_altispinus",49,165.4000000142
"177","Nipponosaurus_sachalinensis",49,155.0500000142
"178","Taxon_36",11,98.636034948
