"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.51000001
"18","Taxon_27",10,91.449363
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999963
"33","Taxon_21",8,92.2225089833
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999926
"43","Taxon_26",13,96.6780928426
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",11,88.4099999969
"50","Taxon_20",11,81.7172741169
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",13,129.5849999935
"64","Taxon_33",13,101.0492535935
"65","Taxon_13",12,84.2954166565
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",15,117.7600000031
"68","Taxon_25",15,87.7506176731
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",17,111.1100000031
"74","Taxon_6",17,97.5042277031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_35",16,81.8649283274
"87","Gasosaurus_constructus",17,72.7599999984
"88","Taxon_36",17,81.3157928464
"89","Nedcolbertia_justinhofmanni",17,111.1099999964
"90","Huaxiagnathus_orientalis",18,115.5599999894
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",17,129.7850000307
"96","Taxon_15",17,99.1399730507
"97","Taxon_5",17,91.8893010897
"98","Taxon_42",17,94.0486651487
"99","Xuanhanosaurus_qilixiaensis",18,72.759999995
"100","Taxon_34",18,85.035753393
"101","Proceratosaurus_bradleyi",18,72.459999983
"102","Deltadromeus_agilis",19,141.159999983
"103","Ornitholestes_hermanni",19,88.509999983
"104","Coelurus_fragilis",17,88.5099999963
"105","Pelecanimimus_polyodon",19,112.2349999896
"106","Shenzhousaurus_orientalis",20,115.5599999896
"107","Harpymimus_okladnikovi",21,132.9099999896
"108","Garudimimus_brevipes",22,144.5099999896
"109","Archaeornithomimus_asiaticus",23,150.9099999896
"110","Sinornithomimus_dongi",24,147.8099999896
"111","Anserimimus_planinychus",26,166.5599999926
"112","Gallimimus_bullatus",26,166.5599999926
"113","Struthiomimus_altus",26,164.8599999886
"114","Ornithomimus_edmontonicus",27,166.5599999886
"115","Ornithomimus_velox",27,168.5099999886
"116","Bagaraatan_ostromi",21,166.5599999989
"117","Xinjiangovenator_parvus",21,129.5849999989
"118","Taxon_9",20,84.7711415029
"119","Quarry_9_coelurosaur",22,88.5099999995
"120","Taxon_16",22,80.9512577895
"121","Nanshiungosaurus_brevispinus",23,164.8599999961
"122","Falcarius_utahensis",25,111.1099999994
"123","Taxon_11",26,105.6128476406
"124","Taxon_41",26,94.6037735006
"125","Nothronychus_mckinleyi",25,147.8099999627
"126","Beipiaosaurus_inexpectus",27,115.559999996
"127","Taxon_38",27,100.682211356
"128","Enigmosaurus_mongoliensis",27,144.5100000293
"129","Eshanosaurus_deguchiianus",28,39.3599999959
"130","Erlikosaurus_andrewsi",29,144.5099999926
"131","Segnosaurus_galbinensis",29,144.5099999926
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",25,115.5599999828
"134","El_Brete_oviraptor",25,168.5099999828
"135","Avimimus_portentosus",25,161.8099999928
"136","Chirostenotes_pergracilis",27,165.4599999928
"137","Nomingia_gobiensis",27,166.5599999928
"138","Microvenator_celer",27,126.2599999928
"139","Rinchenia_mongoliensis",29,166.5599999928
"140","Kamyn_Khondt_oviraptorine",30,161.2599999928
"141","Citipati_osmolskae",30,165.4599999928
"142","Khaan_mckennai",29,165.4599999928
"143","Oviraptor_philoceratops",30,165.4599999928
"144","Conchoraptor_gracilis",31,161.8099999928
"145","Ingenia_yanshini",31,161.8099999928
"146","Alvarezsaurus_calvoi",23,154.7099999912
"147","Taxon_24",23,94.1909985012
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",23,123.1349999962
"153","Taxon_31",23,102.3372127862
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",26,149.6099999922
"156","Taxon_8",26,95.1898403422
"157","Rahonavis_ostromi",26,170.6099999962
"158","Archaeopteryx_lithographica",27,89.7599999962
"159","Jinfengopteryx_elegans",27,116.9099999962
"160","Mei_long",28,115.5599999962
"161","Sinovenator_changii",28,115.5599999962
"162","Dornogov_troodontid",28,138.0349999962
"163","Sinornithoides_youngi",29,119.7099999922
"164","Byronosaurus_jaffei",30,161.8099999892
"165","Troodon_formosus",31,164.8599999892
"166","Zanabazar_junior",32,166.5599999892
"167","Saurornithoides_mongoliensis",32,165.4599999892
"168","Neuquenraptor_argentinus",27,149.6099999962
"169","Microraptor_zhaoianus",28,120.0099999962
"170","Sinornithosaurus_millenii",29,115.5599999962
"171","Buitreraptor_gonzalezorum",30,141.1599999962
"172","Adasaurus_mongoliensis",32,166.5599999962
"173","Achillobator_giganticus",33,147.6099999962
"174","Dromaeosaurus_albertensis",34,161.8099999962
"175","Utahraptor_ostrommaysi",34,115.5599999962
"176","Saurornitholestes_langstoni",32,161.8099999962
"177","Tsaagan_mangas",34,161.8099999962
"178","Velociraptor_mongoliensis",34,161.8099999962
"179","Bambiraptor_feinbergorum",34,161.8099999962
"180","Deinonychus_antirrhopus",35,126.2599999962
"181","Atrociraptor_marshalli",35,166.5599999962
"182","Taxon_7",25,80.8604803262
