"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000035
"8","Taxon_20",13,93.789379485
"9","Taxon_72",13,96.379452885
"10","Taxon_49",12,101.839620346
"11","Paranthodon_africanus",11,99.050000003
"12","Chungkingosaurus_jiangbeiensis",12,79.400000003
"13","Chialingosaurus_kuani",13,80.700000003
"14","Wuerhosaurus_homheni",15,118.550000003
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",18,87.350000003
"21","Stegosaurus_stenops",18,87.350000003
"22","Taxon_26",18,83.528175413
"23","Taxon_56",19,93.078463279
"24","Taxon_60",19,95.675120132
"25","Struthiosaurus_austriacus",11,160.650000005
"26","Hungarosaurus_tormai",12,153.550000005
"27","Hylaeosaurus_armatus",14,101.850000005
"28","Cedarpelta_bilbeyhallorum",15,136.875000005
"29","Pawpawsaurus_campbelli",16,134.875000005
"30","Sauropelta_edwardsorum",17,125.300000005
"31","Silvisaurus_condrayi",18,131.750000005
"32","Panoplosaurus_mirus",19,164.300000005
"33","Edmontonia_longiceps",20,160.650000001
"34","Edmontonia_rugosidens",20,170.549999998
"35","Gargoyleosaurus_parkpinorum",14,87.350000005
"36","Animantarx_ramaljonesi",16,136.875000007
"37","Taxon_24",16,92.387340777
"38","Minmi_paravertebra",16,105.650000005
"39","Mymoorapelta_maysi",18,87.350000005
"40","Gastonia_burgei",19,109.950000005
"41","Polacanthus_foxii",19,107.100000005
"42","Gobisaurus_domoculus",18,146.650000005
"43","Shamosaurus_scutatus",19,125.099999995
"44","Tianzhenosaurus_youngi",21,155.249999995
"45","Tsagantegia_longicranialis",21,149.749999995
"46","Talarurus_plicatospineus",22,149.749999995
"47","Pinacosaurus_grangeri",23,160.649999995
"48","Pinacosaurus_mephistocephalus",23,164.299999995
"49","Nodocephalosaurus_kirtlandensis",22,164.299999995
"50","Ankylosaurus_magniventris",24,170.549999995
"51","Euoplocephalus_tutus",24,164.299999995
"52","Saichania_chulsanensis",24,160.649999995
"53","Tarchia_gigantea",24,161.749999995
"54","Taxon_87",10,76.193418554
"55","Stormbergia_dangershoeki",6,42.450000002
"56","Heterodontosaurus_tucki",9,42.450000006
"57","Abrictosaurus_consors",9,42.450000006
"58","Stenopelix_valdensis",10,96.299999994
"59","Wannanosaurus_yansiensis",11,167.499999994
"60","Yaverlandia_bitholus",12,109.949999994
"61","Goyocephale_lattimorei",13,165.399999994
"62","Homalocephale_calathocercos",14,165.399999994
"63","Ornatotholus_browni",15,164.299999994
"64","Stegoceras_validum",16,160.649999994
"65","Dwarf_pachycephalosaur",18,164.299999994
"66","Prenocephale_prenes",19,165.399999994
"67","Tylocephale_gilmorei",19,160.649999994
"68","Pachycephalosaurus_wyomingensis",19,169.449999994
"69","Stygimoloch_spinifer",19,170.549999994
"70","Prenocephale_goodwini",20,164.299999994
"71","Sphaerotholus_buchholtzae",20,169.449999994
"72","Prenocephale_edmontonensis",20,164.299999994
"73","Prenocephale_brevis",20,164.299999994
"74","Yinlong_downsi",10,78.099999997
"75","Psittacosaurus_guyangensis",11,125.1
"76","Chaoyangsaurus_youngi",13,97.699999996
"77","Xuanhuaceratops_niei",13,71.599999999
"78","Psittacosaurus_mongoliensis",15,100.599999998
"79","Psittacosaurus_sinensis",15,118.850000001
"80","Liaoceratops_yanzigouensis",15,114.400000004
"81","Yamaceratops_dorngobiensis",16,153.550000004
"82","Archaeoceratops_oshimai",17,116.6000000006
"83","Montanoceratops_cerorhynchus",19,167.5000000003
"84","Protoceratops_hellenikorhinus",20,155.6000000003
"85","Prenoceratops_pieganensis",21,160.6500000003
"86","Leptoceratops_gracilis",22,169.4499999963
"87","Udanoceratops_tschizhovi",22,160.6499999993
"88","Bagaceratops_rozhdestvenskyi",20,160.6500000003
"89","Graciliceratops_mongoliensis",21,146.4500000003
"90","Protoceratops_andrewsi",21,164.3000000003
"91","Zuniceratops_christopheri",20,146.3000000003
"92","Avaceratops_lammersi",21,164.3000000003
"93","Monoclonius_crassus",23,160.6500000003
"94","Styracosaurus_albertensis",25,164.3000000003
"95","Centrosaurus_apertus",26,160.6500000003
"96","Centrosaurus_brinkmani",26,164.3000000003
"97","Einiosaurus_procurvicornis",25,160.6500000003
"98","Achelousaurus_horneri",26,160.6500000003
"99","Pachyrhinosaurus_canadensis",27,165.4000000003
"100","Pachyrhinosaurus_n._sp.",27,163.7000000003
"101","Vagaceratops_irvinensis",24,164.3000000003
"102","Pentaceratops_sternbergii",25,164.3000000003
"103","Agujaceratops_mariscalensis",26,160.6500000003
"104","Chasmosaurus_belli",27,164.3000000003
"105","Chasmosaurus_russelli",27,164.3000000003
"106","Anchiceratops_ornatus",25,165.4000000013
"107","Arrhinoceratops_brachyops",25,165.4000000013
"108","Triceratops_horridus",25,169.4500000003
"109","Nedoceratops_hatcheri",26,170.5500000003
"110","Torosaurus_latus",26,169.4500000003
"111","Taxon_34",13,74.743228424
"112","Agilisaurus_louderbacki",9,71.6000000092
"113","Taxon_45",9,75.254715048
"114","Hexinlusaurus_multidens",9,71.600000008
"115","Yandusaurus_hongheensis",11,71.600000008
"116","Othnielia_rex",12,87.35000001
"117","Taxon_73",12,96.952445858
"118","Orodromeus_makelai",14,163.700000005
"119","Zephyrosaurus_schaffi",14,125.300000005
"120","Taxon_66",13,79.626880215
"121","Jeholosaurus_shangyuanensis",14,114.3999999987
"122","Taxon_54",14,98.7017832287
"123","Hypsilophodon_foxii",16,111.075000002
"124","Taxon_6",16,105.028523962
"125","Taxon_4",15,93.418452108
"126","Gasparinisaura_cincosaltensis",16,158.5500000065
"127","Taxon_85",16,95.0857050965
"128","Parksosaurus_warreni",18,167.500000013
"129","Taxon_25",18,99.399840493
"130","Taxon_101",17,94.437864447
"131","Thescelosaurus_neglectus",18,165.2500000095
"132","Taxon_44",18,86.5380330595
"133","Tenontosaurus_dossi",21,122.175000004
"134","Taxon_88",21,100.946743644
"135","Taxon_84",20,104.835655407
"136","Taxon_79",19,87.625527235
"137","Tenontosaurus_tilletti",19,125.3000000035
"138","Muttaburrasaurus_langdoni",23,136.87500000366
"139","Taxon_64",23,95.6291697636599
"140","Taxon_9",23,93.3932192700419
"141","Taxon_92",23,110.397742230042
"142","Taxon_5",21,92.3352340009999
"143","Rhabdodon_priscus",24,165.40000000824
"144","Zalmoxes_robustus",25,169.45000000824
"145","Zalmoxes_shqiperorum",25,167.50000000824
"146","Taxon_89",23,100.34990998824
"147","Taxon_52",22,89.6520634914999
"148","Dysalotosaurus_lettowvorbecki",23,83.8000000059999
"149","Dryosaurus_altus",23,87.3500000054999
"150","Camptosaurus_dispar",23,87.3500000049999
"151","Lurdusaurus_arenatus",24,125.100000005
"152","Equijubus_normani",25,116.600000005
"153","Iguanodon_bernissartensis",26,113.275000005
"154","Mantellisaurus_atherfieldensis",27,108.400000005
"155","Ouranosaurus_nigeriensis",28,125.100000002
"156","Fukuisaurus_tetoriensis",29,109.9500000054
"157","Altirhinus_kurzanovi",30,132.7500000057
"158","Nanyangosaurus_zhugeii",31,131.7500000057
"159","Jinzhousaurus_yangi",32,118.8500000057
"160","Probactrosaurus_gobiensis",33,122.8500000057
"161","Eolambia_caroljonesa",34,136.8750000057
"162","Protohadros_byrdi",35,142.5000000057
"163","Bactrosaurus_johnsoni",36,149.7500000057
"164","Gilmoreosaurus_mongoliensis",38,149.7500000057
"165","Telmatosaurus_transsylvanicus",38,169.4500000057
"166","Fontllonga_euhadrosaur",38,170.5500000027
"167","Lophorhothon_atopus",40,156.4000000054
"168","Gryposaurus_notabilis",42,160.6500000054
"169","Brachylophosaurus_canadensis",43,160.6500000054
"170","Maiasaura_peeblesorum",43,160.6500000054
"171","Edmontosaurus_annectens",43,170.5500000054
"172","Edmontosaurus_regalis",43,165.4000000054
"173","Kerberosaurus_manakini",43,170.5500000054
"174","Prosaurolophus_maximus",44,164.3000000054
"175","Naashoibitosaurus_ostromi",45,164.3000000054
"176","Secernosaurus_koerneri",46,165.4000000054
"177","Saurolophus_osborni",46,167.3500000054
"178","Pararhabdodon_isonensis",40,169.4500000061
"179","Tsintaosaurus_spinorhinus",41,160.6500000058
"180","Jaxartosaurus_aralensis",42,151.8000000062
"181","Amurosaurus_riabinini",43,170.5500000062
"182","Charonosaurus_jiayinensis",45,170.5500000062
"183","Parasaurolophus_walkeri",45,164.3000000062
"184","Lambeosaurus_lambei",46,164.3000000062
"185","Lambeosaurus_magnicristatus",46,164.3000000062
"186","Corythosaurus_casuarius",46,164.3000000062
"187","Olorotitan_arharensis",47,170.5500000062
"188","Hypacrosaurus_stebingeri",48,160.6500000062
"189","Hypacrosaurus_altispinus",49,165.4000000062
"190","Nipponosaurus_sachalinensis",49,155.0500000062
"191","Taxon_46",11,74.774054918
