"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",10,160.650000007
"20","Hungarosaurus_tormai",11,153.550000007
"21","Hylaeosaurus_armatus",13,101.850000007
"22","Cedarpelta_bilbeyhallorum",14,136.875000007
"23","Pawpawsaurus_campbelli",15,134.875000007
"24","Sauropelta_edwardsorum",16,125.300000007
"25","Silvisaurus_condrayi",17,131.750000007
"26","Panoplosaurus_mirus",18,164.300000007
"27","Edmontonia_longiceps",19,160.650000003
"28","Edmontonia_rugosidens",19,170.55
"29","Gargoyleosaurus_parkpinorum",13,87.350000007
"30","Animantarx_ramaljonesi",15,136.875000006
"31","Taxon_19",15,90.197223966
"32","Minmi_paravertebra",15,105.650000007
"33","Mymoorapelta_maysi",17,87.350000007
"34","Gastonia_burgei",18,109.950000007
"35","Polacanthus_foxii",18,107.100000007
"36","Gobisaurus_domoculus",18,146.650000005
"37","Shamosaurus_scutatus",19,125.099999995
"38","Tianzhenosaurus_youngi",21,155.249999995
"39","Tsagantegia_longicranialis",21,149.749999995
"40","Talarurus_plicatospineus",22,149.749999995
"41","Pinacosaurus_grangeri",23,160.649999995
"42","Pinacosaurus_mephistocephalus",23,164.299999995
"43","Nodocephalosaurus_kirtlandensis",22,164.299999995
"44","Ankylosaurus_magniventris",24,170.549999995
"45","Euoplocephalus_tutus",24,164.299999995
"46","Saichania_chulsanensis",24,160.649999995
"47","Tarchia_gigantea",24,161.749999995
"48","Taxon_16",17,108.610012655
"49","Stormbergia_dangershoeki",6,42.450000002
"50","Heterodontosaurus_tucki",9,42.450000006
"51","Abrictosaurus_consors",9,42.450000006
"52","Stenopelix_valdensis",10,96.299999994
"53","Wannanosaurus_yansiensis",11,167.499999994
"54","Yaverlandia_bitholus",12,109.949999994
"55","Goyocephale_lattimorei",13,165.399999994
"56","Homalocephale_calathocercos",14,165.399999994
"57","Ornatotholus_browni",15,164.299999994
"58","Stegoceras_validum",16,160.649999994
"59","Dwarf_pachycephalosaur",18,164.299999994
"60","Prenocephale_prenes",19,165.399999994
"61","Tylocephale_gilmorei",19,160.649999994
"62","Pachycephalosaurus_wyomingensis",19,169.449999994
"63","Stygimoloch_spinifer",19,170.549999994
"64","Prenocephale_goodwini",20,164.299999994
"65","Sphaerotholus_buchholtzae",20,169.449999994
"66","Prenocephale_edmontonensis",20,164.299999994
"67","Prenocephale_brevis",20,164.299999994
"68","Yinlong_downsi",11,78.099999996
"69","Taxon_9",11,80.81614838
"70","Psittacosaurus_guyangensis",11,125.1
"71","Chaoyangsaurus_youngi",13,97.699999996
"72","Xuanhuaceratops_niei",13,71.599999999
"73","Psittacosaurus_mongoliensis",15,100.599999994
"74","Psittacosaurus_sinensis",15,118.849999997
"75","Liaoceratops_yanzigouensis",15,114.4
"76","Yamaceratops_dorngobiensis",16,153.55
"77","Archaeoceratops_oshimai",17,116.5999999966
"78","Montanoceratops_cerorhynchus",19,167.4999999963
"79","Protoceratops_hellenikorhinus",20,155.5999999963
"80","Prenoceratops_pieganensis",21,160.6499999963
"81","Leptoceratops_gracilis",22,169.4499999923
"82","Udanoceratops_tschizhovi",22,160.6499999953
"83","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"84","Graciliceratops_mongoliensis",21,146.4499999963
"85","Protoceratops_andrewsi",21,164.2999999963
"86","Zuniceratops_christopheri",20,146.2999999963
"87","Avaceratops_lammersi",21,164.2999999963
"88","Monoclonius_crassus",23,160.6499999963
"89","Styracosaurus_albertensis",25,164.2999999963
"90","Centrosaurus_apertus",26,160.6499999963
"91","Centrosaurus_brinkmani",26,164.2999999963
"92","Einiosaurus_procurvicornis",25,160.6499999963
"93","Achelousaurus_horneri",26,160.6499999963
"94","Pachyrhinosaurus_canadensis",27,165.3999999963
"95","Pachyrhinosaurus_n._sp.",27,163.6999999963
"96","Vagaceratops_irvinensis",24,164.2999999963
"97","Pentaceratops_sternbergii",25,164.2999999963
"98","Agujaceratops_mariscalensis",26,160.6499999963
"99","Chasmosaurus_belli",27,164.2999999963
"100","Chasmosaurus_russelli",27,164.2999999963
"101","Anchiceratops_ornatus",25,165.3999999973
"102","Arrhinoceratops_brachyops",25,165.3999999973
"103","Triceratops_horridus",25,169.4499999963
"104","Nedoceratops_hatcheri",26,170.5499999963
"105","Torosaurus_latus",26,169.4499999963
"106","Taxon_3",14,88.042465014
"107","Taxon_38",14,91.424720294
"108","Agilisaurus_louderbacki",8,71.600000008
"109","Hexinlusaurus_multidens",9,71.600000008
"110","Yandusaurus_hongheensis",11,71.600000008
"111","Othnielia_rex",11,87.350000008
"112","Orodromeus_makelai",12,163.700000008
"113","Zephyrosaurus_schaffi",12,125.300000008
"114","Jeholosaurus_shangyuanensis",12,114.4000000065
"115","Hypsilophodon_foxii",13,111.075000005
"116","Gasparinisaura_cincosaltensis",14,158.5500000135
"117","Parksosaurus_warreni",16,167.500000008
"118","Taxon_42",16,93.775398738
"119","Thescelosaurus_neglectus",16,165.2500000105
"120","Tenontosaurus_dossi",18,122.175000009
"121","Taxon_40",18,87.147015449
"122","Tenontosaurus_tilletti",19,125.3000000075
"123","Taxon_21",20,105.5393360965
"124","Taxon_30",20,105.3670888465
"125","Muttaburrasaurus_langdoni",21,136.875000008
"126","Taxon_28",21,97.2218731779999
"127","Taxon_22",20,104.372387428
"128","Rhabdodon_priscus",21,165.4000000145
"129","Zalmoxes_robustus",22,169.4500000145
"130","Zalmoxes_shqiperorum",22,167.5000000145
"131","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"132","Dryosaurus_altus",22,87.3500000094999
"133","Camptosaurus_dispar",22,87.3500000089999
"134","Lurdusaurus_arenatus",23,125.100000009
"135","Equijubus_normani",24,116.600000009
"136","Iguanodon_bernissartensis",25,113.275000009
"137","Mantellisaurus_atherfieldensis",26,108.400000009
"138","Ouranosaurus_nigeriensis",27,125.100000006
"139","Fukuisaurus_tetoriensis",28,109.9500000094
"140","Altirhinus_kurzanovi",29,132.7500000097
"141","Nanyangosaurus_zhugeii",30,131.7500000097
"142","Jinzhousaurus_yangi",31,118.8500000097
"143","Probactrosaurus_gobiensis",32,122.8500000097
"144","Eolambia_caroljonesa",33,136.8750000097
"145","Protohadros_byrdi",34,142.5000000097
"146","Bactrosaurus_johnsoni",35,149.7500000097
"147","Gilmoreosaurus_mongoliensis",37,149.7500000097
"148","Telmatosaurus_transsylvanicus",37,169.4500000097
"149","Fontllonga_euhadrosaur",37,170.5500000067
"150","Lophorhothon_atopus",39,156.4000000094
"151","Gryposaurus_notabilis",41,160.6500000094
"152","Brachylophosaurus_canadensis",42,160.6500000094
"153","Maiasaura_peeblesorum",42,160.6500000094
"154","Edmontosaurus_annectens",42,170.5500000094
"155","Edmontosaurus_regalis",42,165.4000000094
"156","Kerberosaurus_manakini",42,170.5500000094
"157","Prosaurolophus_maximus",43,164.3000000094
"158","Naashoibitosaurus_ostromi",44,164.3000000094
"159","Secernosaurus_koerneri",45,165.4000000094
"160","Saurolophus_osborni",45,167.3500000094
"161","Pararhabdodon_isonensis",39,169.4500000101
"162","Tsintaosaurus_spinorhinus",40,160.6500000098
"163","Jaxartosaurus_aralensis",41,151.8000000102
"164","Amurosaurus_riabinini",42,170.5500000102
"165","Charonosaurus_jiayinensis",44,170.5500000102
"166","Parasaurolophus_walkeri",44,164.3000000102
"167","Lambeosaurus_lambei",45,164.3000000102
"168","Lambeosaurus_magnicristatus",45,164.3000000102
"169","Corythosaurus_casuarius",45,164.3000000102
"170","Olorotitan_arharensis",46,170.5500000102
"171","Hypacrosaurus_stebingeri",47,160.6500000102
"172","Hypacrosaurus_altispinus",48,165.4000000102
"173","Nipponosaurus_sachalinensis",48,155.0500000102
