"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.759999994
"32","Taxon_102",8,79.6894495233
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",13,88.50999999429
"38","Dubreuillosaurus_valesdunensis",14,72.45999999429
"39","Eustreptospondylus_oxoniensis",14,75.90999999429
"40","Taxon_11",12,87.6493174253
"41","Taxon_20",11,83.0873448766
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",16,123.334999997
"45","Taxon_51",16,108.011850517
"46","Taxon_47",15,115.2259968786
"47","Taxon_12",14,91.3460343325
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",12,88.4099999956
"53","Taxon_16",14,90.0564769956
"54","Taxon_30",14,95.0681536516
"55","Taxon_82",13,87.4829926746
"56","Taxon_101",11,80.4223557869
"57","Monolophosaurus_jiangi",11,74.8599999939
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",15,88.5099999959
"62","Neovenator_salerii",16,111.1099999959
"63","Acrocanthosaurus_atokensis",17,120.0099999989
"64","Tyrannotitan_chubutensis",18,120.0099999999
"65","Carcharodontosaurus_saharicus",19,141.1600000029
"66","Giganotosaurus_carolinii",20,141.1600000029
"67","Mapusaurus_roseae",20,147.0100000029
"68","Taxon_71",14,79.8426870209
"69","Fukuiraptor_kitadaniensis",12,111.1099999982
"70","Taxon_79",12,102.9167275082
"71","Taxon_60",11,81.2255700032
"72","Tugulusaurus_faciles",12,129.5849999965
"73","Taxon_97",12,90.3622703865
"74","Magnosaurus_nethercombensis",12,69.8099999998
"75","Siamotyrannus_isanensis",15,117.7600000031
"76","Taxon_62",15,78.5585622801
"77","Dilong_paradoxus",18,115.5599999951
"78","Taxon_88",18,84.3454468651
"79","Taxon_58",17,91.7706180031
"80","Guanlong_wucaii",17,79.2600000131
"81","Dryptosaurus_aquilunguis",19,171.7100000101
"82","Taxon_52",19,91.1381888901
"83","Stokesosaurus_clevelandi",18,88.5100000131
"84","Eotyrannus_lengi",17,111.1099999981
"85","Taxon_78",17,88.9310832281
"86","Alectrosaurus_olseni",19,164.8600000001
"87","Alioramus_remotus",20,170.6099999931
"88","Albertosaurus_sarcophagus",22,164.8600000061
"89","Gorgosaurus_libratus",22,161.8100000061
"90","Appalachiosaurus_montgomeriensis",22,161.8099999991
"91","Two_Medicine_tyrannosaurine",24,161.8099999981
"92","Daspletosaurus_torosus",24,161.8099999981
"93","Tyrannosaurus_rex",24,170.6099999951
"94","Nanotyrannus_lancensis",25,171.7099999961
"95","Tarbosaurus_bataar",25,164.8599999961
"96","Taxon_91",18,99.2080212201
"97","Taxon_56",17,101.2471035321
"98","Nqwebasaurus_thwazi",16,100.2099999964
"99","Taxon_87",16,92.0466510364
"100","Gasosaurus_constructus",16,72.7599999964
"101","Nedcolbertia_justinhofmanni",19,111.1099999934
"102","Taxon_13",19,96.2131957124
"103","Taxon_81",19,89.7430145284
"104","Taxon_98",19,87.1333846294
"105","Huaxiagnathus_orientalis",18,115.5599999894
"106","Sinosauropteryx_prima",19,115.5599999924
"107","Aristosuchus_pusillus",20,111.1099999954
"108","Compsognathus_longipes",21,89.7599999914
"109","Mirischia_asymmetrica",25,132.9099999889
"110","Taxon_105",25,96.5724469819
"111","Taxon_84",24,115.1240002926
"112","Taxon_69",23,97.4150764564
"113","Taxon_46",22,94.9768047608
"114","Scipionyx_samniticus",17,129.7850000277
"115","Taxon_64",17,93.3963279977
"116","Taxon_59",16,101.5008438197
"117","Xuanhanosaurus_qilixiaensis",18,72.7599999886
"118","Taxon_89",18,78.001564263
"119","Proceratosaurus_bradleyi",19,72.4599999866
"120","Taxon_70",19,88.443645443
"121","Deltadromeus_agilis",20,141.159999978
"122","Taxon_61",20,87.952640818
"123","Ornitholestes_hermanni",19,88.509999983
"124","Coelurus_fragilis",19,88.5099999943
"125","Taxon_104",19,93.9588655903
"126","Taxon_14",18,89.3960112093
"127","Pelecanimimus_polyodon",19,112.2349999896
"128","Shenzhousaurus_orientalis",20,115.5599999896
"129","Harpymimus_okladnikovi",21,132.9099999896
"130","Garudimimus_brevipes",22,144.5099999896
"131","Archaeornithomimus_asiaticus",23,150.9099999896
"132","Sinornithomimus_dongi",24,147.8099999896
"133","Anserimimus_planinychus",26,166.5599999926
"134","Gallimimus_bullatus",26,166.5599999926
"135","Struthiomimus_altus",26,164.8599999886
"136","Ornithomimus_edmontonicus",27,166.5599999886
"137","Ornithomimus_velox",27,168.5099999886
"138","Bagaraatan_ostromi",20,166.5600000029
"139","Xinjiangovenator_parvus",20,129.5850000029
"140","Quarry_9_coelurosaur",21,88.5099999995
"141","Nanshiungosaurus_brevispinus",27,164.8600000002
"142","Taxon_48",28,103.0276772155
"143","Taxon_54",28,91.3849687955
"144","Taxon_5",26,87.2399844072
"145","Taxon_40",25,82.1932553902
"146","Taxon_68",24,82.0719467661
"147","Falcarius_utahensis",24,111.1099999994
"148","Nothronychus_mckinleyi",26,147.8099999627
"149","Taxon_22",26,108.7374938427
"150","Beipiaosaurus_inexpectus",26,115.559999996
"151","Enigmosaurus_mongoliensis",27,144.5100000293
"152","Eshanosaurus_deguchiianus",28,39.3599999959
"153","Erlikosaurus_andrewsi",30,144.5099999926
"154","Segnosaurus_galbinensis",30,144.5099999926
"155","Taxon_34",29,77.6180715226
"156","Incisivosaurus_gauthieri",24,115.5599999928
"157","Taxon_10",24,94.0962567628
"158","Caudipteryx_zoui",26,115.5599999878
"159","El_Brete_oviraptor",26,168.5099999878
"160","Avimimus_portentosus",28,161.8100000008
"161","Chirostenotes_pergracilis",30,165.4600000008
"162","Nomingia_gobiensis",30,166.5600000008
"163","Microvenator_celer",30,126.2600000008
"164","Rinchenia_mongoliensis",32,166.5600000008
"165","Kamyn_Khondt_oviraptorine",33,161.2600000008
"166","Citipati_osmolskae",33,165.4600000008
"167","Khaan_mckennai",32,165.4600000008
"168","Oviraptor_philoceratops",33,165.4600000008
"169","Conchoraptor_gracilis",34,161.8100000008
"170","Ingenia_yanshini",34,161.8100000008
"171","Taxon_103",27,85.9774965078
"172","Taxon_33",26,89.4758320148
"173","Taxon_27",24,81.8833654128
"174","Alvarezsaurus_calvoi",23,154.7099999932
"175","Patagonykus_puertai",24,149.6099999932
"176","Shuvuuia_deserti",25,165.4599999932
"177","Mononykus_olecranus",26,166.5599999972
"178","Parvicursor_remotus",26,161.8099999972
"179","Taxon_31",22,99.2993186162
"180","Gugyedong_maniraptoran",24,123.1349999962
"181","Taxon_65",24,88.3283410262
"182","Taxon_57",23,94.3172163562
"183","Protarchaeopteryx_robusta",23,115.5599999962
"184","Unenlagia_comahuensis",26,149.6099999962
"185","Taxon_80",26,106.3265230762
"186","Rahonavis_ostromi",27,170.6099999932
"187","Taxon_92",27,87.6672724432
"188","Archaeopteryx_lithographica",27,89.7599999962
"189","Jinfengopteryx_elegans",27,116.9099999962
"190","Mei_long",28,115.5599999962
"191","Sinovenator_changii",28,115.5599999962
"192","Dornogov_troodontid",28,138.0349999962
"193","Sinornithoides_youngi",29,119.7099999922
"194","Byronosaurus_jaffei",30,161.8099999892
"195","Troodon_formosus",31,164.8599999892
"196","Zanabazar_junior",32,166.5599999892
"197","Saurornithoides_mongoliensis",32,165.4599999892
"198","Neuquenraptor_argentinus",27,149.6099999962
"199","Microraptor_zhaoianus",28,120.0099999962
"200","Sinornithosaurus_millenii",29,115.5599999962
"201","Buitreraptor_gonzalezorum",30,141.1599999962
"202","Adasaurus_mongoliensis",32,166.5599999962
"203","Achillobator_giganticus",33,147.6099999962
"204","Dromaeosaurus_albertensis",34,161.8099999962
"205","Utahraptor_ostrommaysi",34,115.5599999962
"206","Saurornitholestes_langstoni",32,161.8099999962
"207","Tsaagan_mangas",34,161.8099999962
"208","Velociraptor_mongoliensis",34,161.8099999962
"209","Bambiraptor_feinbergorum",34,161.8099999962
"210","Deinonychus_antirrhopus",35,126.2599999962
"211","Atrociraptor_marshalli",35,166.5599999962
"212","Taxon_44",25,85.2307199132
