"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.44
"30","Taxon_70",18,73.660134818
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",25,113.24000000923
"39","Taxon_107",25,103.20694106923
"40","Taxon_49",24,98.2885894731
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",26,86.19000000363
"43","Taxon_89",26,97.50317947963
"44","Taxon_81",25,98.3553620573
"45","Amphicoelias_altus",27,86.1900000014
"46","Taxon_180",27,89.7909905744
"47","Limaysaurus_tessonei",28,138.8400000024
"48","Nigersaurus_taqueti",29,123.9399999924
"49","Rayososaurus_agrioensis",29,138.8399999924
"50","Rebbachisaurus_garasbae",29,133.8899999924
"51","Suuwassea_emilieae",29,86.1900000014
"52","Amargasaurus_cazaui",32,112.1150000022
"53","Taxon_153",32,98.3544476822
"54","Taxon_149",31,93.2957005844
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",27,86.1900000005
"68","Camarasaurus_supremus",27,86.1900000026
"69","Amazonsaurus_maranhensis",28,123.9400000057
"70","Giraffatitan_brancai",30,87.4399999958001
"71","Taxon_5",30,99.9935045988
"72","Europasaurus_holgeri",32,82.6400000010001
"73","Taxon_103",32,77.6846580810001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",35,86.1900000011001
"76","Cedarosaurus_weiskopfae",37,108.7899999981
"77","Taxon_65",37,103.9009320981
"78","Taxon_23",36,89.9370272661001
"79","Taxon_46",34,96.7459295891001
"80","Taxon_113",33,78.1721475901001
"81","Datousaurus_bashanensis",32,70.4400000012001
"82","Euhelopus_zdanskyi",34,115.4400000011
"83","Taxon_190",34,90.2519580311001
"84","Tehuelchesaurus_benitezii",33,86.1900000011001
"85","Antarctosaurus_wichmannianus",36,157.390000001
"86","Quaesitosaurus_orientalis",37,158.940000001
"87","Rapetosaurus_krausei",38,168.290000001
"88","Nemegtosaurus_mongoliensis",38,164.240000001
"89","Taxon_71",35,92.5790974610001
"90","Taxon_155",34,111.914867335
"91","Taxon_13",35,89.7371440950001
"92","Taxon_170",35,102.359357045
"93","Taxon_59",34,89.7883394320001
"94","Bellusaurus_sui",33,76.9400000020001
"95","Phuwiangosaurus_sirindhornae",36,115.439999995
"96","Taxon_205",36,90.1612106450001
"97","Taxon_157",35,87.5524462740001
"98","Andesaurus_delgadoi",36,138.840000001
"99","Taxon_20",36,85.7264112410001
"100","Pleurocoelus_nanus",36,114.365000005
"101","Ampelosaurus_atacis",43,164.240000005484
"102","Taxon_197",43,92.2016294954845
"103","Taxon_90",42,97.5719243329001
"104","Taxon_60",42,98.9486653807901
"105","Taxon_185",42,106.70350626079
"106","Taxon_41",40,99.9832214244001
"107","Taxon_34",39,89.9344835175001
"108","Taxon_30",38,111.459914262
"109","Agustinia_ligabuei",38,127.465000001
"110","Paralititan_stromeri",42,138.8400000024
"111","Taxon_196",42,97.1260710624001
"112","Taxon_194",41,92.7526725196001
"113","Taxon_150",40,109.3280897739
"114","Epachthosaurus_sciuttoi",41,140.140000008
"115","Taxon_95",42,114.5587208887
"116","Taxon_176",42,101.5475295387
"117","Austrosaurus_mckillopi",42,133.71500000924
