"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000031
"8","Taxon_9",13,97.753014782
"9","Taxon_184",13,97.161635672
"10","Paranthodon_africanus",12,104.850000003
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",17,124.350000001
"14","Taxon_183",17,97.279580561
"15","Dacentrurus_armatus",18,90.8500000027
"16","Taxon_54",19,101.247871595
"17","Taxon_75",19,102.976336502
"18","Hesperosaurus_mjosi",17,87.100000003
"19","Tuojiangosaurus_multispinus",16,85.200000003
"20","Kentrosaurus_aethiopicus",18,94.400000003
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",19,93.150000003
"23","Stegosaurus_stenops",19,93.150000003
"24","Taxon_185",18,97.376878007
"25","Struthiosaurus_austriacus",13,166.450000006
"26","Taxon_131",13,90.416847639
"27","Hungarosaurus_tormai",15,159.350000009
"28","Taxon_125",15,105.927917279
"29","Taxon_3",14,92.682890453
"30","Hylaeosaurus_armatus",17,107.650000008
"31","Cedarpelta_bilbeyhallorum",18,142.675000008
"32","Pawpawsaurus_campbelli",19,140.675000008
"33","Sauropelta_edwardsorum",20,131.100000008
"34","Silvisaurus_condrayi",21,137.550000008
"35","Panoplosaurus_mirus",22,170.100000008
"36","Edmontonia_longiceps",23,166.450000004
"37","Edmontonia_rugosidens",23,176.350000001
"38","Taxon_156",16,91.107285407
"39","Taxon_6",15,88.907750665
"40","Gargoyleosaurus_parkpinorum",15,93.150000008
"41","Animantarx_ramaljonesi",19,142.6750000121
"42","Taxon_192",19,113.2078011221
"43","Taxon_132",18,118.740368966
"44","Taxon_70",17,106.423435895
"45","Minmi_paravertebra",17,111.450000008
"46","Mymoorapelta_maysi",19,93.150000008
"47","Gastonia_burgei",20,115.750000008
"48","Polacanthus_foxii",20,112.900000008
"49","Gobisaurus_domoculus",21,152.450000009
"50","Shamosaurus_scutatus",22,130.899999999
"51","Tianzhenosaurus_youngi",24,161.049999999
"52","Tsagantegia_longicranialis",24,155.549999999
"53","Talarurus_plicatospineus",25,155.549999999
"54","Pinacosaurus_grangeri",26,166.449999999
"55","Pinacosaurus_mephistocephalus",26,170.099999999
"56","Nodocephalosaurus_kirtlandensis",25,170.099999999
"57","Ankylosaurus_magniventris",27,176.349999999
"58","Euoplocephalus_tutus",27,170.099999999
"59","Saichania_chulsanensis",27,166.449999999
"60","Tarchia_gigantea",27,167.549999999
"61","Taxon_153",20,98.153275952
"62","Taxon_94",19,96.652500426
"63","Taxon_198",11,84.381898577
"64","Stormbergia_dangershoeki",7,48.250000002
"65","Heterodontosaurus_tucki",10,48.250000006
"66","Abrictosaurus_consors",10,48.250000006
"67","Stenopelix_valdensis",14,102.099999996
"68","Wannanosaurus_yansiensis",15,173.299999996
"69","Yaverlandia_bitholus",16,115.749999996
"70","Goyocephale_lattimorei",17,171.199999996
"71","Homalocephale_calathocercos",18,171.199999996
"72","Ornatotholus_browni",19,170.099999996
"73","Stegoceras_validum",20,166.449999996
"74","Dwarf_pachycephalosaur",22,170.099999996
"75","Prenocephale_prenes",23,171.199999996
"76","Tylocephale_gilmorei",23,166.449999996
"77","Pachycephalosaurus_wyomingensis",23,175.249999996
"78","Stygimoloch_spinifer",23,176.349999996
"79","Prenocephale_goodwini",24,170.099999996
"80","Sphaerotholus_buchholtzae",24,175.249999996
"81","Prenocephale_edmontonensis",24,170.099999996
"82","Prenocephale_brevis",24,170.099999996
"83","Taxon_39",14,85.9379635568
"84","Taxon_81",14,103.6653319891
"85","Taxon_58",12,86.1631168806
"86","Taxon_63",11,82.492010694
"87","Yinlong_downsi",12,83.899999997
"88","Taxon_4",12,87.696485947
"89","Psittacosaurus_guyangensis",15,130.9000000039
"90","Taxon_84",15,98.3117784439
"91","Taxon_26",14,82.6149370249
"92","Taxon_55",14,92.776880317
"93","Taxon_116",15,99.828455163
"94","Taxon_205",15,105.094921263
"95","Chaoyangsaurus_youngi",14,103.499999996
"96","Xuanhuaceratops_niei",14,77.399999999
"97","Psittacosaurus_mongoliensis",15,106.399999997
"98","Psittacosaurus_sinensis",15,124.65
"99","Liaoceratops_yanzigouensis",15,120.200000003
"100","Yamaceratops_dorngobiensis",16,159.350000003
"101","Archaeoceratops_oshimai",17,122.3999999996
"102","Montanoceratops_cerorhynchus",19,173.2999999993
"103","Protoceratops_hellenikorhinus",20,161.3999999993
"104","Prenoceratops_pieganensis",21,166.4499999993
"105","Leptoceratops_gracilis",22,175.2499999953
"106","Udanoceratops_tschizhovi",22,166.4499999983
"107","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"108","Graciliceratops_mongoliensis",21,152.2499999993
"109","Protoceratops_andrewsi",21,170.0999999993
"110","Zuniceratops_christopheri",20,152.0999999993
"111","Avaceratops_lammersi",21,170.0999999993
"112","Monoclonius_crassus",23,166.4499999993
"113","Styracosaurus_albertensis",25,170.0999999993
"114","Centrosaurus_apertus",26,166.4499999993
