"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_11",8,83.86376195
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.1099999966
"34","Taxon_28",13,86.7008511936
"35","Taxon_36",13,101.6181219836
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8099999936
"44","Taxon_6",14,97.0035251576
"45","Taxon_18",14,94.1250465576
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",16,109.9849999966
"48","Suchomimus_tenerensis",16,120.0099999966
"49","Irritator_challengeri",16,132.9099999966
"50","Spinosaurus_aegypticus",16,141.1599999966
"51","Taxon_20",14,99.9943364216
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",10,111.1099999932
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_16",12,92.9547213765
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",17,115.5600000031
"70","Taxon_29",17,91.9140201631
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",19,171.7100000167
"73","Taxon_38",19,94.8774339967
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",18,100.2099999994
"87","Taxon_10",18,87.9232611394
"88","Taxon_5",17,85.4765351154
"89","Taxon_23",16,91.1162990164
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",17,111.1099999964
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",20,115.5599999904
"94","Taxon_3",20,98.6771449804
"95","Aristosuchus_pusillus",21,111.1099999964
"96","Taxon_32",21,104.9828052264
"97","Compsognathus_longipes",21,89.7599999914
"98","Mirischia_asymmetrica",22,132.9099999932
"99","Taxon_41",22,115.0019583332
"100","Scipionyx_samniticus",15,129.7850000297
"101","Xuanhanosaurus_qilixiaensis",19,72.75999999492
"102","Taxon_9",19,94.429724543
"103","Taxon_27",18,85.685906483
"104","Proceratosaurus_bradleyi",19,72.4599999783
"105","Taxon_15",19,77.944347413
"106","Deltadromeus_agilis",19,141.159999983
"107","Ornitholestes_hermanni",19,88.509999983
"108","Coelurus_fragilis",17,88.5099999963
"109","Pelecanimimus_polyodon",19,112.2349999896
"110","Shenzhousaurus_orientalis",20,115.5599999896
"111","Harpymimus_okladnikovi",21,132.9099999896
"112","Garudimimus_brevipes",22,144.5099999896
"113","Archaeornithomimus_asiaticus",23,150.9099999896
"114","Sinornithomimus_dongi",24,147.8099999896
"115","Anserimimus_planinychus",26,166.5599999926
"116","Gallimimus_bullatus",26,166.5599999926
"117","Struthiomimus_altus",26,164.8599999886
"118","Ornithomimus_edmontonicus",27,166.5599999886
"119","Ornithomimus_velox",27,168.5099999886
"120","Bagaraatan_ostromi",24,166.5600000065
"121","Taxon_33",24,94.5675280795
"122","Taxon_26",23,91.1682824375
"123","Xinjiangovenator_parvus",22,129.5850000075
"124","Taxon_7",21,108.1469608679
"125","Taxon_21",20,81.0576408429
"126","Quarry_9_coelurosaur",21,88.5099999995
"127","Nanshiungosaurus_brevispinus",23,164.8599999961
"128","Falcarius_utahensis",24,111.1099999994
"129","Nothronychus_mckinleyi",26,147.8099999627
"130","Taxon_39",26,88.0738130327
"131","Beipiaosaurus_inexpectus",26,115.559999996
"132","Enigmosaurus_mongoliensis",27,144.5100000293
"133","Eshanosaurus_deguchiianus",28,39.3599999959
"134","Erlikosaurus_andrewsi",29,144.5099999926
"135","Segnosaurus_galbinensis",29,144.5099999926
"136","Incisivosaurus_gauthieri",23,115.5599999928
"137","Caudipteryx_zoui",25,115.5599999828
"138","El_Brete_oviraptor",25,168.5099999828
"139","Avimimus_portentosus",25,161.8099999928
"140","Chirostenotes_pergracilis",27,165.4599999928
"141","Nomingia_gobiensis",27,166.5599999928
"142","Microvenator_celer",27,126.2599999928
"143","Rinchenia_mongoliensis",29,166.5599999928
"144","Kamyn_Khondt_oviraptorine",30,161.2599999928
"145","Citipati_osmolskae",30,165.4599999928
"146","Khaan_mckennai",29,165.4599999928
"147","Oviraptor_philoceratops",30,165.4599999928
"148","Conchoraptor_gracilis",31,161.8099999928
"149","Ingenia_yanshini",31,161.8099999928
"150","Alvarezsaurus_calvoi",23,154.7099999912
"151","Taxon_25",23,90.5959344612
"152","Patagonykus_puertai",23,149.6099999962
"153","Shuvuuia_deserti",24,165.4599999962
"154","Mononykus_olecranus",25,166.5600000002
"155","Parvicursor_remotus",25,161.8100000002
"156","Gugyedong_maniraptoran",24,123.1349999952
"157","Taxon_19",24,87.7020689652
"158","Taxon_42",23,86.6606614762
"159","Protarchaeopteryx_robusta",24,115.5599999962
"160","Taxon_40",24,104.5993403462
"161","Unenlagia_comahuensis",26,149.6099999952
"162","Taxon_37",26,92.1599151152
"163","Rahonavis_ostromi",26,170.6099999962
"164","Archaeopteryx_lithographica",27,89.7599999962
"165","Jinfengopteryx_elegans",28,116.9099999992
"166","Taxon_31",28,99.3543506792
"167","Mei_long",27,115.5599999962
"168","Sinovenator_changii",27,115.5599999962
"169","Dornogov_troodontid",27,138.0349999962
"170","Sinornithoides_youngi",28,119.7099999922
"171","Byronosaurus_jaffei",29,161.8099999892
"172","Troodon_formosus",30,164.8599999892
"173","Zanabazar_junior",31,166.5599999892
"174","Saurornithoides_mongoliensis",31,165.4599999892
"175","Neuquenraptor_argentinus",26,149.6099999962
"176","Microraptor_zhaoianus",27,120.0099999962
"177","Sinornithosaurus_millenii",28,115.5599999962
"178","Buitreraptor_gonzalezorum",29,141.1599999962
"179","Adasaurus_mongoliensis",31,166.5599999962
"180","Achillobator_giganticus",32,147.6099999962
"181","Dromaeosaurus_albertensis",33,161.8099999962
"182","Utahraptor_ostrommaysi",33,115.5599999962
"183","Saurornitholestes_langstoni",31,161.8099999962
"184","Tsaagan_mangas",33,161.8099999962
"185","Velociraptor_mongoliensis",33,161.8099999962
"186","Bambiraptor_feinbergorum",33,161.8099999962
"187","Deinonychus_antirrhopus",34,126.2599999962
"188","Atrociraptor_marshalli",34,166.5599999962
