"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Taxon_3",14,101.475311387
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",17,124.350000005
"13","Taxon_101",17,91.283103275
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",14,166.450000008
"22","Taxon_35",15,106.3866099981
"23","Taxon_59",15,103.7294093981
"24","Taxon_34",13,110.392348514
"25","Hungarosaurus_tormai",13,159.350000006
"26","Hylaeosaurus_armatus",15,107.650000006
"27","Cedarpelta_bilbeyhallorum",16,142.675000006
"28","Pawpawsaurus_campbelli",17,140.675000006
"29","Sauropelta_edwardsorum",18,131.100000006
"30","Silvisaurus_condrayi",19,137.550000006
"31","Panoplosaurus_mirus",20,170.100000006
"32","Edmontonia_longiceps",21,166.450000002
"33","Edmontonia_rugosidens",21,176.349999999
"34","Gargoyleosaurus_parkpinorum",15,93.150000006
"35","Animantarx_ramaljonesi",20,142.67500000816
"36","Taxon_56",20,118.71677851816
"37","Taxon_32",19,105.730571367
"38","Taxon_18",18,103.797518998
"39","Taxon_10",17,96.50579816
"40","Minmi_paravertebra",17,111.450000006
"41","Mymoorapelta_maysi",19,93.150000006
"42","Gastonia_burgei",20,115.750000006
"43","Polacanthus_foxii",20,112.900000006
"44","Gobisaurus_domoculus",19,152.450000006
"45","Shamosaurus_scutatus",20,130.899999996
"46","Tianzhenosaurus_youngi",22,161.049999996
"47","Tsagantegia_longicranialis",22,155.549999996
"48","Talarurus_plicatospineus",23,155.549999996
"49","Pinacosaurus_grangeri",24,166.449999996
"50","Pinacosaurus_mephistocephalus",24,170.099999996
"51","Nodocephalosaurus_kirtlandensis",23,170.099999996
"52","Ankylosaurus_magniventris",25,176.349999996
"53","Euoplocephalus_tutus",25,170.099999996
"54","Saichania_chulsanensis",25,166.449999996
"55","Tarchia_gigantea",25,167.549999996
"56","Taxon_64",11,99.806817757
"57","Stormbergia_dangershoeki",7,48.250000002
"58","Heterodontosaurus_tucki",10,48.250000006
"59","Abrictosaurus_consors",10,48.250000006
"60","Stenopelix_valdensis",11,102.099999994
"61","Wannanosaurus_yansiensis",12,173.299999994
"62","Yaverlandia_bitholus",13,115.749999994
"63","Goyocephale_lattimorei",14,171.199999994
"64","Homalocephale_calathocercos",15,171.199999994
"65","Ornatotholus_browni",16,170.099999994
"66","Stegoceras_validum",17,166.449999994
"67","Dwarf_pachycephalosaur",19,170.099999994
"68","Prenocephale_prenes",20,171.199999994
"69","Tylocephale_gilmorei",20,166.449999994
"70","Pachycephalosaurus_wyomingensis",20,175.249999994
"71","Stygimoloch_spinifer",20,176.349999994
"72","Prenocephale_goodwini",21,170.099999994
"73","Sphaerotholus_buchholtzae",21,175.249999994
"74","Prenocephale_edmontonensis",21,170.099999994
"75","Prenocephale_brevis",21,170.099999994
"76","Yinlong_downsi",11,83.899999997
"77","Psittacosaurus_guyangensis",14,130.8999999986
"78","Taxon_19",14,102.7082850886
"79","Taxon_41",14,106.1982260777
"80","Taxon_96",14,108.4426827477
"81","Chaoyangsaurus_youngi",15,103.499999996
"82","Taxon_17",15,88.911215246
"83","Xuanhuaceratops_niei",14,77.399999999
"84","Psittacosaurus_mongoliensis",16,106.4
"85","Psittacosaurus_sinensis",16,124.650000003
"86","Liaoceratops_yanzigouensis",16,120.200000006
"87","Yamaceratops_dorngobiensis",17,159.350000006
"88","Archaeoceratops_oshimai",18,122.4000000026
"89","Montanoceratops_cerorhynchus",20,173.3000000023
"90","Protoceratops_hellenikorhinus",21,161.4000000023
"91","Prenoceratops_pieganensis",22,166.4500000023
"92","Leptoceratops_gracilis",23,175.2499999983
"93","Udanoceratops_tschizhovi",23,166.4500000013
"94","Bagaceratops_rozhdestvenskyi",21,166.4500000023
"95","Graciliceratops_mongoliensis",22,152.2500000023
"96","Protoceratops_andrewsi",22,170.1000000023
"97","Zuniceratops_christopheri",21,152.1000000023
"98","Avaceratops_lammersi",22,170.1000000023
"99","Monoclonius_crassus",24,166.4500000023
"100","Styracosaurus_albertensis",26,170.1000000023
"101","Centrosaurus_apertus",27,166.4500000023
"102","Centrosaurus_brinkmani",27,170.1000000023
"103","Einiosaurus_procurvicornis",26,166.4500000023
"104","Achelousaurus_horneri",27,166.4500000023
"105","Pachyrhinosaurus_canadensis",28,171.2000000023
"106","Pachyrhinosaurus_n._sp.",28,169.5000000023
"107","Vagaceratops_irvinensis",25,170.1000000023
"108","Pentaceratops_sternbergii",26,170.1000000023
"109","Agujaceratops_mariscalensis",27,166.4500000023
"110","Chasmosaurus_belli",28,170.1000000023
