"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,28.27953561
"2","Protoceratops_andrewsi",3,15.42411047
"3","Zuniceratops_christopheri",4,5.766466709
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.438611846
"6","Albertaceratops_nesmoi",8,15.309356546
"7","Pachyrhinosaurus_lakustai",8,20.89021159
"8","Vagaceratops_irvinensis",7,23.371554535
"9","Kosmoceratops_richardsoni",7,15.883869307
"10","Spiclypeus_shipporum",7,20.312892905
"11","Coahuilaceratops_magnacuerna",8,15.195127927
"12","Utahceratops_gettyi",10,18.520880704
"13","Pentaceratops_sternbergii",10,22.599406924
"14","Agujaceratops_mariscalensis",10,15.534475932
"15","Mojoceratops_perifania",11,21.354655364
"16","Chasmosaurus_belli",12,13.738818505
"17","Chasmosaurus_russelli",12,24.113298725
"18","Anchiceratops_ornatus",8,27.816681179
"19","Regaliceratops_peterhewsi",9,29.054878178
"20","Arrhinoceratops_brachyops",10,28.14413008
"21","Ojoceratops_fowleri",11,25.094559481
"22","Titanoceratops_ouranos",11,24.270457957
"23","Nedoceratops_hatcheri",12,29.671774522
"24","Torosaurus_latus",13,28.652365771
"25","Torosaurus_utahensis",13,29.635285782
"26","Triceratops_horridus",13,25.997299485
"27","Triceratops_prorsus",13,26.268562892
