"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000001
"30","Taxon_2",18,98.897697391
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",24,90.2900000071
"38","Zapalasaurus_bonapartei",24,113.2400000071
"39","Taxon_40",23,79.0318356391
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",29,138.8400000054
"44","Nigersaurus_taqueti",30,123.9399999954
"45","Rayososaurus_agrioensis",30,138.8399999954
"46","Rebbachisaurus_garasbae",30,133.8899999954
"47","Taxon_8",29,90.1140421454
"48","Taxon_42",29,111.9826573774
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000057
"66","Taxon_26",29,85.8552226257001
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",31,82.6400000050001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",33,86.1900000011001
"71","Cedarosaurus_weiskopfae",33,108.7900000011
"72","Datousaurus_bashanensis",32,70.4400000012001
"73","Euhelopus_zdanskyi",33,115.4400000011
"74","Tehuelchesaurus_benitezii",33,86.1900000011001
"75","Antarctosaurus_wichmannianus",33,157.389999998
"76","Quaesitosaurus_orientalis",34,158.939999998
"77","Rapetosaurus_krausei",35,168.289999998
"78","Nemegtosaurus_mongoliensis",35,164.239999998
"79","Bellusaurus_sui",33,76.9400000020001
"80","Phuwiangosaurus_sirindhornae",34,115.439999999
"81","Andesaurus_delgadoi",37,138.839999994
"82","Taxon_17",37,104.081962854
"83","Taxon_13",36,87.6951369460001
"84","Pleurocoelus_nanus",36,114.365000005
"85","Ampelosaurus_atacis",38,164.240000005
"86","Taxon_28",38,91.2474285350001
"87","Agustinia_ligabuei",38,127.465000001
"88","Paralititan_stromeri",39,138.839999999
"89","Epachthosaurus_sciuttoi",40,140.140000007
"90","Austrosaurus_mckillopi",41,133.715000005
"91","Malawisaurus_dixeyi",42,114.590000003
"92","Gondwanatitan_faustoi",43,148.590000001
"93","Isisaurus_colberti",44,168.289999999
"94","Titanosaurus_indicus",45,168.290000007
"95","Alamosaurus_sanjuanensis",47,162.539999995
"96","Pellegrinisaurus_powelli",47,157.389999995
"97","Argyrosaurus_superbus",48,140.140000001
"98","Rocasaurus_muniozi",49,164.240000009
"99","Japalpur_titanosaur_indet.",50,95.8900000050002
"100","Malagasy_Taxon_B",51,159.490000007
"101","Saltasaurus_loricatus",51,166.340000007
"102","Aeolosaurus_rionegrinus",48,162.54
"103","Toba_titanosaur",49,99.4400000040002
"104","Argentinosaurus_huinculensis",50,144.690000007
"105","Opisthocoelicaudia_skarzynskii",51,164.240000007
"106","Peiropolis_titanosaur",52,154.090000003
"107","Lirainosaurus_astibiae",52,159.490000003
