"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000005
"19","Taxon_33",10,92.40977508
"20","Velocisaurus_unicus",12,154.709999999
"21","Xenotarsosaurus_bonapartei",13,142.459999999
"22","Rugops_primus",14,142.459999999
"23","Masiakasaurus_knopfleri",16,170.609999989
"24","Noasaurus_leali",16,168.659999989
"25","Ilokelesia_aguadagrandensis",16,147.0099999953
"26","Abelisaurus_comahuensis",17,159.7099999956
"27","Aucasaurus_garridoi",19,161.8099999959
"28","Carnotaurus_sastrei",19,161.8099999959
"29","Bajo_Barreal_abelisaur",19,146.2599999955
"30","Lameta_abelisaur",19,170.6099999922
"31","Majungasaurus_crenatissimus",19,170.6099999922
"32","Taxon_74",11,109.023409529
"33","Taxon_60",10,101.75953395
"34","Taxon_56",9,81.509800519
"35","Szechuanosaurus_zigongensis",8,72.7599999933
"36","Taxon_67",10,81.8017428833
"37","Taxon_92",10,103.0404294983
"38","Taxon_83",9,85.4988833493
"39","Afrovenator_abakensis",12,80.109999993
"40","Piatnitzkysaurus_floresi",12,72.759999993
"41","Megalosaurus_bucklandii",12,72.459999993
"42","Poekilopleuron_bucklandii",12,72.459999993
"43","Taxon_104",10,93.8745882766
"44","Torvosaurus_tanneri",11,88.5099999966
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",13,147.8099999965
"49","Cristatusaurus_lapparenti",14,123.3349999965
"50","Baryonyx_walkeri",16,109.9849999965
"51","Suchomimus_tenerensis",16,120.0099999965
"52","Irritator_challengeri",16,132.9099999965
"53","Spinosaurus_aegypticus",16,141.1599999965
"54","Taxon_53",12,86.2674975166
"55","Lourinhanosaurus_antunesi",12,88.4100000024
"56","Taxon_16",13,88.9645064774
"57","Taxon_37",13,95.2637665694
"58","Taxon_89",11,81.3296983669
"59","Monolophosaurus_jiangi",11,74.8599999939
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",14,80.5600000009
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",15,111.1100000009
"65","Acrocanthosaurus_atokensis",16,120.0100000039
"66","Tyrannotitan_chubutensis",17,120.0100000049
"67","Carcharodontosaurus_saharicus",18,141.1600000079
"68","Giganotosaurus_carolinii",19,141.1600000079
"69","Mapusaurus_roseae",19,147.0100000079
"70","Fukuiraptor_kitadaniensis",11,111.1099999932
"71","Taxon_91",11,80.9208055532
"72","Tugulusaurus_faciles",14,129.5849999931
"73","Taxon_102",14,92.0360114831
"74","Taxon_28",13,79.6981539111
"75","Taxon_95",12,87.0404226365
"76","Magnosaurus_nethercombensis",12,69.8099999998
"77","Siamotyrannus_isanensis",15,117.7600000031
"78","Taxon_77",15,105.3948524331
"79","Dilong_paradoxus",17,115.5600000031
"80","Taxon_61",17,101.6031008731
"81","Guanlong_wucaii",17,79.2600000131
"82","Dryptosaurus_aquilunguis",19,171.7100000121
"83","Taxon_6",19,92.9833273921
"84","Stokesosaurus_clevelandi",18,88.5100000131
"85","Eotyrannus_lengi",17,111.1100000047
"86","Taxon_7",17,84.0483847447
"87","Alectrosaurus_olseni",18,164.8600000071
"88","Alioramus_remotus",19,170.6100000001
"89","Albertosaurus_sarcophagus",21,164.8600000131
"90","Gorgosaurus_libratus",21,161.8100000131
"91","Appalachiosaurus_montgomeriensis",21,161.8100000061
"92","Two_Medicine_tyrannosaurine",23,161.8100000051
"93","Daspletosaurus_torosus",23,161.8100000051
"94","Tyrannosaurus_rex",23,170.6100000021
"95","Nanotyrannus_lancensis",24,171.7100000031
"96","Tarbosaurus_bataar",24,164.8600000031
"97","Taxon_23",17,91.3164494171
"98","Nqwebasaurus_thwazi",15,100.2099999964
"99","Gasosaurus_constructus",16,72.7599999964
"100","Nedcolbertia_justinhofmanni",19,111.1099999924
"101","Taxon_19",19,92.8578925524
"102","Huaxiagnathus_orientalis",20,115.5599999834
"103","Taxon_70",20,84.8522282634
"104","Sinosauropteryx_prima",21,115.5599999874
"105","Taxon_65",21,104.7154960974
"106","Aristosuchus_pusillus",21,111.1099999904
"107","Compsognathus_longipes",22,89.7599999864
"108","Mirischia_asymmetrica",22,132.9099999834
"109","Taxon_14",17,90.0543239464
"110","Scipionyx_samniticus",16,129.7850000297
"111","Taxon_18",16,87.5067358097
"112","Xuanhanosaurus_qilixiaensis",17,72.759999993
"113","Proceratosaurus_bradleyi",18,72.459999983
"114","Deltadromeus_agilis",19,141.159999983
"115","Ornitholestes_hermanni",19,88.509999983
"116","Coelurus_fragilis",17,88.5099999963
"117","Pelecanimimus_polyodon",19,112.2349999896
"118","Shenzhousaurus_orientalis",22,115.5599999946
"119","Harpymimus_okladnikovi",23,132.9099999946
"120","Garudimimus_brevipes",24,144.5099999946
"121","Archaeornithomimus_asiaticus",25,150.9099999946
"122","Sinornithomimus_dongi",26,147.8099999946
"123","Anserimimus_planinychus",28,166.5599999976
"124","Gallimimus_bullatus",28,166.5599999976
"125","Struthiomimus_altus",28,164.8599999936
"126","Ornithomimus_edmontonicus",29,166.5599999936
"127","Ornithomimus_velox",29,168.5099999936
"128","Taxon_78",21,91.7068665646
"129","Taxon_39",20,91.7162042746
"130","Bagaraatan_ostromi",24,166.5599999989
"131","Taxon_100",24,95.4127143589
"132","Taxon_94",23,96.1983639529
"133","Xinjiangovenator_parvus",23,129.5849999932
"134","Taxon_26",23,90.0175662632
"135","Taxon_3",21,90.4857128989
"136","Taxon_82",21,93.0522469679
"137","Taxon_105",21,87.5322365079
"138","Quarry_9_coelurosaur",21,88.5099999995
"139","Nanshiungosaurus_brevispinus",25,164.859999999
"140","Taxon_101",25,86.124367129
"141","Taxon_47",24,100.3948191261
"142","Falcarius_utahensis",25,111.1099999994
"143","Taxon_75",26,105.8875278057
"144","Taxon_97",26,105.6953577257
"145","Nothronychus_mckinleyi",27,147.8099999617
"146","Taxon_20",27,95.1063334817
"147","Taxon_93",26,104.6846385027
"148","Beipiaosaurus_inexpectus",26,115.559999996
"149","Enigmosaurus_mongoliensis",30,144.5100000324
"150","Taxon_12",30,102.9762636524
"151","Taxon_4",29,100.4847442533
"152","Taxon_96",28,108.2843158693
"153","Eshanosaurus_deguchiianus",28,39.3599999959
"154","Erlikosaurus_andrewsi",29,144.5099999926
"155","Segnosaurus_galbinensis",29,144.5099999926
"156","Incisivosaurus_gauthieri",24,115.5599999928
"157","Taxon_41",24,100.0759357428
"158","Caudipteryx_zoui",26,115.5599999828
"159","El_Brete_oviraptor",26,168.5099999828
"160","Taxon_30",25,87.3768169228
"161","Avimimus_portentosus",26,161.8099999878
"162","Chirostenotes_pergracilis",28,165.4599999878
"163","Nomingia_gobiensis",28,166.5599999878
"164","Microvenator_celer",28,126.2599999878
"165","Rinchenia_mongoliensis",30,166.5599999878
"166","Kamyn_Khondt_oviraptorine",31,161.2599999878
"167","Citipati_osmolskae",31,165.4599999878
"168","Khaan_mckennai",30,165.4599999878
"169","Oviraptor_philoceratops",31,165.4599999878
"170","Conchoraptor_gracilis",32,161.8099999878
"171","Ingenia_yanshini",32,161.8099999878
"172","Taxon_98",25,95.4233863678
"173","Alvarezsaurus_calvoi",24,154.7100000015
"174","Taxon_2",24,89.9260393615
"175","Patagonykus_puertai",25,149.6100000035
"176","Shuvuuia_deserti",26,165.4600000035
"177","Mononykus_olecranus",27,166.5600000075
"178","Parvicursor_remotus",27,161.8100000075
"179","Taxon_103",24,92.6745100705
"180","Taxon_66",22,99.1390846962
"181","Gugyedong_maniraptoran",24,123.1349999942
"182","Taxon_88",24,107.3523817542
"183","Taxon_43",24,81.8024688562
"184","Taxon_76",25,92.6717038172
"185","Taxon_81",25,98.6940416902
"186","Protarchaeopteryx_robusta",23,115.5599999962
"187","Unenlagia_comahuensis",26,149.6099999962
"188","Taxon_10",27,91.3497530162
"189","Taxon_38",27,98.5925562362
"190","Rahonavis_ostromi",27,170.6099999983
"191","Taxon_29",27,82.6024438883
"192","Archaeopteryx_lithographica",28,89.7599999962
"193","Jinfengopteryx_elegans",29,116.9100000002
"194","Taxon_36",29,94.6019767502
"195","Taxon_71",27,86.7904342592
"196","Mei_long",29,115.5599999916
"197","Sinovenator_changii",29,115.5599999916
"198","Dornogov_troodontid",29,138.0349999916
"199","Sinornithoides_youngi",30,119.7099999876
"200","Byronosaurus_jaffei",31,161.8099999846
"201","Troodon_formosus",32,164.8599999846
"202","Zanabazar_junior",33,166.5599999846
"203","Saurornithoides_mongoliensis",33,165.4599999846
"204","Neuquenraptor_argentinus",28,149.6099999916
"205","Microraptor_zhaoianus",29,120.0099999916
"206","Sinornithosaurus_millenii",30,115.5599999916
"207","Buitreraptor_gonzalezorum",31,141.1599999916
"208","Adasaurus_mongoliensis",33,166.5599999916
"209","Achillobator_giganticus",34,147.6099999916
"210","Dromaeosaurus_albertensis",35,161.8099999916
"211","Utahraptor_ostrommaysi",35,115.5599999916
"212","Saurornitholestes_langstoni",33,161.8099999916
"213","Tsaagan_mangas",35,161.8099999916
"214","Velociraptor_mongoliensis",35,161.8099999916
"215","Bambiraptor_feinbergorum",35,161.8099999916
"216","Deinonychus_antirrhopus",36,126.2599999916
"217","Atrociraptor_marshalli",36,166.5599999916
"218","Taxon_99",26,98.6124851576
"219","Taxon_86",25,104.8419720662
