"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",13,88.50999999722
"37","Dubreuillosaurus_valesdunensis",14,72.45999999722
"38","Eustreptospondylus_oxoniensis",14,75.90999999722
"39","Taxon_1",12,76.95221089902
"40","Taxon_34",11,98.3552053766
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8100000006
"43","Taxon_15",14,100.2078842776
"44","Taxon_29",14,93.9833174776
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_20",11,89.9486213832
"64","Tugulusaurus_faciles",13,129.5849999965
"65","Taxon_5",13,104.9132483565
"66","Taxon_18",12,81.4404384995
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",15,117.7600000031
"69","Taxon_23",15,87.1201272931
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",18,171.7100000131
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",17,111.1100000028
"75","Alectrosaurus_olseni",19,164.8599999998
"76","Alioramus_remotus",20,170.6099999928
"77","Albertosaurus_sarcophagus",22,164.8600000058
"78","Gorgosaurus_libratus",22,161.8100000058
"79","Appalachiosaurus_montgomeriensis",22,161.8099999988
"80","Two_Medicine_tyrannosaurine",24,161.8099999978
"81","Daspletosaurus_torosus",24,161.8099999978
"82","Tyrannosaurus_rex",24,170.6099999948
"83","Nanotyrannus_lancensis",25,171.7099999958
"84","Tarbosaurus_bataar",25,164.8599999958
"85","Taxon_24",18,102.6472114898
"86","Taxon_6",16,97.8374370731
"87","Nqwebasaurus_thwazi",16,100.2099999964
"88","Taxon_8",16,102.5404134764
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",17,111.1099999964
"91","Huaxiagnathus_orientalis",19,115.5599999874
"92","Taxon_12",19,99.4150724574
"93","Sinosauropteryx_prima",19,115.5599999924
"94","Aristosuchus_pusillus",20,111.1099999954
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",22,132.9099999846
"97","Taxon_36",22,110.7268267946
"98","Scipionyx_samniticus",16,129.7850000297
"99","Taxon_25",16,89.6366107397
"100","Xuanhanosaurus_qilixiaensis",17,72.759999993
"101","Proceratosaurus_bradleyi",18,72.459999983
"102","Deltadromeus_agilis",19,141.159999983
"103","Ornitholestes_hermanni",19,88.509999983
"104","Coelurus_fragilis",17,88.5099999963
"105","Pelecanimimus_polyodon",19,112.2349999896
"106","Shenzhousaurus_orientalis",21,115.5599999925
"107","Harpymimus_okladnikovi",22,132.9099999925
"108","Garudimimus_brevipes",23,144.5099999925
"109","Archaeornithomimus_asiaticus",24,150.9099999925
"110","Sinornithomimus_dongi",25,147.8099999925
"111","Anserimimus_planinychus",27,166.5599999955
"112","Gallimimus_bullatus",27,166.5599999955
"113","Struthiomimus_altus",27,164.8599999915
"114","Ornithomimus_edmontonicus",28,166.5599999915
"115","Ornithomimus_velox",28,168.5099999915
"116","Taxon_26",20,89.2633800425
"117","Bagaraatan_ostromi",22,166.5599999984
"118","Taxon_10",22,89.9420094154
"119","Xinjiangovenator_parvus",21,129.5850000024
"120","Taxon_37",20,101.4973984129
"121","Quarry_9_coelurosaur",21,88.5099999995
"122","Nanshiungosaurus_brevispinus",25,164.8599999951
"123","Taxon_11",25,102.0252090051
"124","Taxon_39",24,87.3662702661
"125","Falcarius_utahensis",24,111.1099999994
"126","Nothronychus_mckinleyi",25,147.8099999627
"127","Beipiaosaurus_inexpectus",27,115.559999996
"128","Taxon_2",27,97.006850656
"129","Enigmosaurus_mongoliensis",28,144.5100000293
"130","Taxon_33",28,94.7972695193
"131","Eshanosaurus_deguchiianus",28,39.3599999959
"132","Erlikosaurus_andrewsi",29,144.5099999926
"133","Segnosaurus_galbinensis",29,144.5099999926
"134","Incisivosaurus_gauthieri",26,115.5599999889
"135","Taxon_41",26,87.5946790859
"136","Taxon_35",25,92.5361230489
"137","Taxon_17",24,84.2685789628
"138","Caudipteryx_zoui",25,115.5599999828
"139","El_Brete_oviraptor",25,168.5099999828
"140","Avimimus_portentosus",25,161.8099999928
"141","Chirostenotes_pergracilis",27,165.4599999928
"142","Nomingia_gobiensis",27,166.5599999928
"143","Microvenator_celer",27,126.2599999928
"144","Rinchenia_mongoliensis",29,166.5599999928
"145","Kamyn_Khondt_oviraptorine",30,161.2599999928
"146","Citipati_osmolskae",30,165.4599999928
"147","Khaan_mckennai",29,165.4599999928
"148","Oviraptor_philoceratops",30,165.4599999928
"149","Conchoraptor_gracilis",31,161.8099999928
"150","Ingenia_yanshini",31,161.8099999928
"151","Alvarezsaurus_calvoi",23,154.7099999982
"152","Patagonykus_puertai",24,149.6099999982
"153","Shuvuuia_deserti",25,165.4599999982
"154","Mononykus_olecranus",26,166.5600000022
"155","Parvicursor_remotus",26,161.8100000022
"156","Taxon_13",22,91.0766193962
"157","Gugyedong_maniraptoran",22,123.1349999962
"158","Protarchaeopteryx_robusta",24,115.5599999962
"159","Taxon_7",24,93.3067109562
"160","Unenlagia_comahuensis",25,149.6099999962
"161","Rahonavis_ostromi",26,170.6099999962
"162","Archaeopteryx_lithographica",27,89.7599999962
"163","Jinfengopteryx_elegans",27,116.9099999962
"164","Mei_long",27,115.5599999962
"165","Sinovenator_changii",27,115.5599999962
"166","Dornogov_troodontid",27,138.0349999962
"167","Sinornithoides_youngi",28,119.7099999922
"168","Byronosaurus_jaffei",29,161.8099999892
"169","Troodon_formosus",30,164.8599999892
"170","Zanabazar_junior",31,166.5599999892
"171","Saurornithoides_mongoliensis",31,165.4599999892
"172","Neuquenraptor_argentinus",26,149.6099999962
"173","Microraptor_zhaoianus",27,120.0099999962
"174","Sinornithosaurus_millenii",28,115.5599999962
"175","Buitreraptor_gonzalezorum",29,141.1599999962
"176","Adasaurus_mongoliensis",31,166.5599999962
"177","Achillobator_giganticus",32,147.6099999962
"178","Dromaeosaurus_albertensis",33,161.8099999962
"179","Utahraptor_ostrommaysi",33,115.5599999962
"180","Saurornitholestes_langstoni",31,161.8099999962
"181","Tsaagan_mangas",33,161.8099999962
"182","Velociraptor_mongoliensis",33,161.8099999962
"183","Bambiraptor_feinbergorum",33,161.8099999962
"184","Deinonychus_antirrhopus",34,126.2599999962
"185","Atrociraptor_marshalli",34,166.5599999962
