"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",17,124.349999999
"12","Taxon_55",17,98.223994439
"13","Dacentrurus_armatus",18,90.850000003
"14","Taxon_7",19,118.060502236
"15","Taxon_12",19,97.143486296
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",20,93.150000003
"21","Taxon_20",20,116.02934613
"22","Taxon_43",19,96.321747401
"23","Stegosaurus_stenops",18,93.150000003
"24","Struthiosaurus_austriacus",12,166.450000011
"25","Taxon_82",12,86.454988571
"26","Hungarosaurus_tormai",13,159.35000001
"27","Taxon_15",13,115.97785877
"28","Hylaeosaurus_armatus",14,107.650000007
"29","Cedarpelta_bilbeyhallorum",15,142.675000007
"30","Pawpawsaurus_campbelli",16,140.675000007
"31","Sauropelta_edwardsorum",17,131.100000007
"32","Silvisaurus_condrayi",18,137.550000007
"33","Panoplosaurus_mirus",19,170.100000007
"34","Edmontonia_longiceps",20,166.450000003
"35","Edmontonia_rugosidens",20,176.35
"36","Gargoyleosaurus_parkpinorum",14,93.150000007
"37","Animantarx_ramaljonesi",16,142.675000003
"38","Taxon_32",16,106.356783233
"39","Minmi_paravertebra",17,111.450000008
"40","Taxon_65",17,109.094371088
"41","Mymoorapelta_maysi",18,93.150000007
"42","Gastonia_burgei",19,115.750000007
"43","Polacanthus_foxii",19,112.900000007
"44","Gobisaurus_domoculus",18,152.450000007
"45","Shamosaurus_scutatus",19,130.899999997
"46","Tianzhenosaurus_youngi",21,161.049999997
"47","Tsagantegia_longicranialis",21,155.549999997
"48","Talarurus_plicatospineus",22,155.549999997
"49","Pinacosaurus_grangeri",23,166.449999997
"50","Pinacosaurus_mephistocephalus",23,170.099999997
"51","Nodocephalosaurus_kirtlandensis",22,170.099999997
"52","Ankylosaurus_magniventris",24,176.349999997
"53","Euoplocephalus_tutus",24,170.099999997
"54","Saichania_chulsanensis",24,166.449999997
"55","Tarchia_gigantea",24,167.549999997
"56","Stormbergia_dangershoeki",7,48.250000002
"57","Heterodontosaurus_tucki",10,48.250000006
"58","Abrictosaurus_consors",10,48.250000006
"59","Stenopelix_valdensis",12,102.099999994
"60","Taxon_19",13,111.100241166
"61","Taxon_57",13,100.865502315
"62","Wannanosaurus_yansiensis",12,173.299999994
"63","Yaverlandia_bitholus",13,115.749999994
"64","Goyocephale_lattimorei",14,171.199999994
"65","Homalocephale_calathocercos",15,171.199999994
"66","Ornatotholus_browni",16,170.099999994
"67","Stegoceras_validum",17,166.449999994
"68","Dwarf_pachycephalosaur",19,170.099999994
"69","Prenocephale_prenes",20,171.199999994
"70","Tylocephale_gilmorei",20,166.449999994
"71","Pachycephalosaurus_wyomingensis",20,175.249999994
"72","Stygimoloch_spinifer",20,176.349999994
"73","Prenocephale_goodwini",21,170.099999994
"74","Sphaerotholus_buchholtzae",21,175.249999994
"75","Prenocephale_edmontonensis",21,170.099999994
"76","Prenocephale_brevis",21,170.099999994
"77","Yinlong_downsi",13,83.899999993
"78","Taxon_1",13,88.762980874
"79","Taxon_17",12,95.687564497
"80","Psittacosaurus_guyangensis",13,130.9
"81","Taxon_10",13,86.26803621
"82","Chaoyangsaurus_youngi",14,103.499999996
"83","Xuanhuaceratops_niei",14,77.399999999
"84","Psittacosaurus_mongoliensis",16,106.400000001
"85","Psittacosaurus_sinensis",16,124.650000004
"86","Liaoceratops_yanzigouensis",17,120.200000005
"87","Yamaceratops_dorngobiensis",18,159.350000005
"88","Archaeoceratops_oshimai",19,122.4000000016
"89","Montanoceratops_cerorhynchus",21,173.3000000013
"90","Protoceratops_hellenikorhinus",22,161.4000000013
"91","Prenoceratops_pieganensis",23,166.4500000013
"92","Leptoceratops_gracilis",24,175.2499999973
"93","Udanoceratops_tschizhovi",24,166.4500000003
"94","Bagaceratops_rozhdestvenskyi",22,166.4500000013
"95","Graciliceratops_mongoliensis",23,152.2500000013
"96","Protoceratops_andrewsi",23,170.1000000013
"97","Zuniceratops_christopheri",22,152.1000000013
"98","Avaceratops_lammersi",23,170.1000000013
"99","Monoclonius_crassus",25,166.4500000013
"100","Styracosaurus_albertensis",27,170.1000000013
"101","Centrosaurus_apertus",28,166.4500000013
"102","Centrosaurus_brinkmani",28,170.1000000013
"103","Einiosaurus_procurvicornis",27,166.4500000013
"104","Achelousaurus_horneri",28,166.4500000013
"105","Pachyrhinosaurus_canadensis",29,171.2000000013
"106","Pachyrhinosaurus_n._sp.",29,169.5000000013
"107","Vagaceratops_irvinensis",26,170.1000000013
"108","Pentaceratops_sternbergii",27,170.1000000013
"109","Agujaceratops_mariscalensis",28,166.4500000013
"110","Chasmosaurus_belli",29,170.1000000013
"111","Chasmosaurus_russelli",29,170.1000000013
