"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,24.68398546
"2","Protoceratops_andrewsi",3,24.05980488
"3","Zuniceratops_christopheri",4,6.513838498
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,14.528490445
"6","Albertaceratops_nesmoi",8,22.736644661
"7","Pachyrhinosaurus_lakustai",8,21.320637927
"8","Vagaceratops_irvinensis",7,20.360441739
"9","Kosmoceratops_richardsoni",7,15.159782227
"10","Spiclypeus_shipporum",7,25.064331229
"11","Coahuilaceratops_magnacuerna",8,14.461062151
"12","Utahceratops_gettyi",10,14.838580561
"13","Pentaceratops_sternbergii",10,14.592336446
"14","Agujaceratops_mariscalensis",10,13.469411726
"15","Mojoceratops_perifania",11,21.957628169
"16","Chasmosaurus_belli",12,13.286239489
"17","Chasmosaurus_russelli",12,14.380555242
"18","Anchiceratops_ornatus",8,27.992210298
"19","Regaliceratops_peterhewsi",9,26.132209068
"20","Arrhinoceratops_brachyops",10,24.160244323
"21","Ojoceratops_fowleri",11,29.754130468
"22","Titanoceratops_ouranos",11,20.323496088
"23","Nedoceratops_hatcheri",12,27.738998346
"24","Torosaurus_latus",13,25.353798836
"25","Torosaurus_utahensis",13,28.588964581
"26","Triceratops_horridus",13,30.146092275
"27","Triceratops_prorsus",13,26.236096363
