"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.55649708
"2","Protoceratops_andrewsi",3,21.20429474
"3","Zuniceratops_christopheri",4,6.951405856
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.661387445
"6","Albertaceratops_nesmoi",8,21.610653389
"7","Pachyrhinosaurus_lakustai",8,20.180600226
"8","Vagaceratops_irvinensis",7,22.549071142
"9","Kosmoceratops_richardsoni",7,24.273546342
"10","Spiclypeus_shipporum",7,23.246777402
"11","Coahuilaceratops_magnacuerna",8,26.125277362
"12","Utahceratops_gettyi",10,20.54412834
"13","Pentaceratops_sternbergii",10,18.45156844
"14","Agujaceratops_mariscalensis",10,19.306305443
"15","Mojoceratops_perifania",11,21.915769189
"16","Chasmosaurus_belli",12,20.882187831
"17","Chasmosaurus_russelli",12,16.983588742
"18","Anchiceratops_ornatus",8,25.095250353
"19","Regaliceratops_peterhewsi",9,28.915610643
"20","Arrhinoceratops_brachyops",10,20.11617566
"21","Ojoceratops_fowleri",11,30.429226453
"22","Titanoceratops_ouranos",11,17.206083533
"23","Nedoceratops_hatcheri",12,30.288848386
"24","Torosaurus_latus",13,24.936024908
"25","Torosaurus_utahensis",13,29.934863514
"26","Triceratops_horridus",13,29.59872724
"27","Triceratops_prorsus",13,28.965646391
