"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Taxon_114",14,95.837917529
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",17,124.35
"13","Taxon_30",17,108.06413533
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Taxon_1",19,95.94140508
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",14,166.4500000025
"23","Taxon_76",15,92.007862292509
"24","Taxon_167",15,98.6987555525
"25","Taxon_47",13,105.0187059754
"26","Taxon_8",13,90.0309169392
"27","Taxon_51",13,90.9215298282
"28","Hungarosaurus_tormai",15,159.350000005
"29","Taxon_81",15,100.550197763
"30","Taxon_71",14,94.812834552
"31","Taxon_109",13,98.3612817
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",16,142.675000004
"42","Taxon_44",17,101.7975481338
"43","Taxon_108",17,99.8433848868
"44","Minmi_paravertebra",16,111.450000007
"45","Mymoorapelta_maysi",18,93.150000007
"46","Gastonia_burgei",20,115.750000006
"47","Polacanthus_foxii",20,112.900000006
"48","Taxon_19",20,115.06499190343
"49","Taxon_179",20,102.73319569343
"50","Gobisaurus_domoculus",18,152.450000007
"51","Shamosaurus_scutatus",19,130.899999997
"52","Tianzhenosaurus_youngi",21,161.049999997
"53","Tsagantegia_longicranialis",21,155.549999997
"54","Talarurus_plicatospineus",22,155.549999997
"55","Pinacosaurus_grangeri",23,166.449999997
"56","Pinacosaurus_mephistocephalus",23,170.099999997
"57","Nodocephalosaurus_kirtlandensis",22,170.099999997
"58","Ankylosaurus_magniventris",24,176.349999997
"59","Euoplocephalus_tutus",24,170.099999997
"60","Saichania_chulsanensis",24,166.449999997
"61","Tarchia_gigantea",24,167.549999997
"62","Stormbergia_dangershoeki",7,48.250000002
"63","Heterodontosaurus_tucki",10,48.250000006
"64","Abrictosaurus_consors",10,48.250000006
"65","Stenopelix_valdensis",11,102.099999994
"66","Wannanosaurus_yansiensis",12,173.299999994
"67","Yaverlandia_bitholus",13,115.749999994
"68","Goyocephale_lattimorei",14,171.199999994
"69","Homalocephale_calathocercos",15,171.199999994
"70","Ornatotholus_browni",16,170.099999994
"71","Stegoceras_validum",17,166.449999994
"72","Dwarf_pachycephalosaur",19,170.099999994
"73","Prenocephale_prenes",20,171.199999994
"74","Tylocephale_gilmorei",20,166.449999994
"75","Pachycephalosaurus_wyomingensis",20,175.249999994
"76","Stygimoloch_spinifer",20,176.349999994
"77","Prenocephale_goodwini",21,170.099999994
"78","Sphaerotholus_buchholtzae",21,175.249999994
"79","Prenocephale_edmontonensis",21,170.099999994
"80","Prenocephale_brevis",21,170.099999994
"81","Yinlong_downsi",11,83.899999997
"82","Psittacosaurus_guyangensis",14,130.899999994
"83","Taxon_160",14,109.996853544
"84","Taxon_132",13,86.17740992
"85","Chaoyangsaurus_youngi",14,103.499999996
"86","Xuanhuaceratops_niei",14,77.399999999
"87","Psittacosaurus_mongoliensis",16,106.399999994
"88","Psittacosaurus_sinensis",16,124.649999997
"89","Liaoceratops_yanzigouensis",16,120.2
"90","Yamaceratops_dorngobiensis",17,159.35
"91","Archaeoceratops_oshimai",18,122.3999999966
"92","Montanoceratops_cerorhynchus",20,173.2999999963
"93","Protoceratops_hellenikorhinus",21,161.3999999963
"94","Prenoceratops_pieganensis",22,166.4499999963
"95","Leptoceratops_gracilis",23,175.2499999923
"96","Udanoceratops_tschizhovi",23,166.4499999953
"97","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"98","Graciliceratops_mongoliensis",22,152.2499999963
"99","Protoceratops_andrewsi",22,170.0999999963
"100","Zuniceratops_christopheri",21,152.0999999963
"101","Avaceratops_lammersi",22,170.0999999963
"102","Monoclonius_crassus",24,166.4499999963
"103","Styracosaurus_albertensis",26,170.0999999963
"104","Centrosaurus_apertus",27,166.4499999963
"105","Centrosaurus_brinkmani",27,170.0999999963
"106","Einiosaurus_procurvicornis",26,166.4499999963
"107","Achelousaurus_horneri",27,166.4499999963
"108","Pachyrhinosaurus_canadensis",28,171.1999999963
"109","Pachyrhinosaurus_n._sp.",28,169.4999999963
"110","Vagaceratops_irvinensis",25,170.0999999963
"111","Pentaceratops_sternbergii",26,170.0999999963
