"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000056
"17","Taxon_27",9,78.3057917756
"18","Taxon_95",8,90.390661
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",11,80.11000001
"21","Taxon_108",12,84.593252515
"22","Taxon_197",12,89.593871433
"23","Taxon_19",11,85.6974114532
"24","Taxon_49",11,79.5019216232
"25","Velocisaurus_unicus",11,154.709999996
"26","Xenotarsosaurus_bonapartei",12,142.459999996
"27","Rugops_primus",13,142.459999996
"28","Masiakasaurus_knopfleri",15,170.609999986
"29","Noasaurus_leali",15,168.659999986
"30","Ilokelesia_aguadagrandensis",15,147.0099999923
"31","Abelisaurus_comahuensis",16,159.7099999926
"32","Aucasaurus_garridoi",18,161.8099999929
"33","Carnotaurus_sastrei",18,161.8099999929
"34","Bajo_Barreal_abelisaur",18,146.2599999925
"35","Lameta_abelisaur",18,170.6099999892
"36","Majungasaurus_crenatissimus",18,170.6099999892
"37","Taxon_32",10,97.36269334
"38","Taxon_23",10,106.3192818263
"39","Taxon_161",10,105.6956132963
"40","Szechuanosaurus_zigongensis",9,72.7599999918
"41","Taxon_8",9,82.1676778358
"42","Taxon_120",8,80.4748024633
"43","Afrovenator_abakensis",11,80.1099999966
"44","Piatnitzkysaurus_floresi",11,72.7599999966
"45","Megalosaurus_bucklandii",11,72.4599999966
"46","Poekilopleuron_bucklandii",11,72.4599999966
"47","Torvosaurus_tanneri",13,88.50999999709
"48","Taxon_148",13,89.10427443709
"49","Dubreuillosaurus_valesdunensis",13,72.45999999709
"50","Eustreptospondylus_oxoniensis",13,75.90999999709
"51","Taxon_150",12,86.7975792936
"52","Taxon_193",12,93.0448930666
"53","Duriavenator_hesperis",11,70.8099999966
"54","Chilantaisaurus_tashuikouensis",17,147.809999996
"55","Taxon_114",17,108.989950106
"56","Taxon_78",16,97.26653361
"57","Taxon_11",16,96.25803863702
"58","Taxon_24",16,111.75184842902
"59","Taxon_40",14,102.6452917356
"60","Cristatusaurus_lapparenti",16,123.3349999965
"61","Taxon_184",16,105.9829472565
"62","Taxon_50",15,103.8572837576
"63","Baryonyx_walkeri",16,109.9849999996
"64","Suchomimus_tenerensis",16,120.0099999996
"65","Irritator_challengeri",16,132.9099999996
"66","Spinosaurus_aegypticus",16,141.1599999996
"67","Taxon_18",13,104.6149919236
"68","Taxon_116",13,92.7592887736
"69","Lourinhanosaurus_antunesi",10,88.4099999969
"70","Monolophosaurus_jiangi",13,74.8599999958
"71","Taxon_73",13,92.4756435168
"72","Taxon_125",12,82.3581955039
"73","Cryolophosaurus_ellioti",12,48.6599999979
"74","Sinraptor_dongi",14,79.2600000009
"75","Yangchuanosaurus_shangyouensis",14,80.5600000009
"76","Allosaurus_fragilis",15,88.5100000038
"77","Neovenator_salerii",17,111.1100000038
"78","Acrocanthosaurus_atokensis",18,120.0100000068
"79","Tyrannotitan_chubutensis",19,120.0100000078
"80","Carcharodontosaurus_saharicus",20,141.1600000108
"81","Giganotosaurus_carolinii",21,141.1600000108
"82","Mapusaurus_roseae",21,147.0100000108
"83","Taxon_13",17,99.2509414897
"84","Taxon_65",17,91.7450350597
"85","Taxon_55",14,94.0752594609
"86","Fukuiraptor_kitadaniensis",13,111.1099999982
"87","Taxon_173",13,95.4007536582
"88","Taxon_41",12,93.0863865452
"89","Taxon_115",12,96.3468113632
"90","Taxon_170",12,98.6831669732
"91","Tugulusaurus_faciles",15,129.5850000015
"92","Taxon_139",15,88.9343849715
"93","Taxon_2",14,93.7144523475
"94","Taxon_56",13,79.0376911225
"95","Taxon_121",13,79.4035923365
"96","Taxon_124",13,83.9777699745
"97","Magnosaurus_nethercombensis",12,69.8099999998
"98","Siamotyrannus_isanensis",17,117.7600000081
"99","Taxon_186",17,102.6627716681
"100","Taxon_9",16,87.0097496761
"101","Taxon_98",15,97.6920959031
"102","Dilong_paradoxus",19,115.5600000011
"103","Taxon_101",19,89.9649709111
"104","Taxon_10",18,85.2968112761
"105","Taxon_135",17,87.0945867031
"106","Guanlong_wucaii",17,79.2600000131
"107","Dryptosaurus_aquilunguis",23,171.71000001667
"108","Taxon_157",23,92.92119305967
"109","Taxon_154",22,104.1733440237
"110","Taxon_21",22,97.2973898867
"111","Taxon_169",22,110.5277308537
"112","Taxon_16",20,97.0647529901
"113","Stokesosaurus_clevelandi",19,88.5100000161
"114","Taxon_60",18,92.0289748831
"115","Eotyrannus_lengi",16,111.1100000031
"116","Alectrosaurus_olseni",21,164.85999999884
"117","Alioramus_remotus",22,170.60999999184
"118","Albertosaurus_sarcophagus",24,164.86000000484
"119","Gorgosaurus_libratus",24,161.81000000484
"120","Appalachiosaurus_montgomeriensis",24,161.80999999784
"121","Two_Medicine_tyrannosaurine",26,161.80999999684
"122","Daspletosaurus_torosus",26,161.80999999684
"123","Tyrannosaurus_rex",26,170.60999999384
"124","Nanotyrannus_lancensis",27,171.70999999484
"125","Tarbosaurus_bataar",27,164.85999999484
"126","Taxon_177",20,102.42023547884
"127","Taxon_164",19,103.0858781134
"128","Taxon_94",18,101.5034525454
"129","Taxon_14",17,100.7922764421
"130","Nqwebasaurus_thwazi",17,100.2099999964
"131","Taxon_20",18,111.6401309024
"132","Taxon_152",18,114.9065849824
"133","Taxon_202",16,106.2224815464
"134","Gasosaurus_constructus",17,72.7599999924
"135","Taxon_112",17,91.1591284964
"136","Nedcolbertia_justinhofmanni",18,111.109999995
"137","Huaxiagnathus_orientalis",22,115.5599999876
"138","Taxon_127",22,96.8919555376
"139","Taxon_33",21,95.623399071
"140","Taxon_97",21,95.404346046
"141","Taxon_128",21,92.816658592
"142","Sinosauropteryx_prima",20,115.559999991
"143","Aristosuchus_pusillus",24,111.1099999927
"144","Taxon_167",24,91.1206152697
"145","Taxon_47",23,98.1367881937
"146","Taxon_5",22,97.1398737041
"147","Compsognathus_longipes",22,89.75999999
"148","Mirischia_asymmetrica",23,132.9099999831
"149","Taxon_85",23,94.4059993231
"150","Taxon_206",17,95.7750876864
"151","Scipionyx_samniticus",15,129.7850000297
"152","Xuanhanosaurus_qilixiaensis",19,72.7599999901
"153","Taxon_189",19,79.5965016537
"154","Taxon_195",18,102.675933693
"155","Proceratosaurus_bradleyi",19,72.45999997992
"156","Taxon_59",19,82.215047123
"157","Deltadromeus_agilis",21,141.1599999777
"158","Taxon_22",21,89.0459064507
"159","Ornitholestes_hermanni",20,88.5099999807
"160","Taxon_166",19,92.087463973
"161","Coelurus_fragilis",18,88.5099999983
"162","Taxon_138",18,84.7518904363
"163","Pelecanimimus_polyodon",22,112.23499998693
"164","Taxon_168",23,80.44403239693
"165","Taxon_209",23,97.30083492793
"166","Shenzhousaurus_orientalis",24,115.55999999533
"167","Harpymimus_okladnikovi",25,132.90999999533
"168","Garudimimus_brevipes",26,144.50999999533
"169","Archaeornithomimus_asiaticus",27,150.90999999533
"170","Sinornithomimus_dongi",28,147.80999999533
"171","Anserimimus_planinychus",30,166.55999999833
"172","Gallimimus_bullatus",30,166.55999999833
"173","Struthiomimus_altus",30,164.85999999433
"174","Ornithomimus_edmontonicus",31,166.55999999433
"175","Ornithomimus_velox",31,168.50999999433
"176","Taxon_35",23,93.79508071533
"177","Taxon_6",22,88.14407109833
"178","Taxon_68",20,84.17682772823
"179","Taxon_194",19,77.7846733396
"180","Bagaraatan_ostromi",24,166.5599999999
"181","Taxon_92",24,97.9609751099
"182","Taxon_81",23,91.1299245969
"183","Xinjiangovenator_parvus",23,129.5850000059
"184","Taxon_43",24,97.07139147556
"185","Taxon_205",24,109.56623481856
"186","Taxon_111",22,89.7725713509
"187","Taxon_208",22,91.8775551359
"188","Taxon_163",20,78.8495614529
"189","Quarry_9_coelurosaur",23,88.5099999975
"190","Taxon_64",23,96.1458023495
"191","Taxon_178",22,94.5622033295
"192","Nanshiungosaurus_brevispinus",26,164.8599999935
"193","Taxon_53",27,111.9576005345
"194","Taxon_123",27,97.2929540845
"195","Taxon_38",25,80.7569016535
"196","Taxon_39",24,75.3261842861
"197","Falcarius_utahensis",26,111.1100000034
"198","Taxon_179",26,100.9739877434
"199","Taxon_151",25,99.9598733294
"200","Nothronychus_mckinleyi",27,147.8099999627
"201","Taxon_176",27,95.5136610617
"202","Taxon_144",26,91.9804831227
"203","Beipiaosaurus_inexpectus",30,115.5599999957
"204","Taxon_159",30,110.5924784557
"205","Taxon_86",29,94.5722713857
"206","Taxon_110",28,76.2423383172
"207","Taxon_190",27,100.221240386
"208","Enigmosaurus_mongoliensis",30,144.510000027
"209","Taxon_172",30,88.612011587
"210","Taxon_118",29,93.814634233
"211","Taxon_37",29,86.2838120793
"212","Taxon_106",29,88.2428662313
"213","Eshanosaurus_deguchiianus",28,39.3599999959
"214","Erlikosaurus_andrewsi",29,144.5099999926
"215","Segnosaurus_galbinensis",29,144.5099999926
"216","Incisivosaurus_gauthieri",24,115.5599999928
"217","Taxon_12",24,93.3176098228
"218","Caudipteryx_zoui",27,115.5599999887
"219","El_Brete_oviraptor",27,168.5099999887
"220","Taxon_61",27,92.3071314586
"221","Taxon_187",27,92.5655433276
"222","Avimimus_portentosus",27,161.8099999957
"223","Chirostenotes_pergracilis",29,165.4599999957
"224","Nomingia_gobiensis",29,166.5599999957
"225","Microvenator_celer",29,126.2599999957
"226","Rinchenia_mongoliensis",31,166.5599999957
"227","Kamyn_Khondt_oviraptorine",32,161.2599999957
"228","Citipati_osmolskae",32,165.4599999957
"229","Khaan_mckennai",31,165.4599999957
"230","Oviraptor_philoceratops",32,165.4599999957
"231","Conchoraptor_gracilis",33,161.8099999957
"232","Ingenia_yanshini",33,161.8099999957
"233","Taxon_96",26,87.4463705357
"234","Taxon_63",25,93.6789914128
"235","Taxon_174",26,97.5067192888
"236","Taxon_192",26,87.8239504088
"237","Alvarezsaurus_calvoi",24,154.7099999893
"238","Taxon_162",24,94.5961195393
"239","Taxon_89",23,109.5098354162
"240","Patagonykus_puertai",25,149.6099999952
"241","Shuvuuia_deserti",26,165.4599999952
"242","Mononykus_olecranus",27,166.5599999992
"243","Parvicursor_remotus",27,161.8099999992
"244","Taxon_137",25,109.8574105539
"245","Taxon_199",25,93.2242483139
"246","Taxon_79",23,90.3197722962
"247","Gugyedong_maniraptoran",26,123.1349999933
"248","Taxon_76",26,93.5727060533
"249","Taxon_75",25,100.1701290933
"250","Taxon_58",24,93.3133046732
"251","Taxon_15",23,88.6751043262
"252","Protarchaeopteryx_robusta",24,115.5599999962
"253","Taxon_25",25,105.8199269602
"254","Taxon_185",25,94.3596456802
"255","Unenlagia_comahuensis",26,149.6099999962
"256","Taxon_34",28,104.645635888
"257","Taxon_183",28,104.380654488
"258","Taxon_142",27,103.0469916502
"259","Rahonavis_ostromi",28,170.6099999942
"260","Taxon_26",29,108.9691064612
"261","Taxon_77",29,99.1096938412
"262","Archaeopteryx_lithographica",28,89.7599999962
"263","Jinfengopteryx_elegans",29,116.9099999992
"264","Taxon_129",29,102.5363751092
"265","Taxon_7",26,78.9117464322
"266","Mei_long",28,115.5599999952
"267","Sinovenator_changii",28,115.5599999952
"268","Dornogov_troodontid",28,138.0349999952
"269","Sinornithoides_youngi",29,119.7099999912
"270","Byronosaurus_jaffei",30,161.8099999882
"271","Troodon_formosus",31,164.8599999882
"272","Zanabazar_junior",32,166.5599999882
"273","Saurornithoides_mongoliensis",32,165.4599999882
"274","Neuquenraptor_argentinus",27,149.6099999952
"275","Microraptor_zhaoianus",28,120.0099999952
"276","Sinornithosaurus_millenii",29,115.5599999952
"277","Buitreraptor_gonzalezorum",30,141.1599999952
"278","Adasaurus_mongoliensis",32,166.5599999952
"279","Achillobator_giganticus",33,147.6099999952
"280","Dromaeosaurus_albertensis",34,161.8099999952
"281","Utahraptor_ostrommaysi",34,115.5599999952
"282","Saurornitholestes_langstoni",32,161.8099999952
"283","Tsaagan_mangas",34,161.8099999952
"284","Velociraptor_mongoliensis",34,161.8099999952
"285","Bambiraptor_feinbergorum",34,161.8099999952
"286","Deinonychus_antirrhopus",35,126.2599999952
"287","Atrociraptor_marshalli",35,166.5599999952
"288","Taxon_198",25,95.2792402562
