"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000003
"9","Taxon_74",12,94.037271883
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",13,160.6500000083
"21","Taxon_103",13,87.7303666583
"22","Taxon_41",12,90.142925311
"23","Taxon_39",11,93.883746022
"24","Hungarosaurus_tormai",13,153.5500000104
"25","Taxon_97",13,106.3335031104
"26","Taxon_32",12,91.090556207
"27","Hylaeosaurus_armatus",14,101.850000007
"28","Cedarpelta_bilbeyhallorum",15,136.875000007
"29","Pawpawsaurus_campbelli",16,134.875000007
"30","Sauropelta_edwardsorum",17,125.300000007
"31","Silvisaurus_condrayi",18,131.750000007
"32","Panoplosaurus_mirus",19,164.300000007
"33","Edmontonia_longiceps",20,160.650000003
"34","Edmontonia_rugosidens",20,170.55
"35","Taxon_22",13,94.173302187
"36","Gargoyleosaurus_parkpinorum",13,87.350000007
"37","Animantarx_ramaljonesi",14,136.875000007
"38","Minmi_paravertebra",15,105.650000007
"39","Mymoorapelta_maysi",17,87.350000007
"40","Gastonia_burgei",18,109.950000007
"41","Polacanthus_foxii",18,107.100000007
"42","Gobisaurus_domoculus",17,146.650000007
"43","Shamosaurus_scutatus",18,125.099999997
"44","Tianzhenosaurus_youngi",20,155.249999997
"45","Tsagantegia_longicranialis",20,149.749999997
"46","Talarurus_plicatospineus",21,149.749999997
"47","Pinacosaurus_grangeri",22,160.649999997
"48","Pinacosaurus_mephistocephalus",22,164.299999997
"49","Nodocephalosaurus_kirtlandensis",21,164.299999997
"50","Ankylosaurus_magniventris",23,170.549999997
"51","Euoplocephalus_tutus",23,164.299999997
"52","Saichania_chulsanensis",23,160.649999997
"53","Tarchia_gigantea",23,161.749999997
"54","Stormbergia_dangershoeki",6,42.450000002
"55","Heterodontosaurus_tucki",9,42.450000006
"56","Abrictosaurus_consors",9,42.450000006
"57","Stenopelix_valdensis",12,96.2999999932
"58","Taxon_25",12,102.3172450232
"59","Wannanosaurus_yansiensis",13,167.4999999932
"60","Yaverlandia_bitholus",14,109.9499999932
"61","Goyocephale_lattimorei",15,165.3999999932
"62","Homalocephale_calathocercos",16,165.3999999932
"63","Ornatotholus_browni",17,164.2999999932
"64","Stegoceras_validum",18,160.6499999932
"65","Dwarf_pachycephalosaur",20,164.2999999932
"66","Prenocephale_prenes",21,165.3999999932
"67","Tylocephale_gilmorei",21,160.6499999932
"68","Pachycephalosaurus_wyomingensis",21,169.4499999932
"69","Stygimoloch_spinifer",21,170.5499999932
"70","Prenocephale_goodwini",22,164.2999999932
"71","Sphaerotholus_buchholtzae",22,169.4499999932
"72","Prenocephale_edmontonensis",22,164.2999999932
"73","Prenocephale_brevis",22,164.2999999932
"74","Taxon_34",12,92.7877129432
"75","Taxon_4",10,81.875411024
"76","Yinlong_downsi",10,78.099999997
"77","Psittacosaurus_guyangensis",12,125.1
"78","Taxon_46",12,84.35763985
"79","Chaoyangsaurus_youngi",14,97.699999991
"80","Taxon_3",14,91.813397791
"81","Xuanhuaceratops_niei",13,71.599999999
"82","Psittacosaurus_mongoliensis",15,100.599999997
"83","Psittacosaurus_sinensis",15,118.85
"84","Taxon_82",14,90.683542273
"85","Liaoceratops_yanzigouensis",15,114.4
"86","Yamaceratops_dorngobiensis",16,153.55
"87","Archaeoceratops_oshimai",17,116.5999999966
"88","Montanoceratops_cerorhynchus",19,167.4999999963
"89","Protoceratops_hellenikorhinus",20,155.5999999963
"90","Prenoceratops_pieganensis",21,160.6499999963
"91","Leptoceratops_gracilis",22,169.4499999923
"92","Udanoceratops_tschizhovi",22,160.6499999953
"93","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"94","Graciliceratops_mongoliensis",21,146.4499999963
"95","Protoceratops_andrewsi",21,164.2999999963
"96","Zuniceratops_christopheri",20,146.2999999963
"97","Avaceratops_lammersi",21,164.2999999963
"98","Monoclonius_crassus",23,160.6499999963
"99","Styracosaurus_albertensis",25,164.2999999963
"100","Centrosaurus_apertus",26,160.6499999963
"101","Centrosaurus_brinkmani",26,164.2999999963
"102","Einiosaurus_procurvicornis",25,160.6499999963
"103","Achelousaurus_horneri",26,160.6499999963
"104","Pachyrhinosaurus_canadensis",27,165.3999999963
"105","Pachyrhinosaurus_n._sp.",27,163.6999999963
"106","Vagaceratops_irvinensis",24,164.2999999963
"107","Pentaceratops_sternbergii",25,164.2999999963
"108","Agujaceratops_mariscalensis",26,160.6499999963
"109","Chasmosaurus_belli",27,164.2999999963
"110","Chasmosaurus_russelli",27,164.2999999963
"111","Anchiceratops_ornatus",25,165.3999999973
"112","Arrhinoceratops_brachyops",25,165.3999999973
"113","Triceratops_horridus",25,169.4499999963
"114","Nedoceratops_hatcheri",26,170.5499999963
"115","Torosaurus_latus",26,169.4499999963
"116","Taxon_69",15,114.606557953
"117","Taxon_73",15,92.294970073
"118","Agilisaurus_louderbacki",8,71.600000008
"119","Hexinlusaurus_multidens",9,71.600000008
"120","Yandusaurus_hongheensis",11,71.600000008
"121","Othnielia_rex",11,87.350000008
"122","Orodromeus_makelai",13,163.700000008
"123","Zephyrosaurus_schaffi",13,125.300000008
"124","Taxon_52",12,91.063920078
"125","Jeholosaurus_shangyuanensis",14,114.4000000105
"126","Taxon_57",14,98.6061734705
"127","Taxon_18",13,89.7389796825
"128","Hypsilophodon_foxii",13,111.075000005
"129","Gasparinisaura_cincosaltensis",15,158.5500000145
"130","Taxon_88",15,102.7666673645
"131","Parksosaurus_warreni",15,167.500000012
"132","Thescelosaurus_neglectus",18,165.2500000075
"133","Taxon_102",18,95.1784157075
"134","Taxon_51",17,89.5269248645
"135","Tenontosaurus_dossi",17,122.175000009
"136","Tenontosaurus_tilletti",20,125.3000000085
"137","Taxon_59",20,96.3381234085
"138","Taxon_24",20,112.5323147705
"139","Taxon_45",20,95.2056751704999
"140","Muttaburrasaurus_langdoni",20,136.87500001
"141","Taxon_44",20,92.7642170299999
"142","Rhabdodon_priscus",22,165.4000000165
"143","Zalmoxes_robustus",23,169.4500000165
"144","Zalmoxes_shqiperorum",23,167.5000000165
"145","Taxon_71",21,89.0088044364999
"146","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"147","Dryosaurus_altus",22,87.3500000094999
"148","Camptosaurus_dispar",22,87.3500000089999
"149","Lurdusaurus_arenatus",23,125.100000009
"150","Equijubus_normani",24,116.600000009
"151","Iguanodon_bernissartensis",25,113.275000009
"152","Mantellisaurus_atherfieldensis",26,108.400000009
"153","Ouranosaurus_nigeriensis",27,125.100000006
"154","Fukuisaurus_tetoriensis",28,109.9500000094
"155","Altirhinus_kurzanovi",29,132.7500000097
"156","Nanyangosaurus_zhugeii",30,131.7500000097
"157","Jinzhousaurus_yangi",31,118.8500000097
"158","Probactrosaurus_gobiensis",32,122.8500000097
"159","Eolambia_caroljonesa",33,136.8750000097
"160","Protohadros_byrdi",34,142.5000000097
"161","Bactrosaurus_johnsoni",35,149.7500000097
"162","Gilmoreosaurus_mongoliensis",37,149.7500000097
"163","Telmatosaurus_transsylvanicus",37,169.4500000097
"164","Fontllonga_euhadrosaur",37,170.5500000067
"165","Lophorhothon_atopus",39,156.4000000094
"166","Gryposaurus_notabilis",41,160.6500000094
"167","Brachylophosaurus_canadensis",42,160.6500000094
"168","Maiasaura_peeblesorum",42,160.6500000094
"169","Edmontosaurus_annectens",42,170.5500000094
"170","Edmontosaurus_regalis",42,165.4000000094
"171","Kerberosaurus_manakini",42,170.5500000094
"172","Prosaurolophus_maximus",43,164.3000000094
"173","Naashoibitosaurus_ostromi",44,164.3000000094
"174","Secernosaurus_koerneri",45,165.4000000094
"175","Saurolophus_osborni",45,167.3500000094
"176","Pararhabdodon_isonensis",39,169.4500000101
"177","Tsintaosaurus_spinorhinus",40,160.6500000098
"178","Jaxartosaurus_aralensis",41,151.8000000102
"179","Amurosaurus_riabinini",42,170.5500000102
"180","Charonosaurus_jiayinensis",44,170.5500000102
"181","Parasaurolophus_walkeri",44,164.3000000102
"182","Lambeosaurus_lambei",45,164.3000000102
"183","Lambeosaurus_magnicristatus",45,164.3000000102
"184","Corythosaurus_casuarius",45,164.3000000102
"185","Olorotitan_arharensis",46,170.5500000102
"186","Hypacrosaurus_stebingeri",47,160.6500000102
"187","Hypacrosaurus_altispinus",48,165.4000000102
"188","Nipponosaurus_sachalinensis",48,155.0500000102
