"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,23.20207121
"2","Protoceratops_andrewsi",3,20.49745124
"3","Zuniceratops_christopheri",4,4.188009946
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.742312458
"6","Albertaceratops_nesmoi",8,18.331288819
"7","Pachyrhinosaurus_lakustai",8,10.348743075
"8","Vagaceratops_irvinensis",7,22.943603791
"9","Kosmoceratops_richardsoni",7,21.127225581
"10","Spiclypeus_shipporum",7,12.930162334
"11","Coahuilaceratops_magnacuerna",8,15.891276399
"12","Utahceratops_gettyi",10,15.15928669
"13","Pentaceratops_sternbergii",10,14.974335014
"14","Agujaceratops_mariscalensis",10,11.67512739
"15","Mojoceratops_perifania",11,13.389656814
"16","Chasmosaurus_belli",12,21.533086419
"17","Chasmosaurus_russelli",12,14.505987505
"18","Anchiceratops_ornatus",8,25.562858251
"19","Regaliceratops_peterhewsi",9,25.009215201
"20","Arrhinoceratops_brachyops",10,26.571153741
"21","Ojoceratops_fowleri",11,27.656170021
"22","Titanoceratops_ouranos",11,11.420188981
"23","Nedoceratops_hatcheri",12,27.618078018
"24","Torosaurus_latus",13,22.114700835
"25","Torosaurus_utahensis",13,26.50675657
"26","Triceratops_horridus",13,22.729661308
"27","Triceratops_prorsus",13,27.343686427
