"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000033
"8","Taxon_27",12,88.637664908
"9","Paranthodon_africanus",13,104.8500000033
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000033
"11","Chialingosaurus_kuani",15,86.5000000033
"12","Wuerhosaurus_homheni",17,124.3500000033
"13","Dacentrurus_armatus",18,90.8500000033
"14","Hesperosaurus_mjosi",18,87.1000000033
"15","Tuojiangosaurus_multispinus",17,85.2000000033
"16","Kentrosaurus_aethiopicus",20,94.4000000053
"17","Taxon_28",20,93.4966048453
"18","Lexovisaurus_durobrivensis",19,80.0000000033
"19","Stegosaurus_armatus",20,93.1500000033
"20","Stegosaurus_stenops",20,93.1500000033
"21","Taxon_84",19,86.3632282313
"22","Taxon_18",12,96.422951672
"23","Struthiosaurus_austriacus",12,166.450000007
"24","Taxon_45",12,93.357195277
"25","Hungarosaurus_tormai",13,159.350000005
"26","Taxon_8",13,92.680958845
"27","Hylaeosaurus_armatus",15,107.650000007
"28","Cedarpelta_bilbeyhallorum",16,142.675000007
"29","Pawpawsaurus_campbelli",17,140.675000007
"30","Sauropelta_edwardsorum",18,131.100000007
"31","Silvisaurus_condrayi",19,137.550000007
"32","Panoplosaurus_mirus",20,170.100000007
"33","Edmontonia_longiceps",21,166.450000003
"34","Edmontonia_rugosidens",21,176.35
"35","Taxon_21",15,118.83326896958
"36","Taxon_79",15,102.10066377258
"37","Gargoyleosaurus_parkpinorum",14,93.150000007
"38","Animantarx_ramaljonesi",17,142.675000002
"39","Taxon_47",17,100.251638022
"40","Taxon_10",16,103.395797461
"41","Minmi_paravertebra",16,111.450000007
"42","Mymoorapelta_maysi",18,93.150000007
"43","Gastonia_burgei",20,115.7500000035
"44","Polacanthus_foxii",20,112.9000000035
"45","Taxon_86",19,95.4320045735
"46","Gobisaurus_domoculus",18,152.450000007
"47","Shamosaurus_scutatus",19,130.899999997
"48","Tianzhenosaurus_youngi",21,161.049999997
"49","Tsagantegia_longicranialis",21,155.549999997
"50","Talarurus_plicatospineus",22,155.549999997
"51","Pinacosaurus_grangeri",23,166.449999997
"52","Pinacosaurus_mephistocephalus",23,170.099999997
"53","Nodocephalosaurus_kirtlandensis",22,170.099999997
"54","Ankylosaurus_magniventris",24,176.349999997
"55","Euoplocephalus_tutus",24,170.099999997
"56","Saichania_chulsanensis",24,166.449999997
"57","Tarchia_gigantea",24,167.549999997
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",12,102.099999994
"62","Taxon_31",13,108.198217922
"63","Taxon_37",13,105.833024702
"64","Wannanosaurus_yansiensis",13,173.299999994
"65","Yaverlandia_bitholus",14,115.749999994
"66","Goyocephale_lattimorei",15,171.199999994
"67","Homalocephale_calathocercos",16,171.199999994
"68","Ornatotholus_browni",17,170.099999994
"69","Stegoceras_validum",18,166.449999994
"70","Dwarf_pachycephalosaur",20,170.099999994
"71","Prenocephale_prenes",21,171.199999994
"72","Tylocephale_gilmorei",21,166.449999994
"73","Pachycephalosaurus_wyomingensis",21,175.249999994
"74","Stygimoloch_spinifer",21,176.349999994
"75","Prenocephale_goodwini",22,170.099999994
"76","Sphaerotholus_buchholtzae",22,175.249999994
"77","Prenocephale_edmontonensis",22,170.099999994
"78","Prenocephale_brevis",22,170.099999994
"79","Taxon_44",12,95.300239524
"80","Yinlong_downsi",11,83.899999997
"81","Psittacosaurus_guyangensis",15,130.8999999991
"82","Taxon_24",15,99.3156615581
"83","Taxon_17",14,108.0775598331
"84","Taxon_39",13,97.79489358
"85","Chaoyangsaurus_youngi",14,103.499999996
"86","Xuanhuaceratops_niei",14,77.399999999
"87","Psittacosaurus_mongoliensis",15,106.399999997
"88","Psittacosaurus_sinensis",15,124.65
"89","Liaoceratops_yanzigouensis",15,120.200000003
"90","Yamaceratops_dorngobiensis",16,159.350000003
"91","Archaeoceratops_oshimai",17,122.3999999996
"92","Montanoceratops_cerorhynchus",19,173.2999999993
"93","Protoceratops_hellenikorhinus",20,161.3999999993
"94","Prenoceratops_pieganensis",21,166.4499999993
"95","Leptoceratops_gracilis",22,175.2499999953
"96","Udanoceratops_tschizhovi",22,166.4499999983
"97","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"98","Graciliceratops_mongoliensis",21,152.2499999993
"99","Protoceratops_andrewsi",21,170.0999999993
"100","Zuniceratops_christopheri",20,152.0999999993
"101","Avaceratops_lammersi",21,170.0999999993
"102","Monoclonius_crassus",23,166.4499999993
"103","Styracosaurus_albertensis",25,170.0999999993
"104","Centrosaurus_apertus",26,166.4499999993
"105","Centrosaurus_brinkmani",26,170.0999999993
"106","Einiosaurus_procurvicornis",25,166.4499999993
"107","Achelousaurus_horneri",26,166.4499999993
"108","Pachyrhinosaurus_canadensis",27,171.1999999993
"109","Pachyrhinosaurus_n._sp.",27,169.4999999993
"110","Vagaceratops_irvinensis",24,170.0999999993
"111","Pentaceratops_sternbergii",25,170.0999999993
