"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4399999995
"30","Taxon_93",19,78.0339927415
"31","Taxon_156",18,95.072537091
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",20,78.240000001
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",25,90.2900000071
"39","Taxon_18",25,96.7569902901
"40","Zapalasaurus_bonapartei",24,113.2400000071
"41","Taxon_28",23,75.1670916561
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",29,138.8400000034
"46","Nigersaurus_taqueti",30,123.9399999934
"47","Rayososaurus_agrioensis",30,138.8399999934
"48","Rebbachisaurus_garasbae",30,133.8899999934
"49","Taxon_45",28,89.1476404224
"50","Suuwassea_emilieae",30,86.1900000014
"51","Taxon_38",30,88.5299973924
"52","Amargasaurus_cazaui",31,112.1150000044
"53","Taxon_15",31,96.1078061644
"54","Brachytrachelopan_mesai",31,88.7900000024
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",31,86.19000000131
"61","Apatosaurus_sp.",32,86.19000000131
"62","Apatosaurus_ajax",33,86.19000000131
"63","Apatosaurus_excelsus",33,86.19000000131
"64","Apatosaurus_parvus",33,86.19000000131
"65","Taxon_194",30,113.6067393594
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",28,86.1900000015
"68","Taxon_2",28,98.5261764115
"69","Camarasaurus_supremus",28,86.1899999976
"70","Taxon_70",28,85.0009716276
"71","Amazonsaurus_maranhensis",30,123.940000004
"72","Taxon_154",31,108.363215193
"73","Taxon_199",31,110.252866113
"74","Taxon_6",29,88.4554093457
"75","Giraffatitan_brancai",30,87.4400000018001
"76","Taxon_116",30,87.3488571618001
"77","Europasaurus_holgeri",31,82.6400000050001
"78","Lapparentosaurus_madagascariensis",32,70.1400000012001
"79","Brachiosaurus_altithorax",35,86.1900000011001
"80","Taxon_31",38,108.55392760812
"81","Taxon_85",38,92.6052559581201
"82","Taxon_75",37,90.8468568396001
"83","Taxon_65",36,107.7160320776
"84","Taxon_74",34,108.3376773921
"85","Cedarosaurus_weiskopfae",33,108.7900000011
"86","Datousaurus_bashanensis",32,70.4400000012001
"87","Euhelopus_zdanskyi",35,115.4400000047
"88","Taxon_145",35,90.0607106577001
"89","Taxon_127",34,90.7796564691001
"90","Tehuelchesaurus_benitezii",33,86.1900000011001
"91","Antarctosaurus_wichmannianus",35,157.389999999
"92","Quaesitosaurus_orientalis",36,158.939999999
"93","Rapetosaurus_krausei",37,168.289999999
"94","Nemegtosaurus_mongoliensis",37,164.239999999
"95","Taxon_152",35,98.8622090790001
"96","Taxon_197",35,99.3644380690001
"97","Taxon_1",34,84.4802978070001
"98","Taxon_104",34,103.617160584
"99","Bellusaurus_sui",33,76.9400000020001
"100","Phuwiangosaurus_sirindhornae",35,115.439999995
"101","Taxon_84",36,98.7362769030001
"102","Taxon_155",36,97.8731461530001
"103","Andesaurus_delgadoi",38,138.8399999995
"104","Taxon_134",38,99.0599213295001
"105","Taxon_73",37,86.6107445585001
"106","Taxon_39",37,105.48076840711
"107","Taxon_44",38,99.9637379551101
"108","Taxon_144",38,104.05020677511
"109","Pleurocoelus_nanus",37,114.365000003
"110","Taxon_63",37,92.8468800030001
"111","Ampelosaurus_atacis",40,164.2400000045
"112","Taxon_109",40,97.0522318945001
"113","Taxon_87",40,103.5121238835
"114","Taxon_163",40,96.7640164935001
"115","Taxon_82",38,96.3440970730001
"116","Agustinia_ligabuei",40,127.465000004
"117","Taxon_123",40,89.8039816610001
"118","Taxon_62",39,104.081981725
