"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",9,72.7599999907
"32","Taxon_21",9,79.3285188499
"33","Taxon_26",8,83.1106842833
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999956
"43","Cristatusaurus_lapparenti",16,123.3349999917
"44","Taxon_4",16,116.0809950217
"45","Baryonyx_walkeri",17,109.9849999956
"46","Suchomimus_tenerensis",17,120.0099999956
"47","Irritator_challengeri",17,132.9099999956
"48","Spinosaurus_aegypticus",17,141.1599999956
"49","Taxon_37",14,90.9555740556
"50","Taxon_35",12,87.9733216966
"51","Lourinhanosaurus_antunesi",11,88.4099999969
"52","Taxon_27",11,88.7269873569
"53","Monolophosaurus_jiangi",12,74.8599999899
"54","Taxon_10",12,87.6015576639
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",14,88.5100000009
"59","Neovenator_salerii",15,111.1100000009
"60","Acrocanthosaurus_atokensis",16,120.0100000039
"61","Tyrannotitan_chubutensis",17,120.0100000049
"62","Carcharodontosaurus_saharicus",18,141.1600000079
"63","Giganotosaurus_carolinii",19,141.1600000079
"64","Mapusaurus_roseae",19,147.0100000079
"65","Fukuiraptor_kitadaniensis",13,111.1099999927
"66","Taxon_38",13,108.8866906727
"67","Taxon_24",12,104.8077471957
"68","Taxon_23",11,87.4895078332
"69","Tugulusaurus_faciles",11,129.5849999965
"70","Magnosaurus_nethercombensis",12,69.8099999998
"71","Siamotyrannus_isanensis",14,117.7600000031
"72","Dilong_paradoxus",16,115.5600000031
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",19,171.7100000147
"75","Taxon_19",19,88.5142095847
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",18,111.1099999936
"91","Huaxiagnathus_orientalis",21,115.5599999914
"92","Taxon_30",21,85.7302873584
"93","Taxon_11",20,107.5031218197
"94","Sinosauropteryx_prima",21,115.5599999856
"95","Taxon_14",21,94.0318792956
"96","Aristosuchus_pusillus",21,111.1099999926
"97","Compsognathus_longipes",22,89.7599999886
"98","Mirischia_asymmetrica",22,132.9099999856
"99","Taxon_1",17,79.6960353374
"100","Scipionyx_samniticus",15,129.7850000297
"101","Xuanhanosaurus_qilixiaensis",19,72.7599999916
"102","Taxon_5",19,76.4489508756
"103","Taxon_40",18,89.463719653
"104","Proceratosaurus_bradleyi",18,72.459999983
"105","Deltadromeus_agilis",19,141.159999983
"106","Ornitholestes_hermanni",19,88.509999983
"107","Coelurus_fragilis",17,88.5099999963
"108","Pelecanimimus_polyodon",19,112.2349999896
"109","Shenzhousaurus_orientalis",20,115.5599999896
"110","Harpymimus_okladnikovi",21,132.9099999896
"111","Garudimimus_brevipes",22,144.5099999896
"112","Archaeornithomimus_asiaticus",23,150.9099999896
"113","Sinornithomimus_dongi",24,147.8099999896
"114","Anserimimus_planinychus",26,166.5599999926
"115","Gallimimus_bullatus",26,166.5599999926
"116","Struthiomimus_altus",26,164.8599999886
"117","Ornithomimus_edmontonicus",27,166.5599999886
"118","Ornithomimus_velox",27,168.5099999886
"119","Bagaraatan_ostromi",21,166.5600000004
"120","Taxon_29",21,95.2759769004
"121","Xinjiangovenator_parvus",21,129.5849999999
"122","Taxon_12",21,102.8654240699
"123","Quarry_9_coelurosaur",21,88.5099999995
"124","Nanshiungosaurus_brevispinus",24,164.8599999961
"125","Taxon_32",24,79.4958327561
"126","Falcarius_utahensis",24,111.1099999994
"127","Nothronychus_mckinleyi",25,147.8099999627
"128","Beipiaosaurus_inexpectus",26,115.559999996
"129","Enigmosaurus_mongoliensis",27,144.5100000293
"130","Eshanosaurus_deguchiianus",28,39.3599999959
"131","Erlikosaurus_andrewsi",29,144.5099999926
"132","Segnosaurus_galbinensis",29,144.5099999926
"133","Incisivosaurus_gauthieri",23,115.5599999928
"134","Caudipteryx_zoui",25,115.5599999828
"135","El_Brete_oviraptor",25,168.5099999828
"136","Avimimus_portentosus",25,161.8099999928
"137","Chirostenotes_pergracilis",27,165.4599999928
"138","Nomingia_gobiensis",27,166.5599999928
"139","Microvenator_celer",27,126.2599999928
"140","Rinchenia_mongoliensis",29,166.5599999928
"141","Kamyn_Khondt_oviraptorine",30,161.2599999928
"142","Citipati_osmolskae",30,165.4599999928
"143","Khaan_mckennai",29,165.4599999928
"144","Oviraptor_philoceratops",30,165.4599999928
"145","Conchoraptor_gracilis",31,161.8099999928
"146","Ingenia_yanshini",31,161.8099999928
"147","Alvarezsaurus_calvoi",22,154.7099999962
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",23,123.1349999962
"153","Taxon_39",23,82.7583608962
"154","Protarchaeopteryx_robusta",24,115.5599999962
"155","Taxon_6",24,95.9517326962
"156","Unenlagia_comahuensis",25,149.6099999962
"157","Rahonavis_ostromi",28,170.6099999992
"158","Taxon_34",28,99.6847808492
"159","Taxon_8",27,89.6814009692
"160","Archaeopteryx_lithographica",27,89.7599999962
"161","Jinfengopteryx_elegans",27,116.9099999962
"162","Mei_long",27,115.5599999962
"163","Sinovenator_changii",27,115.5599999962
"164","Dornogov_troodontid",27,138.0349999962
"165","Sinornithoides_youngi",28,119.7099999922
"166","Byronosaurus_jaffei",29,161.8099999892
"167","Troodon_formosus",30,164.8599999892
"168","Zanabazar_junior",31,166.5599999892
"169","Saurornithoides_mongoliensis",31,165.4599999892
"170","Neuquenraptor_argentinus",26,149.6099999962
"171","Microraptor_zhaoianus",27,120.0099999962
"172","Sinornithosaurus_millenii",28,115.5599999962
"173","Buitreraptor_gonzalezorum",29,141.1599999962
"174","Adasaurus_mongoliensis",31,166.5599999962
"175","Achillobator_giganticus",32,147.6099999962
"176","Dromaeosaurus_albertensis",33,161.8099999962
"177","Utahraptor_ostrommaysi",33,115.5599999962
"178","Saurornitholestes_langstoni",31,161.8099999962
"179","Tsaagan_mangas",33,161.8099999962
"180","Velociraptor_mongoliensis",33,161.8099999962
"181","Bambiraptor_feinbergorum",33,161.8099999962
"182","Deinonychus_antirrhopus",34,126.2599999962
"183","Atrociraptor_marshalli",34,166.5599999962
