"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000026
"8","Taxon_89",13,82.4140761395
"9","Taxon_154",13,89.005839734
"10","Paranthodon_africanus",13,104.850000003
"11","Taxon_119",13,93.078273283
"12","Chungkingosaurus_jiangbeiensis",14,85.200000003
"13","Taxon_9",14,88.412771707
"14","Chialingosaurus_kuani",14,86.500000003
"15","Wuerhosaurus_homheni",18,124.350000003
"16","Taxon_129",19,110.082722878
"17","Taxon_131",19,107.069752778
"18","Taxon_51",17,93.544593967
"19","Dacentrurus_armatus",17,90.850000003
"20","Hesperosaurus_mjosi",17,87.100000003
"21","Tuojiangosaurus_multispinus",16,85.200000003
"22","Kentrosaurus_aethiopicus",18,94.400000003
"23","Lexovisaurus_durobrivensis",18,80.000000003
"24","Stegosaurus_armatus",18,93.150000003
"25","Stegosaurus_stenops",18,93.150000003
"26","Struthiosaurus_austriacus",15,166.45000001061
"27","Taxon_148",15,106.99743862061
"28","Taxon_107",14,103.302444726
"29","Taxon_100",13,90.970888348
"30","Taxon_3",12,95.474850209
"31","Hungarosaurus_tormai",12,159.350000007
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",17,142.675000004
"42","Taxon_61",17,98.715616424
"43","Taxon_54",16,96.567525487
"44","Minmi_paravertebra",17,111.450000009
"45","Taxon_31",18,116.900236885
"46","Taxon_126",18,120.480999015
"47","Mymoorapelta_maysi",18,93.150000007
"48","Gastonia_burgei",19,115.750000007
"49","Polacanthus_foxii",19,112.900000007
"50","Gobisaurus_domoculus",18,152.450000007
"51","Shamosaurus_scutatus",19,130.899999997
"52","Tianzhenosaurus_youngi",21,161.049999997
"53","Tsagantegia_longicranialis",21,155.549999997
"54","Talarurus_plicatospineus",22,155.549999997
"55","Pinacosaurus_grangeri",23,166.449999997
"56","Pinacosaurus_mephistocephalus",23,170.099999997
"57","Nodocephalosaurus_kirtlandensis",22,170.099999997
"58","Ankylosaurus_magniventris",24,176.349999997
"59","Euoplocephalus_tutus",24,170.099999997
"60","Saichania_chulsanensis",24,166.449999997
"61","Tarchia_gigantea",24,167.549999997
"62","Stormbergia_dangershoeki",7,48.250000002
"63","Heterodontosaurus_tucki",10,48.250000006
"64","Abrictosaurus_consors",10,48.250000006
"65","Stenopelix_valdensis",12,102.099999991
"66","Wannanosaurus_yansiensis",13,173.299999991
"67","Yaverlandia_bitholus",14,115.749999991
"68","Goyocephale_lattimorei",15,171.199999991
"69","Homalocephale_calathocercos",16,171.199999991
"70","Ornatotholus_browni",17,170.099999991
"71","Stegoceras_validum",18,166.449999991
"72","Dwarf_pachycephalosaur",20,170.099999991
"73","Prenocephale_prenes",21,171.199999991
"74","Tylocephale_gilmorei",21,166.449999991
"75","Pachycephalosaurus_wyomingensis",21,175.249999991
"76","Stygimoloch_spinifer",21,176.349999991
"77","Prenocephale_goodwini",22,170.099999991
"78","Sphaerotholus_buchholtzae",22,175.249999991
"79","Prenocephale_edmontonensis",22,170.099999991
"80","Prenocephale_brevis",22,170.099999991
"81","Taxon_155",11,83.418156097
"82","Yinlong_downsi",11,83.899999997
"83","Psittacosaurus_guyangensis",12,130.9
"84","Chaoyangsaurus_youngi",17,103.499999993
"85","Taxon_207",17,90.897065776
"86","Taxon_36",16,98.75239559
"87","Taxon_47",15,83.891698638
"88","Xuanhuaceratops_niei",14,77.399999999
"89","Psittacosaurus_mongoliensis",16,106.399999995
"90","Psittacosaurus_sinensis",16,124.649999998
"91","Liaoceratops_yanzigouensis",17,120.200000002
"92","Yamaceratops_dorngobiensis",18,159.350000002
"93","Archaeoceratops_oshimai",19,122.3999999986
"94","Montanoceratops_cerorhynchus",21,173.2999999983
"95","Protoceratops_hellenikorhinus",22,161.3999999983
"96","Prenoceratops_pieganensis",23,166.4499999983
"97","Leptoceratops_gracilis",24,175.2499999943
"98","Udanoceratops_tschizhovi",24,166.4499999973
"99","Bagaceratops_rozhdestvenskyi",22,166.4499999983
"100","Graciliceratops_mongoliensis",23,152.2499999983
"101","Protoceratops_andrewsi",23,170.0999999983
"102","Zuniceratops_christopheri",22,152.0999999983
"103","Avaceratops_lammersi",23,170.0999999983
"104","Monoclonius_crassus",25,166.4499999983
"105","Styracosaurus_albertensis",27,170.0999999983
"106","Centrosaurus_apertus",28,166.4499999983
"107","Centrosaurus_brinkmani",28,170.0999999983
"108","Einiosaurus_procurvicornis",27,166.4499999983
"109","Achelousaurus_horneri",28,166.4499999983
"110","Pachyrhinosaurus_canadensis",29,171.1999999983
"111","Pachyrhinosaurus_n._sp.",29,169.4999999983
"112","Vagaceratops_irvinensis",26,170.0999999983
