"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",11,88.4099999969
"47","Taxon_9",11,92.2226133869
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",14,88.5100000009
"53","Neovenator_salerii",16,111.1099999999
"54","Acrocanthosaurus_atokensis",17,120.0100000029
"55","Tyrannotitan_chubutensis",18,120.0100000039
"56","Carcharodontosaurus_saharicus",19,141.1600000069
"57","Giganotosaurus_carolinii",20,141.1600000069
"58","Mapusaurus_roseae",20,147.0100000069
"59","Taxon_3",15,90.0142172399
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_14",11,87.6702363432
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_16",12,104.0184883365
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",20,115.5599999974
"86","Taxon_4",20,95.2933195374
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",15,129.7850000297
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",19,72.4599999856
"93","Taxon_2",19,96.510466903
"94","Deltadromeus_agilis",19,141.159999983
"95","Ornitholestes_hermanni",20,88.509999983
"96","Taxon_1",20,98.974624609
"97","Coelurus_fragilis",18,88.5099999963
"98","Taxon_10",18,82.8127535043
"99","Pelecanimimus_polyodon",19,112.2349999896
"100","Shenzhousaurus_orientalis",20,115.5599999896
"101","Harpymimus_okladnikovi",21,132.9099999896
"102","Garudimimus_brevipes",22,144.5099999896
"103","Archaeornithomimus_asiaticus",23,150.9099999896
"104","Sinornithomimus_dongi",24,147.8099999896
"105","Anserimimus_planinychus",26,166.5599999926
"106","Gallimimus_bullatus",26,166.5599999926
"107","Struthiomimus_altus",26,164.8599999886
"108","Ornithomimus_edmontonicus",27,166.5599999886
"109","Ornithomimus_velox",27,168.5099999886
"110","Bagaraatan_ostromi",21,166.5600000059
"111","Taxon_6",21,91.1405571859
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",24,164.8599999961
"115","Taxon_8",24,83.1035413861
"116","Falcarius_utahensis",24,111.1099999994
"117","Nothronychus_mckinleyi",26,147.8099999627
"118","Taxon_19",26,86.0100732797
"119","Beipiaosaurus_inexpectus",26,115.559999996
"120","Enigmosaurus_mongoliensis",27,144.5100000293
"121","Eshanosaurus_deguchiianus",28,39.3599999959
"122","Erlikosaurus_andrewsi",29,144.5099999926
"123","Segnosaurus_galbinensis",29,144.5099999926
"124","Incisivosaurus_gauthieri",23,115.5599999928
"125","Caudipteryx_zoui",25,115.5599999828
"126","El_Brete_oviraptor",25,168.5099999828
"127","Avimimus_portentosus",26,161.8099999978
"128","Chirostenotes_pergracilis",28,165.4599999978
"129","Nomingia_gobiensis",28,166.5599999978
"130","Microvenator_celer",28,126.2599999978
"131","Rinchenia_mongoliensis",30,166.5599999978
"132","Kamyn_Khondt_oviraptorine",31,161.2599999978
"133","Citipati_osmolskae",31,165.4599999978
"134","Khaan_mckennai",30,165.4599999978
"135","Oviraptor_philoceratops",31,165.4599999978
"136","Conchoraptor_gracilis",32,161.8099999978
"137","Ingenia_yanshini",32,161.8099999978
"138","Taxon_20",25,104.1101924378
"139","Alvarezsaurus_calvoi",22,154.7099999962
"140","Patagonykus_puertai",23,149.6099999962
"141","Shuvuuia_deserti",24,165.4599999962
"142","Mononykus_olecranus",25,166.5600000002
"143","Parvicursor_remotus",25,161.8100000002
"144","Gugyedong_maniraptoran",22,123.1349999962
"145","Protarchaeopteryx_robusta",23,115.5599999962
"146","Unenlagia_comahuensis",25,149.6099999962
"147","Rahonavis_ostromi",26,170.6099999962
"148","Archaeopteryx_lithographica",27,89.7599999962
"149","Jinfengopteryx_elegans",27,116.9099999962
"150","Mei_long",27,115.5599999962
"151","Sinovenator_changii",27,115.5599999962
"152","Dornogov_troodontid",27,138.0349999962
"153","Sinornithoides_youngi",28,119.7099999922
"154","Byronosaurus_jaffei",29,161.8099999892
"155","Troodon_formosus",30,164.8599999892
"156","Zanabazar_junior",31,166.5599999892
"157","Saurornithoides_mongoliensis",31,165.4599999892
"158","Neuquenraptor_argentinus",26,149.6099999962
"159","Microraptor_zhaoianus",27,120.0099999962
"160","Sinornithosaurus_millenii",28,115.5599999962
"161","Buitreraptor_gonzalezorum",29,141.1599999962
"162","Adasaurus_mongoliensis",31,166.5599999962
"163","Achillobator_giganticus",32,147.6099999962
"164","Dromaeosaurus_albertensis",33,161.8099999962
"165","Utahraptor_ostrommaysi",33,115.5599999962
"166","Saurornitholestes_langstoni",31,161.8099999962
"167","Tsaagan_mangas",33,161.8099999962
"168","Velociraptor_mongoliensis",33,161.8099999962
"169","Bambiraptor_feinbergorum",33,161.8099999962
"170","Deinonychus_antirrhopus",34,126.2599999962
"171","Atrociraptor_marshalli",34,166.5599999962
