"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.8500000067
"9","Taxon_69",13,85.4159424467
"10","Chungkingosaurus_jiangbeiensis",14,85.200000003
"11","Taxon_20",15,96.870056112
"12","Taxon_128",15,97.829846152
"13","Chialingosaurus_kuani",15,86.500000003
"14","Taxon_73",15,91.438415486
"15","Wuerhosaurus_homheni",16,124.350000003
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",18,94.400000003
"20","Lexovisaurus_durobrivensis",18,80.000000003
"21","Stegosaurus_armatus",18,93.150000003
"22","Stegosaurus_stenops",18,93.150000003
"23","Struthiosaurus_austriacus",14,166.45000001176
"24","Taxon_136",14,86.87819063176
"25","Hungarosaurus_tormai",15,159.35000001176
"26","Taxon_197",15,101.03704822176
"27","Hylaeosaurus_armatus",16,107.65000001176
"28","Cedarpelta_bilbeyhallorum",17,142.67500001176
"29","Pawpawsaurus_campbelli",18,140.67500001176
"30","Sauropelta_edwardsorum",19,131.10000001176
"31","Silvisaurus_condrayi",20,137.55000001176
"32","Panoplosaurus_mirus",21,170.10000001176
"33","Edmontonia_longiceps",22,166.45000000776
"34","Edmontonia_rugosidens",22,176.35000000476
"35","Gargoyleosaurus_parkpinorum",16,93.15000001176
"36","Animantarx_ramaljonesi",18,142.67500001346
"37","Taxon_9",18,94.33487534346
"38","Minmi_paravertebra",19,111.45000001176
"39","Taxon_126",19,110.85556617176
"40","Mymoorapelta_maysi",20,93.15000001176
"41","Gastonia_burgei",21,115.75000001176
"42","Polacanthus_foxii",21,112.90000001176
"43","Gobisaurus_domoculus",20,152.45000001176
"44","Shamosaurus_scutatus",21,130.90000000176
"45","Tianzhenosaurus_youngi",23,161.05000000176
"46","Tsagantegia_longicranialis",23,155.55000000176
"47","Talarurus_plicatospineus",24,155.55000000176
"48","Pinacosaurus_grangeri",25,166.45000000176
"49","Pinacosaurus_mephistocephalus",25,170.10000000176
"50","Nodocephalosaurus_kirtlandensis",24,170.10000000176
"51","Ankylosaurus_magniventris",26,176.35000000176
"52","Euoplocephalus_tutus",26,170.10000000176
"53","Saichania_chulsanensis",26,166.45000000176
"54","Tarchia_gigantea",26,167.55000000176
"55","Taxon_2",13,81.81472010776
"56","Taxon_89",13,94.55339726676
"57","Taxon_24",11,100.603698607
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",11,102.099999994
"62","Wannanosaurus_yansiensis",12,173.299999994
"63","Yaverlandia_bitholus",13,115.749999994
"64","Goyocephale_lattimorei",14,171.199999994
"65","Homalocephale_calathocercos",15,171.199999994
"66","Ornatotholus_browni",16,170.099999994
"67","Stegoceras_validum",17,166.449999994
"68","Dwarf_pachycephalosaur",19,170.099999994
"69","Prenocephale_prenes",20,171.199999994
"70","Tylocephale_gilmorei",20,166.449999994
"71","Pachycephalosaurus_wyomingensis",20,175.249999994
"72","Stygimoloch_spinifer",20,176.349999994
"73","Prenocephale_goodwini",21,170.099999994
"74","Sphaerotholus_buchholtzae",21,175.249999994
"75","Prenocephale_edmontonensis",21,170.099999994
"76","Prenocephale_brevis",21,170.099999994
"77","Yinlong_downsi",12,83.9
"78","Taxon_125",12,87.137446647
"79","Psittacosaurus_guyangensis",13,130.9
"80","Taxon_88",13,96.61149238
"81","Chaoyangsaurus_youngi",14,103.499999996
"82","Xuanhuaceratops_niei",14,77.399999999
"83","Psittacosaurus_mongoliensis",15,106.399999997
"84","Psittacosaurus_sinensis",15,124.65
"85","Liaoceratops_yanzigouensis",16,120.200000001
"86","Yamaceratops_dorngobiensis",17,159.350000001
"87","Archaeoceratops_oshimai",18,122.3999999976
"88","Montanoceratops_cerorhynchus",20,173.2999999973
"89","Protoceratops_hellenikorhinus",21,161.3999999973
"90","Prenoceratops_pieganensis",22,166.4499999973
"91","Leptoceratops_gracilis",23,175.2499999933
"92","Udanoceratops_tschizhovi",23,166.4499999963
"93","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"94","Graciliceratops_mongoliensis",22,152.2499999973
"95","Protoceratops_andrewsi",22,170.0999999973
"96","Zuniceratops_christopheri",21,152.0999999973
"97","Avaceratops_lammersi",22,170.0999999973
"98","Monoclonius_crassus",24,166.4499999973
"99","Styracosaurus_albertensis",26,170.0999999973
"100","Centrosaurus_apertus",27,166.4499999973
"101","Centrosaurus_brinkmani",27,170.0999999973
"102","Einiosaurus_procurvicornis",26,166.4499999973
"103","Achelousaurus_horneri",27,166.4499999973
"104","Pachyrhinosaurus_canadensis",28,171.1999999973
"105","Pachyrhinosaurus_n._sp.",28,169.4999999973
"106","Vagaceratops_irvinensis",25,170.0999999973
"107","Pentaceratops_sternbergii",26,170.0999999973
"108","Agujaceratops_mariscalensis",27,166.4499999973
"109","Chasmosaurus_belli",28,170.0999999973
