"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000005
"17","Taxon_6",9,91.854401058
"18","Taxon_36",8,86.68990296
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",10,80.110000008
"21","Taxon_3",10,82.09313661
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",8,72.7599999914
"35","Taxon_11",9,88.2954009043
"36","Taxon_89",9,93.3811593433
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",13,88.51000000051
"42","Dubreuillosaurus_valesdunensis",14,72.46000000051
"43","Eustreptospondylus_oxoniensis",14,75.91000000051
"44","Taxon_78",12,78.50417099704
"45","Taxon_102",11,95.7477089366
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",14,147.8099999996
"48","Taxon_7",14,96.1961729096
"49","Cristatusaurus_lapparenti",14,123.3349999956
"50","Baryonyx_walkeri",16,109.9849999956
"51","Suchomimus_tenerensis",16,120.0099999956
"52","Irritator_challengeri",16,132.9099999956
"53","Spinosaurus_aegypticus",16,141.1599999956
"54","Taxon_62",12,80.9138253866
"55","Lourinhanosaurus_antunesi",11,88.4099999969
"56","Taxon_65",11,93.5479098569
"57","Monolophosaurus_jiangi",11,74.8599999939
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",15,88.5100000029
"62","Taxon_21",15,82.3171101129
"63","Neovenator_salerii",16,111.1099999999
"64","Acrocanthosaurus_atokensis",17,120.0100000029
"65","Tyrannotitan_chubutensis",18,120.0100000039
"66","Carcharodontosaurus_saharicus",19,141.1600000069
"67","Giganotosaurus_carolinii",20,141.1600000069
"68","Mapusaurus_roseae",20,147.0100000069
"69","Taxon_35",15,82.9301646799
"70","Fukuiraptor_kitadaniensis",11,111.1099999932
"71","Taxon_49",11,81.0946605532
"72","Tugulusaurus_faciles",12,129.5849999965
"73","Taxon_80",12,90.3113655795
"74","Magnosaurus_nethercombensis",12,69.8099999998
"75","Siamotyrannus_isanensis",14,117.7600000031
"76","Dilong_paradoxus",19,115.5599999929
"77","Taxon_33",19,96.5524925529
"78","Taxon_24",18,78.8707311889
"79","Taxon_45",17,77.8277158131
"80","Guanlong_wucaii",17,79.2600000131
"81","Dryptosaurus_aquilunguis",19,171.7100000101
"82","Taxon_85",19,97.1520846801
"83","Stokesosaurus_clevelandi",18,88.5100000131
"84","Eotyrannus_lengi",18,111.1100000011
"85","Taxon_52",18,96.7927896741
"86","Alectrosaurus_olseni",18,164.8600000001
"87","Alioramus_remotus",19,170.6099999931
"88","Albertosaurus_sarcophagus",21,164.8600000061
"89","Gorgosaurus_libratus",21,161.8100000061
"90","Appalachiosaurus_montgomeriensis",21,161.8099999991
"91","Two_Medicine_tyrannosaurine",23,161.8099999981
"92","Daspletosaurus_torosus",23,161.8099999981
"93","Tyrannosaurus_rex",23,170.6099999951
"94","Nanotyrannus_lancensis",24,171.7099999961
"95","Tarbosaurus_bataar",24,164.8599999961
"96","Taxon_69",16,81.9662179601
"97","Nqwebasaurus_thwazi",15,100.2099999964
"98","Gasosaurus_constructus",16,72.7599999964
"99","Nedcolbertia_justinhofmanni",18,111.1099999954
"100","Taxon_9",18,101.5613359554
"101","Huaxiagnathus_orientalis",19,115.5599999864
"102","Taxon_105",19,91.2974826464
"103","Sinosauropteryx_prima",19,115.5599999924
"104","Aristosuchus_pusillus",20,111.1099999954
"105","Compsognathus_longipes",21,89.7599999914
"106","Mirischia_asymmetrica",22,132.9099999911
"107","Taxon_73",22,93.0366357611
"108","Scipionyx_samniticus",17,129.7850000217
"109","Taxon_17",17,95.9282140397
"110","Taxon_48",16,90.6598827697
"111","Xuanhanosaurus_qilixiaensis",18,72.759999993
"112","Taxon_8",19,77.3947609331
"113","Taxon_12",19,87.5605619001
"114","Proceratosaurus_bradleyi",20,72.45999998
"115","Taxon_56",20,76.3348955962
"116","Taxon_103",19,94.155003563
"117","Deltadromeus_agilis",21,141.159999977
"118","Taxon_86",21,110.590175837
"119","Ornitholestes_hermanni",20,88.509999978
"120","Taxon_41",19,105.309846653
"121","Coelurus_fragilis",18,88.5099999963
"122","Taxon_32",18,106.1319580363
"123","Pelecanimimus_polyodon",20,112.2349999933
"124","Taxon_1",20,100.9898630033
"125","Shenzhousaurus_orientalis",21,115.5599999886
"126","Harpymimus_okladnikovi",22,132.9099999886
"127","Garudimimus_brevipes",23,144.5099999886
"128","Archaeornithomimus_asiaticus",24,150.9099999886
"129","Sinornithomimus_dongi",25,147.8099999886
"130","Anserimimus_planinychus",27,166.5599999916
"131","Gallimimus_bullatus",27,166.5599999916
"132","Struthiomimus_altus",27,164.8599999876
"133","Ornithomimus_edmontonicus",28,166.5599999876
"134","Ornithomimus_velox",28,168.5099999876
"135","Taxon_39",20,87.9497511586
"136","Bagaraatan_ostromi",21,166.5600000014
"137","Taxon_2",22,108.9697285754
"138","Taxon_95",22,103.6514568354
"139","Xinjiangovenator_parvus",21,129.5849999989
"140","Taxon_28",21,107.9227085889
"141","Quarry_9_coelurosaur",21,88.5099999995
"142","Nanshiungosaurus_brevispinus",25,164.8600000011
"143","Taxon_75",25,83.7912563611
"144","Taxon_26",25,84.9545161391
"145","Taxon_88",25,104.5501023861
"146","Falcarius_utahensis",24,111.1099999994
"147","Nothronychus_mckinleyi",26,147.8099999627
"148","Taxon_71",26,100.3492944227
"149","Beipiaosaurus_inexpectus",28,115.559999994
"150","Taxon_51",28,109.902033554
"151","Taxon_40",27,109.826899246
"152","Enigmosaurus_mongoliensis",31,144.51000002763
"153","Taxon_83",31,94.30575936363
"154","Taxon_77",30,108.16424956323
"155","Taxon_64",29,91.19755835123
"156","Taxon_58",28,100.8781317493
"157","Eshanosaurus_deguchiianus",28,39.3599999959
"158","Erlikosaurus_andrewsi",30,144.5099999926
"159","Segnosaurus_galbinensis",30,144.5099999926
"160","Taxon_10",29,99.0049243626
"161","Incisivosaurus_gauthieri",25,115.559999992
"162","Taxon_81",25,84.715688852
"163","Taxon_90",24,76.1993635428
"164","Caudipteryx_zoui",27,115.5599999833
"165","El_Brete_oviraptor",27,168.5099999833
"166","Avimimus_portentosus",28,161.8099999933
"167","Chirostenotes_pergracilis",30,165.4599999933
"168","Nomingia_gobiensis",30,166.5599999933
"169","Microvenator_celer",30,126.2599999933
"170","Rinchenia_mongoliensis",32,166.5599999933
"171","Kamyn_Khondt_oviraptorine",33,161.2599999933
"172","Citipati_osmolskae",33,165.4599999933
"173","Khaan_mckennai",32,165.4599999933
"174","Oviraptor_philoceratops",33,165.4599999933
"175","Conchoraptor_gracilis",34,161.8099999933
"176","Ingenia_yanshini",34,161.8099999933
"177","Taxon_53",27,90.6610352333
"178","Taxon_4",25,86.2378594828
"179","Taxon_70",24,96.7307385128
"180","Alvarezsaurus_calvoi",23,154.7099999962
"181","Taxon_30",23,94.3109445962
"182","Patagonykus_puertai",23,149.6099999962
"183","Shuvuuia_deserti",24,165.4599999962
"184","Mononykus_olecranus",25,166.5600000002
"185","Parvicursor_remotus",25,161.8100000002
"186","Gugyedong_maniraptoran",23,123.1349999962
"187","Taxon_101",23,83.1541359432
"188","Protarchaeopteryx_robusta",23,115.5599999962
"189","Unenlagia_comahuensis",29,149.6100000012
"190","Taxon_46",29,98.1537629612
"191","Taxon_43",28,96.9483289422
"192","Taxon_37",27,100.7355810672
"193","Taxon_5",27,97.1914970082
"194","Taxon_96",27,83.9191474382
"195","Rahonavis_ostromi",28,170.6100000012
"196","Taxon_74",28,95.3661830012
"197","Taxon_25",27,102.8041953562
"198","Archaeopteryx_lithographica",27,89.7599999962
"199","Jinfengopteryx_elegans",27,116.9099999962
"200","Mei_long",29,115.5599999932
"201","Sinovenator_changii",29,115.5599999932
"202","Dornogov_troodontid",29,138.0349999932
"203","Sinornithoides_youngi",30,119.7099999892
"204","Byronosaurus_jaffei",31,161.8099999862
"205","Troodon_formosus",32,164.8599999862
"206","Zanabazar_junior",33,166.5599999862
"207","Saurornithoides_mongoliensis",33,165.4599999862
"208","Neuquenraptor_argentinus",28,149.6099999932
"209","Microraptor_zhaoianus",29,120.0099999932
"210","Sinornithosaurus_millenii",30,115.5599999932
"211","Buitreraptor_gonzalezorum",31,141.1599999932
"212","Adasaurus_mongoliensis",33,166.5599999932
"213","Achillobator_giganticus",34,147.6099999932
"214","Dromaeosaurus_albertensis",35,161.8099999932
"215","Utahraptor_ostrommaysi",35,115.5599999932
"216","Saurornitholestes_langstoni",33,161.8099999932
"217","Tsaagan_mangas",35,161.8099999932
"218","Velociraptor_mongoliensis",35,161.8099999932
"219","Bambiraptor_feinbergorum",35,161.8099999932
"220","Deinonychus_antirrhopus",36,126.2599999932
"221","Atrociraptor_marshalli",36,166.5599999932
"222","Taxon_63",26,108.0946066672
"223","Taxon_93",25,98.2856779262
