"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000002
"9","Taxon_129",12,101.334701102
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",16,118.550000005
"13","Taxon_77",16,87.769765755
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",19,87.350000003
"20","Stegosaurus_stenops",20,87.350000003
"21","Taxon_26",20,90.085591768
"22","Taxon_7",19,90.386714303
"23","Taxon_153",19,96.506592727
"24","Taxon_183",17,85.423900672
"25","Struthiosaurus_austriacus",13,160.6500000034
"26","Taxon_188",13,90.6253634264
"27","Taxon_90",12,84.7447901104
"28","Taxon_51",12,95.731266004
"29","Taxon_111",12,104.809897054
"30","Hungarosaurus_tormai",14,153.5500000061
"31","Taxon_170",14,87.2866115561
"32","Taxon_135",13,86.409325596
"33","Taxon_82",12,97.145620222
"34","Hylaeosaurus_armatus",13,101.850000007
"35","Cedarpelta_bilbeyhallorum",14,136.875000007
"36","Pawpawsaurus_campbelli",15,134.875000007
"37","Sauropelta_edwardsorum",16,125.300000007
"38","Silvisaurus_condrayi",17,131.750000007
"39","Panoplosaurus_mirus",18,164.300000007
"40","Edmontonia_longiceps",19,160.650000003
"41","Edmontonia_rugosidens",19,170.55
"42","Gargoyleosaurus_parkpinorum",15,87.350000007
"43","Taxon_36",15,109.173929854
"44","Taxon_50",14,82.7809533
"45","Animantarx_ramaljonesi",14,136.875000007
"46","Minmi_paravertebra",18,105.6500000076
"47","Taxon_48",18,100.7769761176
"48","Taxon_42",17,104.188900555
"49","Taxon_11",16,113.163152992
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",18,109.950000007
"52","Polacanthus_foxii",18,107.100000007
"53","Gobisaurus_domoculus",17,146.650000007
"54","Shamosaurus_scutatus",18,125.099999997
"55","Tianzhenosaurus_youngi",20,155.249999997
"56","Tsagantegia_longicranialis",20,149.749999997
"57","Talarurus_plicatospineus",21,149.749999997
"58","Pinacosaurus_grangeri",22,160.649999997
"59","Pinacosaurus_mephistocephalus",22,164.299999997
"60","Nodocephalosaurus_kirtlandensis",21,164.299999997
"61","Ankylosaurus_magniventris",23,170.549999997
"62","Euoplocephalus_tutus",23,164.299999997
"63","Saichania_chulsanensis",23,160.649999997
"64","Tarchia_gigantea",23,161.749999997
"65","Stormbergia_dangershoeki",6,42.450000002
"66","Heterodontosaurus_tucki",9,42.450000006
"67","Abrictosaurus_consors",9,42.450000006
"68","Stenopelix_valdensis",16,96.29999999386
"69","Taxon_37",17,110.35095279336
"70","Taxon_187",17,94.67624344336
"71","Taxon_148",15,96.13087796686
"72","Wannanosaurus_yansiensis",15,167.49999999386
"73","Yaverlandia_bitholus",16,109.94999999386
"74","Goyocephale_lattimorei",17,165.39999999386
"75","Homalocephale_calathocercos",18,165.39999999386
"76","Ornatotholus_browni",19,164.29999999386
"77","Stegoceras_validum",20,160.64999999386
"78","Dwarf_pachycephalosaur",22,164.29999999386
"79","Prenocephale_prenes",23,165.39999999386
"80","Tylocephale_gilmorei",23,160.64999999386
"81","Pachycephalosaurus_wyomingensis",23,169.44999999386
"82","Stygimoloch_spinifer",23,170.54999999386
"83","Prenocephale_goodwini",24,164.29999999386
"84","Sphaerotholus_buchholtzae",24,169.44999999386
"85","Prenocephale_edmontonensis",24,164.29999999386
"86","Prenocephale_brevis",24,164.29999999386
"87","Taxon_17",14,78.33988761756
"88","Taxon_157",14,87.64250874856
"89","Taxon_59",12,77.96372253106
"90","Taxon_73",11,85.68745436337
"91","Taxon_175",10,91.116869674
"92","Yinlong_downsi",10,78.099999997
"93","Psittacosaurus_guyangensis",14,125.099999992
"94","Taxon_89",15,97.951453593
"95","Taxon_116",15,103.159872233
"96","Taxon_52",13,83.084254238
"97","Taxon_202",12,93.87650235
"98","Chaoyangsaurus_youngi",14,97.699999996
"99","Taxon_62",16,91.161996166
"100","Taxon_195",16,107.581875065
"101","Taxon_197",15,89.859628372
"102","Xuanhuaceratops_niei",13,71.599999999
"103","Psittacosaurus_mongoliensis",15,100.599999997
"104","Psittacosaurus_sinensis",15,118.85
"105","Taxon_92",14,100.291375694
"106","Liaoceratops_yanzigouensis",14,114.400000003
"107","Yamaceratops_dorngobiensis",15,153.550000003
"108","Archaeoceratops_oshimai",16,116.5999999996
"109","Montanoceratops_cerorhynchus",18,167.4999999993
"110","Protoceratops_hellenikorhinus",19,155.5999999993
"111","Prenoceratops_pieganensis",20,160.6499999993
"112","Leptoceratops_gracilis",21,169.4499999953
"113","Udanoceratops_tschizhovi",21,160.6499999983
"114","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"115","Graciliceratops_mongoliensis",20,146.4499999993
"116","Protoceratops_andrewsi",20,164.2999999993
"117","Zuniceratops_christopheri",19,146.2999999993
"118","Avaceratops_lammersi",20,164.2999999993
"119","Monoclonius_crassus",22,160.6499999993
"120","Styracosaurus_albertensis",24,164.2999999993
"121","Centrosaurus_apertus",25,160.6499999993
"122","Centrosaurus_brinkmani",25,164.2999999993
"123","Einiosaurus_procurvicornis",24,160.6499999993
"124","Achelousaurus_horneri",25,160.6499999993
"125","Pachyrhinosaurus_canadensis",26,165.3999999993
"126","Pachyrhinosaurus_n._sp.",26,163.6999999993
"127","Vagaceratops_irvinensis",23,164.2999999993
"128","Pentaceratops_sternbergii",24,164.2999999993
"129","Agujaceratops_mariscalensis",25,160.6499999993
"130","Chasmosaurus_belli",26,164.2999999993
"131","Chasmosaurus_russelli",26,164.2999999993
"132","Anchiceratops_ornatus",24,165.4000000003
"133","Arrhinoceratops_brachyops",24,165.4000000003
"134","Triceratops_horridus",24,169.4499999993
"135","Nedoceratops_hatcheri",25,170.5499999993
"136","Torosaurus_latus",25,169.4499999993
"137","Agilisaurus_louderbacki",9,71.6000000088
"138","Taxon_72",9,76.382960128
"139","Hexinlusaurus_multidens",10,71.6000000072
"140","Taxon_134",10,83.594222898
"141","Yandusaurus_hongheensis",11,71.600000008
"142","Othnielia_rex",12,87.350000008
"143","Taxon_16",13,94.362936818
"144","Taxon_45",14,103.1944387239
"145","Taxon_182",14,91.1158953149
"146","Orodromeus_makelai",13,163.700000011
"147","Zephyrosaurus_schaffi",13,125.300000011
"148","Taxon_144",12,82.992581441
"149","Jeholosaurus_shangyuanensis",12,114.4000000065
"150","Hypsilophodon_foxii",14,111.075000009
"151","Taxon_193",14,95.262891269
"152","Gasparinisaura_cincosaltensis",17,158.550000012529
"153","Taxon_166",17,92.170153972529
"154","Taxon_120",16,90.9158636295
"155","Taxon_88",15,82.3916396295
"156","Parksosaurus_warreni",19,167.500000016
"157","Taxon_152",19,96.824898996
"158","Taxon_101",18,94.013351751
"159","Taxon_99",17,107.232632459
"160","Taxon_68",16,87.717890065
"161","Thescelosaurus_neglectus",17,165.2500000065
"162","Taxon_196",17,83.9782075265
"163","Tenontosaurus_dossi",19,122.175000013
"164","Taxon_209",19,91.0715364129999
"165","Taxon_84",18,94.1822425049999
"166","Tenontosaurus_tilletti",19,125.3000000085
"167","Taxon_41",20,106.2285285265
"168","Taxon_66",20,93.9941509465
"169","Muttaburrasaurus_langdoni",21,136.8750000054
"170","Taxon_54",21,88.6323465453999
"171","Taxon_19",22,101.8406774372
"172","Taxon_76",23,98.7644154931999
"173","Taxon_109",23,106.4359498632
"174","Taxon_31",21,91.7084179375999
"175","Rhabdodon_priscus",22,165.4000000105
"176","Zalmoxes_robustus",23,169.4500000105
"177","Zalmoxes_shqiperorum",23,167.5000000105
"178","Taxon_40",22,99.1141169804999
"179","Taxon_184",22,89.1465254304999
"180","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"181","Dryosaurus_altus",22,87.3500000094999
"182","Camptosaurus_dispar",22,87.3500000089999
"183","Lurdusaurus_arenatus",23,125.100000009
"184","Equijubus_normani",24,116.600000009
"185","Iguanodon_bernissartensis",25,113.275000009
"186","Mantellisaurus_atherfieldensis",26,108.400000009
"187","Ouranosaurus_nigeriensis",27,125.100000006
"188","Fukuisaurus_tetoriensis",28,109.9500000094
"189","Altirhinus_kurzanovi",29,132.7500000097
"190","Nanyangosaurus_zhugeii",30,131.7500000097
"191","Jinzhousaurus_yangi",31,118.8500000097
"192","Probactrosaurus_gobiensis",32,122.8500000097
"193","Eolambia_caroljonesa",33,136.8750000097
"194","Protohadros_byrdi",34,142.5000000097
"195","Bactrosaurus_johnsoni",35,149.7500000097
"196","Gilmoreosaurus_mongoliensis",37,149.7500000097
"197","Telmatosaurus_transsylvanicus",37,169.4500000097
"198","Fontllonga_euhadrosaur",37,170.5500000067
"199","Lophorhothon_atopus",39,156.4000000094
"200","Gryposaurus_notabilis",41,160.6500000094
"201","Brachylophosaurus_canadensis",42,160.6500000094
"202","Maiasaura_peeblesorum",42,160.6500000094
"203","Edmontosaurus_annectens",42,170.5500000094
"204","Edmontosaurus_regalis",42,165.4000000094
"205","Kerberosaurus_manakini",42,170.5500000094
"206","Prosaurolophus_maximus",43,164.3000000094
"207","Naashoibitosaurus_ostromi",44,164.3000000094
"208","Secernosaurus_koerneri",45,165.4000000094
"209","Saurolophus_osborni",45,167.3500000094
"210","Pararhabdodon_isonensis",39,169.4500000101
"211","Tsintaosaurus_spinorhinus",40,160.6500000098
"212","Jaxartosaurus_aralensis",41,151.8000000102
"213","Amurosaurus_riabinini",42,170.5500000102
"214","Charonosaurus_jiayinensis",44,170.5500000102
"215","Parasaurolophus_walkeri",44,164.3000000102
"216","Lambeosaurus_lambei",45,164.3000000102
"217","Lambeosaurus_magnicristatus",45,164.3000000102
"218","Corythosaurus_casuarius",45,164.3000000102
"219","Olorotitan_arharensis",46,170.5500000102
"220","Hypacrosaurus_stebingeri",47,160.6500000102
"221","Hypacrosaurus_altispinus",48,165.4000000102
"222","Nipponosaurus_sachalinensis",48,155.0500000102
