"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",10,88.4099999969
"47","Monolophosaurus_jiangi",11,74.8599999939
"48","Cryolophosaurus_ellioti",12,48.6599999979
"49","Sinraptor_dongi",14,79.2600000009
"50","Yangchuanosaurus_shangyouensis",14,80.5600000009
"51","Allosaurus_fragilis",15,88.5099999969
"52","Neovenator_salerii",16,111.1099999969
"53","Acrocanthosaurus_atokensis",17,120.0099999999
"54","Tyrannotitan_chubutensis",18,120.0100000009
"55","Carcharodontosaurus_saharicus",19,141.1600000039
"56","Giganotosaurus_carolinii",20,141.1600000039
"57","Mapusaurus_roseae",20,147.0100000039
"58","Taxon_21",14,80.8046062789
"59","Fukuiraptor_kitadaniensis",11,111.1099999932
"60","Taxon_35",11,78.5423010932
"61","Tugulusaurus_faciles",13,129.5849999951
"62","Taxon_18",13,96.7301827351
"63","Taxon_38",12,94.8089011765
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",16,100.2099999964
"82","Taxon_40",16,83.7146270864
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",22,132.9099999848
"90","Taxon_25",22,93.9737542148
"91","Scipionyx_samniticus",15,129.7850000297
"92","Xuanhanosaurus_qilixiaensis",17,72.759999993
"93","Proceratosaurus_bradleyi",18,72.459999983
"94","Deltadromeus_agilis",21,141.159999979
"95","Taxon_16",21,94.791058249
"96","Ornitholestes_hermanni",20,88.50999998
"97","Taxon_1",19,95.183763123
"98","Coelurus_fragilis",17,88.5099999963
"99","Pelecanimimus_polyodon",20,112.2349999851
"100","Shenzhousaurus_orientalis",21,115.5599999851
"101","Harpymimus_okladnikovi",22,132.9099999851
"102","Garudimimus_brevipes",23,144.5099999851
"103","Archaeornithomimus_asiaticus",24,150.9099999851
"104","Sinornithomimus_dongi",25,147.8099999851
"105","Anserimimus_planinychus",27,166.5599999881
"106","Gallimimus_bullatus",27,166.5599999881
"107","Struthiomimus_altus",27,164.8599999841
"108","Ornithomimus_edmontonicus",28,166.5599999841
"109","Ornithomimus_velox",28,168.5099999841
"110","Taxon_17",19,86.6031663496
"111","Bagaraatan_ostromi",21,166.5599999999
"112","Xinjiangovenator_parvus",21,129.5849999999
"113","Taxon_42",20,85.9357468129
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",23,164.8599999961
"116","Falcarius_utahensis",26,111.1100000084
"117","Taxon_6",26,104.4755312384
"118","Taxon_5",25,106.8538072694
"119","Nothronychus_mckinleyi",26,147.8099999627
"120","Taxon_29",26,105.8288718127
"121","Beipiaosaurus_inexpectus",26,115.559999996
"122","Enigmosaurus_mongoliensis",27,144.5100000293
"123","Eshanosaurus_deguchiianus",28,39.3599999959
"124","Erlikosaurus_andrewsi",30,144.5099999926
"125","Segnosaurus_galbinensis",30,144.5099999926
"126","Taxon_20",29,77.4886046196
"127","Incisivosaurus_gauthieri",23,115.5599999928
"128","Caudipteryx_zoui",25,115.5599999828
"129","El_Brete_oviraptor",25,168.5099999828
"130","Avimimus_portentosus",25,161.8099999928
"131","Chirostenotes_pergracilis",27,165.4599999928
"132","Nomingia_gobiensis",27,166.5599999928
"133","Microvenator_celer",27,126.2599999928
"134","Rinchenia_mongoliensis",29,166.5599999928
"135","Kamyn_Khondt_oviraptorine",30,161.2599999928
"136","Citipati_osmolskae",30,165.4599999928
"137","Khaan_mckennai",29,165.4599999928
"138","Oviraptor_philoceratops",30,165.4599999928
"139","Conchoraptor_gracilis",31,161.8099999928
"140","Ingenia_yanshini",31,161.8099999928
"141","Alvarezsaurus_calvoi",23,154.7099999971
"142","Patagonykus_puertai",24,149.6099999971
"143","Shuvuuia_deserti",25,165.4599999971
"144","Mononykus_olecranus",26,166.5600000011
"145","Parvicursor_remotus",26,161.8100000011
"146","Taxon_8",23,105.1596895922
"147","Taxon_13",23,90.8406182522
"148","Gugyedong_maniraptoran",22,123.1349999962
"149","Protarchaeopteryx_robusta",23,115.5599999962
"150","Unenlagia_comahuensis",26,149.6099999992
"151","Taxon_31",26,94.2119841992
"152","Rahonavis_ostromi",28,170.6099999952
"153","Taxon_26",28,100.8725432852
"154","Taxon_19",27,88.4265340432
"155","Archaeopteryx_lithographica",28,89.7599999962
"156","Jinfengopteryx_elegans",28,116.9099999962
"157","Taxon_41",27,85.8939864552
"158","Mei_long",28,115.5599999962
"159","Sinovenator_changii",28,115.5599999962
"160","Dornogov_troodontid",28,138.0349999962
"161","Sinornithoides_youngi",29,119.7099999922
"162","Byronosaurus_jaffei",30,161.8099999892
"163","Troodon_formosus",31,164.8599999892
"164","Zanabazar_junior",32,166.5599999892
"165","Saurornithoides_mongoliensis",32,165.4599999892
"166","Neuquenraptor_argentinus",27,149.6099999962
"167","Microraptor_zhaoianus",28,120.0099999962
"168","Sinornithosaurus_millenii",29,115.5599999962
"169","Buitreraptor_gonzalezorum",30,141.1599999962
"170","Adasaurus_mongoliensis",32,166.5599999962
"171","Achillobator_giganticus",33,147.6099999962
"172","Dromaeosaurus_albertensis",34,161.8099999962
"173","Utahraptor_ostrommaysi",34,115.5599999962
"174","Saurornitholestes_langstoni",32,161.8099999962
"175","Tsaagan_mangas",34,161.8099999962
"176","Velociraptor_mongoliensis",34,161.8099999962
"177","Bambiraptor_feinbergorum",34,161.8099999962
"178","Deinonychus_antirrhopus",35,126.2599999962
"179","Atrociraptor_marshalli",35,166.5599999962
"180","Taxon_9",25,100.8309004962
