"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",18,104.850000007
"9","Taxon_72",18,101.104892167
"10","Taxon_29",17,103.9262739245
"11","Taxon_57",16,97.0892718905
"12","Taxon_19",15,92.8356510115
"13","Chungkingosaurus_jiangbeiensis",15,85.2000000035
"14","Chialingosaurus_kuani",16,86.5000000035
"15","Wuerhosaurus_homheni",18,124.3500000035
"16","Dacentrurus_armatus",19,90.8500000035
"17","Hesperosaurus_mjosi",19,87.1000000035
"18","Tuojiangosaurus_multispinus",18,85.2000000035
"19","Kentrosaurus_aethiopicus",20,94.4000000035
"20","Lexovisaurus_durobrivensis",20,80.0000000035
"21","Stegosaurus_armatus",20,93.1500000035
"22","Stegosaurus_stenops",20,93.1500000035
"23","Taxon_22",13,87.283886168
"24","Taxon_44",12,83.958219581
"25","Struthiosaurus_austriacus",12,166.450000011
"26","Hungarosaurus_tormai",13,159.350000011
"27","Hylaeosaurus_armatus",15,107.650000011
"28","Cedarpelta_bilbeyhallorum",16,142.675000011
"29","Pawpawsaurus_campbelli",17,140.675000011
"30","Sauropelta_edwardsorum",18,131.100000011
"31","Silvisaurus_condrayi",19,137.550000011
"32","Panoplosaurus_mirus",20,170.100000011
"33","Edmontonia_longiceps",21,166.450000007
"34","Edmontonia_rugosidens",21,176.350000004
"35","Gargoyleosaurus_parkpinorum",15,93.150000011
"36","Animantarx_ramaljonesi",16,142.675000011
"37","Minmi_paravertebra",17,111.450000011
"38","Mymoorapelta_maysi",19,93.150000011
"39","Gastonia_burgei",20,115.750000011
"40","Polacanthus_foxii",20,112.900000011
"41","Gobisaurus_domoculus",20,152.450000012
"42","Shamosaurus_scutatus",21,130.900000002
"43","Tianzhenosaurus_youngi",23,161.050000002
"44","Tsagantegia_longicranialis",23,155.550000002
"45","Talarurus_plicatospineus",24,155.550000002
"46","Pinacosaurus_grangeri",25,166.450000002
"47","Pinacosaurus_mephistocephalus",25,170.100000002
"48","Nodocephalosaurus_kirtlandensis",24,170.100000002
"49","Ankylosaurus_magniventris",26,176.350000002
"50","Euoplocephalus_tutus",26,170.100000002
"51","Saichania_chulsanensis",26,166.450000002
"52","Tarchia_gigantea",26,167.550000002
"53","Taxon_67",19,107.690955222
"54","Taxon_68",11,95.919392937
"55","Stormbergia_dangershoeki",7,48.250000002
"56","Heterodontosaurus_tucki",10,48.250000006
"57","Abrictosaurus_consors",10,48.250000006
"58","Stenopelix_valdensis",11,102.099999994
"59","Wannanosaurus_yansiensis",12,173.299999994
"60","Yaverlandia_bitholus",13,115.749999994
"61","Goyocephale_lattimorei",14,171.199999994
"62","Homalocephale_calathocercos",15,171.199999994
"63","Ornatotholus_browni",16,170.099999994
"64","Stegoceras_validum",17,166.449999994
"65","Dwarf_pachycephalosaur",19,170.099999994
"66","Prenocephale_prenes",20,171.199999994
"67","Tylocephale_gilmorei",20,166.449999994
"68","Pachycephalosaurus_wyomingensis",20,175.249999994
"69","Stygimoloch_spinifer",20,176.349999994
"70","Prenocephale_goodwini",21,170.099999994
"71","Sphaerotholus_buchholtzae",21,175.249999994
"72","Prenocephale_edmontonensis",21,170.099999994
"73","Prenocephale_brevis",21,170.099999994
"74","Yinlong_downsi",12,83.899999993
"75","Taxon_16",12,91.988909197
"76","Psittacosaurus_guyangensis",14,130.8999999965
"77","Taxon_94",14,95.1116403365
"78","Taxon_14",13,99.0189272
"79","Chaoyangsaurus_youngi",15,103.499999996
"80","Taxon_97",15,104.223530046
"81","Xuanhuaceratops_niei",14,77.399999999
"82","Psittacosaurus_mongoliensis",16,106.399999993
"83","Psittacosaurus_sinensis",16,124.649999996
"84","Liaoceratops_yanzigouensis",16,120.199999999
"85","Yamaceratops_dorngobiensis",17,159.349999999
"86","Archaeoceratops_oshimai",18,122.3999999956
"87","Montanoceratops_cerorhynchus",20,173.2999999953
"88","Protoceratops_hellenikorhinus",21,161.3999999953
"89","Prenoceratops_pieganensis",22,166.4499999953
"90","Leptoceratops_gracilis",23,175.2499999913
"91","Udanoceratops_tschizhovi",23,166.4499999943
"92","Bagaceratops_rozhdestvenskyi",21,166.4499999953
"93","Graciliceratops_mongoliensis",22,152.2499999953
"94","Protoceratops_andrewsi",22,170.0999999953
"95","Zuniceratops_christopheri",21,152.0999999953
"96","Avaceratops_lammersi",22,170.0999999953
"97","Monoclonius_crassus",24,166.4499999953
"98","Styracosaurus_albertensis",26,170.0999999953
"99","Centrosaurus_apertus",27,166.4499999953
"100","Centrosaurus_brinkmani",27,170.0999999953
"101","Einiosaurus_procurvicornis",26,166.4499999953
"102","Achelousaurus_horneri",27,166.4499999953
"103","Pachyrhinosaurus_canadensis",28,171.1999999953
"104","Pachyrhinosaurus_n._sp.",28,169.4999999953
"105","Vagaceratops_irvinensis",25,170.0999999953
"106","Pentaceratops_sternbergii",26,170.0999999953
"107","Agujaceratops_mariscalensis",27,166.4499999953
"108","Chasmosaurus_belli",28,170.0999999953
"109","Chasmosaurus_russelli",28,170.0999999953
