"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.40000000295
"8","Taxon_4",12,93.555724463
"9","Paranthodon_africanus",13,104.8500000034
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000034
"11","Chialingosaurus_kuani",15,86.5000000034
"12","Wuerhosaurus_homheni",18,124.3499999994
"13","Taxon_86",18,93.6389867204
"14","Dacentrurus_armatus",19,90.8500000034
"15","Taxon_103",20,108.9187788763
"16","Taxon_201",20,117.3152506463
"17","Hesperosaurus_mjosi",18,87.1000000034
"18","Tuojiangosaurus_multispinus",17,85.2000000034
"19","Kentrosaurus_aethiopicus",19,94.4000000034
"20","Lexovisaurus_durobrivensis",19,80.0000000034
"21","Stegosaurus_armatus",20,93.1500000034
"22","Stegosaurus_stenops",20,93.1500000034
"23","Taxon_85",19,113.0133627414
"24","Taxon_154",12,84.139919758
"25","Struthiosaurus_austriacus",13,166.450000003
"26","Taxon_207",13,94.146772203
"27","Taxon_166",12,86.219605424
"28","Hungarosaurus_tormai",15,159.350000011
"29","Taxon_140",15,98.326931841
"30","Taxon_188",14,100.386493954
"31","Taxon_71",13,89.191409731
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",16,142.6750000059
"42","Taxon_205",16,109.3579219659
"43","Minmi_paravertebra",16,111.450000007
"44","Mymoorapelta_maysi",18,93.150000007
"45","Gastonia_burgei",19,115.750000007
"46","Polacanthus_foxii",19,112.900000007
"47","Gobisaurus_domoculus",18,152.450000007
"48","Shamosaurus_scutatus",19,130.899999997
"49","Tianzhenosaurus_youngi",21,161.049999997
"50","Tsagantegia_longicranialis",21,155.549999997
"51","Talarurus_plicatospineus",22,155.549999997
"52","Pinacosaurus_grangeri",23,166.449999997
"53","Pinacosaurus_mephistocephalus",23,170.099999997
"54","Nodocephalosaurus_kirtlandensis",22,170.099999997
"55","Ankylosaurus_magniventris",24,176.349999997
"56","Euoplocephalus_tutus",24,170.099999997
"57","Saichania_chulsanensis",24,166.449999997
"58","Tarchia_gigantea",24,167.549999997
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",16,102.09999999784
"63","Taxon_208",16,97.47285080084
"64","Wannanosaurus_yansiensis",17,173.29999999584
"65","Yaverlandia_bitholus",18,115.74999999584
"66","Goyocephale_lattimorei",19,171.19999999584
"67","Homalocephale_calathocercos",20,171.19999999584
"68","Ornatotholus_browni",21,170.09999999584
"69","Stegoceras_validum",22,166.44999999584
"70","Dwarf_pachycephalosaur",24,170.09999999584
"71","Prenocephale_prenes",25,171.19999999584
"72","Tylocephale_gilmorei",25,166.44999999584
"73","Pachycephalosaurus_wyomingensis",25,175.24999999584
"74","Stygimoloch_spinifer",25,176.34999999584
"75","Prenocephale_goodwini",26,170.09999999584
"76","Sphaerotholus_buchholtzae",26,175.24999999584
"77","Prenocephale_edmontonensis",26,170.09999999584
"78","Prenocephale_brevis",26,170.09999999584
"79","Taxon_20",16,85.94843919584
"80","Taxon_48",14,81.80762777584
"81","Taxon_58",13,81.95288852994
"82","Taxon_109",12,93.90046671094
"83","Taxon_126",11,93.828606304
"84","Yinlong_downsi",11,83.899999997
"85","Psittacosaurus_guyangensis",13,130.9
"86","Taxon_206",13,112.1200217
"87","Chaoyangsaurus_youngi",15,103.499999996
"88","Taxon_18",15,108.485205336
"89","Xuanhuaceratops_niei",14,77.399999999
"90","Psittacosaurus_mongoliensis",15,106.399999997
"91","Psittacosaurus_sinensis",15,124.65
"92","Liaoceratops_yanzigouensis",16,120.200000005
"93","Yamaceratops_dorngobiensis",17,159.350000005
"94","Archaeoceratops_oshimai",18,122.4000000016
"95","Montanoceratops_cerorhynchus",20,173.3000000013
"96","Protoceratops_hellenikorhinus",21,161.4000000013
"97","Prenoceratops_pieganensis",22,166.4500000013
"98","Leptoceratops_gracilis",23,175.2499999973
"99","Udanoceratops_tschizhovi",23,166.4500000003
"100","Bagaceratops_rozhdestvenskyi",21,166.4500000013
"101","Graciliceratops_mongoliensis",22,152.2500000013
"102","Protoceratops_andrewsi",22,170.1000000013
"103","Zuniceratops_christopheri",21,152.1000000013
"104","Avaceratops_lammersi",22,170.1000000013
"105","Monoclonius_crassus",24,166.4500000013
"106","Styracosaurus_albertensis",26,170.1000000013
"107","Centrosaurus_apertus",27,166.4500000013
"108","Centrosaurus_brinkmani",27,170.1000000013
"109","Einiosaurus_procurvicornis",26,166.4500000013
"110","Achelousaurus_horneri",27,166.4500000013
"111","Pachyrhinosaurus_canadensis",28,171.2000000013
