"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.24
"32","Taxon_22",21,82.720521211
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",24,90.2900000071
"38","Zapalasaurus_bonapartei",24,113.2400000071
"39","Taxon_6",23,81.1831326061
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",25,86.1900000013
"42","Taxon_91",25,89.1190235213
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",32,112.1150000103
"50","Taxon_103",32,92.2938341603
"51","Taxon_36",31,91.0913129434
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",31,86.1900000014
"59","Apatosaurus_sp.",32,86.1900000014
"60","Apatosaurus_ajax",33,86.1900000014
"61","Apatosaurus_excelsus",33,86.1900000014
"62","Apatosaurus_parvus",33,86.1900000014
"63","Taxon_44",30,97.6573082794
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",27,86.1900000005
"66","Camarasaurus_supremus",27,86.1900000026
"67","Amazonsaurus_maranhensis",29,123.9400000017
"68","Taxon_59",29,102.0714194617
"69","Giraffatitan_brancai",29,87.4399999988
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",33,108.7900000011
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",33,115.4400000011
"76","Tehuelchesaurus_benitezii",33,86.1900000011001
"77","Antarctosaurus_wichmannianus",34,157.389999998
"78","Quaesitosaurus_orientalis",35,158.939999998
"79","Rapetosaurus_krausei",36,168.289999998
"80","Nemegtosaurus_mongoliensis",36,164.239999998
"81","Taxon_30",33,89.7782082080001
"82","Bellusaurus_sui",33,76.9400000020001
"83","Phuwiangosaurus_sirindhornae",34,115.439999999
"84","Andesaurus_delgadoi",37,138.8399999966
"85","Taxon_79",37,105.9593066866
"86","Taxon_78",36,100.3979919266
"87","Pleurocoelus_nanus",37,114.365000003
"88","Taxon_76",37,103.628349533
"89","Ampelosaurus_atacis",38,164.240000006
"90","Taxon_66",38,101.847812536
"91","Agustinia_ligabuei",40,127.465000003
"92","Taxon_43",40,113.044816923
"93","Taxon_28",40,98.6336879022001
"94","Taxon_74",40,102.2354154522
"95","Paralititan_stromeri",40,138.839999996
"96","Taxon_17",40,90.6738116860001
"97","Epachthosaurus_sciuttoi",40,140.140000007
"98","Austrosaurus_mckillopi",42,133.7150000041
"99","Taxon_25",42,92.8405586071001
"100","Malawisaurus_dixeyi",42,114.590000003
"101","Gondwanatitan_faustoi",43,148.590000001
"102","Isisaurus_colberti",44,168.289999999
"103","Titanosaurus_indicus",45,168.290000007
"104","Alamosaurus_sanjuanensis",47,162.539999995
"105","Pellegrinisaurus_powelli",47,157.389999995
"106","Argyrosaurus_superbus",48,140.140000001
"107","Rocasaurus_muniozi",49,164.240000009
"108","Japalpur_titanosaur_indet.",50,95.8900000050002
"109","Malagasy_Taxon_B",51,159.490000007
"110","Saltasaurus_loricatus",51,166.340000007
"111","Aeolosaurus_rionegrinus",48,162.54
"112","Toba_titanosaur",49,99.4400000040002
"113","Argentinosaurus_huinculensis",50,144.690000007
