"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",15,104.850000006
"9","Taxon_62",15,106.887663816
"10","Taxon_30",14,104.444896943
"11","Chungkingosaurus_jiangbeiensis",14,85.200000003
"12","Chialingosaurus_kuani",15,86.500000003
"13","Wuerhosaurus_homheni",18,124.349999998
"14","Taxon_37",19,107.01980774
"15","Taxon_78",19,108.55200968
"16","Dacentrurus_armatus",18,90.850000003
"17","Hesperosaurus_mjosi",18,87.100000003
"18","Tuojiangosaurus_multispinus",18,85.200000003
"19","Taxon_96",18,90.639426595
"20","Kentrosaurus_aethiopicus",19,94.400000003
"21","Lexovisaurus_durobrivensis",19,80.000000003
"22","Stegosaurus_armatus",20,93.1500000028
"23","Taxon_102",20,105.339500615
"24","Stegosaurus_stenops",19,93.150000003
"25","Taxon_42",12,97.867742273
"26","Struthiosaurus_austriacus",11,166.450000007
"27","Hungarosaurus_tormai",16,159.3500000058
"28","Taxon_90",16,108.7732688458
"29","Taxon_81",15,102.687995698
"30","Taxon_33",14,96.480182981
"31","Taxon_8",13,107.783017293
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",15,142.675000007
"42","Minmi_paravertebra",16,111.450000007
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",20,115.7500000059
"45","Polacanthus_foxii",20,112.9000000059
"46","Taxon_91",19,101.2606738789
"47","Gobisaurus_domoculus",19,152.450000003
"48","Shamosaurus_scutatus",20,130.899999993
"49","Tianzhenosaurus_youngi",22,161.049999993
"50","Tsagantegia_longicranialis",22,155.549999993
"51","Talarurus_plicatospineus",23,155.549999993
"52","Pinacosaurus_grangeri",24,166.449999993
"53","Pinacosaurus_mephistocephalus",24,170.099999993
"54","Nodocephalosaurus_kirtlandensis",23,170.099999993
"55","Ankylosaurus_magniventris",25,176.349999993
"56","Euoplocephalus_tutus",25,170.099999993
"57","Saichania_chulsanensis",25,166.449999993
"58","Tarchia_gigantea",25,167.549999993
"59","Taxon_5",19,101.593416886
"60","Taxon_92",19,96.418307432
"61","Stormbergia_dangershoeki",7,48.250000002
"62","Heterodontosaurus_tucki",10,48.250000006
"63","Abrictosaurus_consors",10,48.250000006
"64","Stenopelix_valdensis",12,102.099999994
"65","Taxon_60",12,99.676746874
"66","Wannanosaurus_yansiensis",12,173.299999994
"67","Yaverlandia_bitholus",13,115.749999994
"68","Goyocephale_lattimorei",14,171.199999994
"69","Homalocephale_calathocercos",15,171.199999994
"70","Ornatotholus_browni",16,170.099999994
"71","Stegoceras_validum",17,166.449999994
"72","Dwarf_pachycephalosaur",19,170.099999994
"73","Prenocephale_prenes",20,171.199999994
"74","Tylocephale_gilmorei",20,166.449999994
"75","Pachycephalosaurus_wyomingensis",20,175.249999994
"76","Stygimoloch_spinifer",20,176.349999994
"77","Prenocephale_goodwini",21,170.099999994
"78","Sphaerotholus_buchholtzae",21,175.249999994
"79","Prenocephale_edmontonensis",21,170.099999994
"80","Prenocephale_brevis",21,170.099999994
"81","Yinlong_downsi",11,83.899999997
"82","Psittacosaurus_guyangensis",12,130.9
"83","Chaoyangsaurus_youngi",16,103.499999992
"84","Taxon_43",16,105.206058862
"85","Taxon_98",15,109.522560376
"86","Xuanhuaceratops_niei",14,77.399999999
"87","Psittacosaurus_mongoliensis",15,106.399999997
"88","Psittacosaurus_sinensis",15,124.65
"89","Liaoceratops_yanzigouensis",15,120.200000003
"90","Yamaceratops_dorngobiensis",16,159.350000003
"91","Archaeoceratops_oshimai",17,122.3999999996
"92","Montanoceratops_cerorhynchus",19,173.2999999993
"93","Protoceratops_hellenikorhinus",20,161.3999999993
"94","Prenoceratops_pieganensis",21,166.4499999993
"95","Leptoceratops_gracilis",22,175.2499999953
"96","Udanoceratops_tschizhovi",22,166.4499999983
"97","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"98","Graciliceratops_mongoliensis",21,152.2499999993
"99","Protoceratops_andrewsi",21,170.0999999993
"100","Zuniceratops_christopheri",20,152.0999999993
"101","Avaceratops_lammersi",21,170.0999999993
"102","Monoclonius_crassus",23,166.4499999993
"103","Styracosaurus_albertensis",25,170.0999999993
"104","Centrosaurus_apertus",26,166.4499999993
"105","Centrosaurus_brinkmani",26,170.0999999993
"106","Einiosaurus_procurvicornis",25,166.4499999993
"107","Achelousaurus_horneri",26,166.4499999993
"108","Pachyrhinosaurus_canadensis",27,171.1999999993
"109","Pachyrhinosaurus_n._sp.",27,169.4999999993
"110","Vagaceratops_irvinensis",24,170.0999999993
"111","Pentaceratops_sternbergii",25,170.0999999993
