"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000006
"17","Taxon_39",10,106.466816812
"18","Taxon_82",10,92.537767682
"19","Taxon_83",8,84.474460357
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",10,80.1100000144
"22","Taxon_42",10,100.37830164
"23","Velocisaurus_unicus",9,154.71
"24","Xenotarsosaurus_bonapartei",10,142.46
"25","Rugops_primus",11,142.46
"26","Masiakasaurus_knopfleri",13,170.60999999
"27","Noasaurus_leali",13,168.65999999
"28","Ilokelesia_aguadagrandensis",13,147.0099999963
"29","Abelisaurus_comahuensis",14,159.7099999966
"30","Aucasaurus_garridoi",16,161.8099999969
"31","Carnotaurus_sastrei",16,161.8099999969
"32","Bajo_Barreal_abelisaur",16,146.2599999965
"33","Lameta_abelisaur",16,170.6099999932
"34","Majungasaurus_crenatissimus",16,170.6099999932
"35","Szechuanosaurus_zigongensis",8,72.7599999886
"36","Taxon_23",8,79.5001128633
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",11,88.5099999966
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",12,147.8099999966
"46","Cristatusaurus_lapparenti",14,123.3350000005
"47","Taxon_6",14,113.4948032805
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",12,88.4099999979
"53","Taxon_15",12,90.1138519509
"54","Taxon_28",11,85.4289126269
"55","Monolophosaurus_jiangi",12,74.8599999921
"56","Taxon_67",12,92.0990099839
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",13,111.1099999882
"68","Taxon_81",13,101.8350458982
"69","Taxon_52",13,96.6465302672
"70","Taxon_105",13,91.6880736872
"71","Taxon_31",11,86.1097756632
"72","Tugulusaurus_faciles",14,129.5849999995
"73","Taxon_65",14,93.0141552295
"74","Taxon_53",13,102.3922567595
"75","Taxon_76",13,86.3656596365
"76","Taxon_89",13,101.6094862585
"77","Magnosaurus_nethercombensis",12,69.8099999998
"78","Siamotyrannus_isanensis",16,117.7600000061
"79","Taxon_5",16,98.8212721561
"80","Taxon_37",16,92.0095379865
"81","Taxon_73",17,87.9840375565
"82","Taxon_104",17,100.6675522965
"83","Dilong_paradoxus",16,115.5600000031
"84","Guanlong_wucaii",17,79.2600000131
"85","Dryptosaurus_aquilunguis",18,171.7100000131
"86","Stokesosaurus_clevelandi",18,88.5100000131
"87","Eotyrannus_lengi",16,111.1100000031
"88","Alectrosaurus_olseni",18,164.8600000031
"89","Alioramus_remotus",19,170.6099999961
"90","Albertosaurus_sarcophagus",21,164.8600000091
"91","Gorgosaurus_libratus",21,161.8100000091
"92","Appalachiosaurus_montgomeriensis",21,161.8100000021
"93","Two_Medicine_tyrannosaurine",23,161.8100000011
"94","Daspletosaurus_torosus",23,161.8100000011
"95","Tyrannosaurus_rex",23,170.6099999981
"96","Nanotyrannus_lancensis",24,171.7099999991
"97","Tarbosaurus_bataar",24,164.8599999991
"98","Taxon_85",17,98.9240344231
"99","Nqwebasaurus_thwazi",17,100.2099999931
"100","Taxon_48",17,89.2093445431
"101","Taxon_25",16,86.6950644464
"102","Gasosaurus_constructus",16,72.7599999964
"103","Nedcolbertia_justinhofmanni",19,111.1099999944
"104","Taxon_20",19,98.5920395044
"105","Huaxiagnathus_orientalis",19,115.5599999914
"106","Sinosauropteryx_prima",20,115.5599999944
"107","Aristosuchus_pusillus",21,111.1099999974
"108","Compsognathus_longipes",22,89.7599999934
"109","Mirischia_asymmetrica",24,132.90999999242
"110","Taxon_34",25,103.39696103712
"111","Taxon_86",25,101.12821630712
"112","Taxon_17",23,95.26759662332
"113","Taxon_43",17,82.1138437964
"114","Scipionyx_samniticus",18,129.7850000278
"115","Taxon_60",18,92.7824681628
"116","Taxon_46",17,96.4597224178
"117","Taxon_74",16,77.8204683797
"118","Xuanhanosaurus_qilixiaensis",17,72.759999993
"119","Proceratosaurus_bradleyi",18,72.459999983
"120","Deltadromeus_agilis",20,141.159999983
"121","Taxon_84",20,112.131220363
"122","Ornitholestes_hermanni",19,88.509999983
"123","Coelurus_fragilis",21,88.5099999933
"124","Taxon_19",21,101.8926539023
"125","Taxon_100",20,82.0513370753
"126","Taxon_91",19,84.8395870713
"127","Taxon_99",18,84.7640744663
"128","Pelecanimimus_polyodon",20,112.2349999876
"129","Taxon_56",20,88.4808150276
"130","Shenzhousaurus_orientalis",20,115.5599999896
"131","Harpymimus_okladnikovi",21,132.9099999896
"132","Garudimimus_brevipes",22,144.5099999896
"133","Archaeornithomimus_asiaticus",23,150.9099999896
"134","Sinornithomimus_dongi",24,147.8099999896
"135","Anserimimus_planinychus",26,166.5599999926
"136","Gallimimus_bullatus",26,166.5599999926
"137","Struthiomimus_altus",26,164.8599999886
"138","Ornithomimus_edmontonicus",27,166.5599999886
"139","Ornithomimus_velox",27,168.5099999886
"140","Bagaraatan_ostromi",22,166.5600000049
"141","Taxon_79",22,91.9727961849
"142","Xinjiangovenator_parvus",22,129.58500001079
"143","Taxon_103",22,92.41874554079
"144","Taxon_66",20,87.0021425829
"145","Quarry_9_coelurosaur",21,88.5099999995
"146","Nanshiungosaurus_brevispinus",26,164.8600000041
"147","Taxon_13",26,103.9573305441
"148","Taxon_7",25,89.2683886971
"149","Taxon_3",24,98.1435110361
"150","Falcarius_utahensis",27,111.1099999984
"151","Taxon_101",27,95.9124500384
"152","Taxon_88",26,101.4255145344
"153","Taxon_49",25,104.7961288594
"154","Nothronychus_mckinleyi",25,147.8099999627
"155","Beipiaosaurus_inexpectus",28,115.559999993
"156","Taxon_64",28,109.257929233
"157","Taxon_41",27,82.533011622
"158","Enigmosaurus_mongoliensis",29,144.5100000233
"159","Taxon_40",29,92.7350259233
"160","Taxon_22",29,104.8621228123
"161","Taxon_71",29,88.6681724453
"162","Eshanosaurus_deguchiianus",28,39.3599999959
"163","Erlikosaurus_andrewsi",29,144.5099999926
"164","Segnosaurus_galbinensis",29,144.5099999926
"165","Incisivosaurus_gauthieri",24,115.5599999928
"166","Taxon_97",24,90.4360206918
"167","Caudipteryx_zoui",26,115.5599999848
"168","El_Brete_oviraptor",26,168.5099999848
"169","Taxon_36",25,99.0671089348
"170","Avimimus_portentosus",26,161.8099999918
"171","Chirostenotes_pergracilis",28,165.4599999918
"172","Nomingia_gobiensis",28,166.5599999918
"173","Microvenator_celer",28,126.2599999918
"174","Rinchenia_mongoliensis",30,166.5599999918
"175","Kamyn_Khondt_oviraptorine",31,161.2599999918
"176","Citipati_osmolskae",31,165.4599999918
"177","Khaan_mckennai",30,165.4599999918
"178","Oviraptor_philoceratops",31,165.4599999918
"179","Conchoraptor_gracilis",32,161.8099999918
"180","Ingenia_yanshini",32,161.8099999918
"181","Taxon_50",25,95.2619371918
"182","Alvarezsaurus_calvoi",24,154.7100000002
"183","Taxon_47",24,98.8107345802
"184","Taxon_77",23,93.5088834772
"185","Patagonykus_puertai",24,149.6099999982
"186","Shuvuuia_deserti",25,165.4599999982
"187","Mononykus_olecranus",26,166.5600000022
"188","Parvicursor_remotus",26,161.8100000022
"189","Taxon_57",23,90.3438014182
"190","Gugyedong_maniraptoran",23,123.1349999962
"191","Taxon_59",23,88.2555352062
"192","Protarchaeopteryx_robusta",25,115.5599999942
"193","Taxon_35",25,89.6968784742
"194","Taxon_93",24,88.0106558562
"195","Unenlagia_comahuensis",25,149.6099999962
"196","Rahonavis_ostromi",28,170.6100000042
"197","Taxon_29",28,98.7893994142
"198","Taxon_12",27,90.7690128662
"199","Archaeopteryx_lithographica",27,89.7599999962
"200","Jinfengopteryx_elegans",27,116.9099999962
"201","Mei_long",27,115.5599999962
"202","Sinovenator_changii",27,115.5599999962
"203","Dornogov_troodontid",27,138.0349999962
"204","Sinornithoides_youngi",28,119.7099999922
"205","Byronosaurus_jaffei",29,161.8099999892
"206","Troodon_formosus",30,164.8599999892
"207","Zanabazar_junior",31,166.5599999892
"208","Saurornithoides_mongoliensis",31,165.4599999892
"209","Neuquenraptor_argentinus",26,149.6099999962
"210","Microraptor_zhaoianus",27,120.0099999962
"211","Sinornithosaurus_millenii",28,115.5599999962
"212","Buitreraptor_gonzalezorum",29,141.1599999962
"213","Adasaurus_mongoliensis",31,166.5599999962
"214","Achillobator_giganticus",32,147.6099999962
"215","Dromaeosaurus_albertensis",33,161.8099999962
"216","Utahraptor_ostrommaysi",33,115.5599999962
"217","Saurornitholestes_langstoni",31,161.8099999962
"218","Tsaagan_mangas",33,161.8099999962
"219","Velociraptor_mongoliensis",33,161.8099999962
"220","Bambiraptor_feinbergorum",33,161.8099999962
"221","Deinonychus_antirrhopus",34,126.2599999962
"222","Atrociraptor_marshalli",34,166.5599999962
