"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000033
"8","Taxon_27",11,82.837664908
"9","Paranthodon_africanus",12,99.0500000033
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000033
"11","Chialingosaurus_kuani",14,80.7000000033
"12","Wuerhosaurus_homheni",16,118.5500000033
"13","Dacentrurus_armatus",17,85.0500000033
"14","Hesperosaurus_mjosi",17,81.3000000033
"15","Tuojiangosaurus_multispinus",16,79.4000000033
"16","Kentrosaurus_aethiopicus",19,88.6000000053
"17","Taxon_28",19,87.6966048453
"18","Lexovisaurus_durobrivensis",18,74.2000000033
"19","Stegosaurus_armatus",19,87.3500000033
"20","Stegosaurus_stenops",19,87.3500000033
"21","Taxon_84",18,80.5632282313
"22","Taxon_18",11,90.622951672
"23","Struthiosaurus_austriacus",11,160.650000007
"24","Taxon_45",11,87.557195277
"25","Hungarosaurus_tormai",12,153.550000005
"26","Taxon_8",12,86.880958845
"27","Hylaeosaurus_armatus",14,101.850000007
"28","Cedarpelta_bilbeyhallorum",15,136.875000007
"29","Pawpawsaurus_campbelli",16,134.875000007
"30","Sauropelta_edwardsorum",17,125.300000007
"31","Silvisaurus_condrayi",18,131.750000007
"32","Panoplosaurus_mirus",19,164.300000007
"33","Edmontonia_longiceps",20,160.650000003
"34","Edmontonia_rugosidens",20,170.55
"35","Taxon_21",14,113.03326896958
"36","Taxon_79",14,96.30066377258
"37","Gargoyleosaurus_parkpinorum",13,87.350000007
"38","Animantarx_ramaljonesi",16,136.875000002
"39","Taxon_47",16,94.451638022
"40","Taxon_10",15,97.595797461
"41","Minmi_paravertebra",15,105.650000007
"42","Mymoorapelta_maysi",17,87.350000007
"43","Gastonia_burgei",19,109.9500000035
"44","Polacanthus_foxii",19,107.1000000035
"45","Taxon_86",18,89.6320045735
"46","Gobisaurus_domoculus",17,146.650000007
"47","Shamosaurus_scutatus",18,125.099999997
"48","Tianzhenosaurus_youngi",20,155.249999997
"49","Tsagantegia_longicranialis",20,149.749999997
"50","Talarurus_plicatospineus",21,149.749999997
"51","Pinacosaurus_grangeri",22,160.649999997
"52","Pinacosaurus_mephistocephalus",22,164.299999997
"53","Nodocephalosaurus_kirtlandensis",21,164.299999997
"54","Ankylosaurus_magniventris",23,170.549999997
"55","Euoplocephalus_tutus",23,164.299999997
"56","Saichania_chulsanensis",23,160.649999997
"57","Tarchia_gigantea",23,161.749999997
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",11,96.299999994
"62","Taxon_31",12,102.398217922
"63","Taxon_37",12,100.033024702
"64","Wannanosaurus_yansiensis",12,167.499999994
"65","Yaverlandia_bitholus",13,109.949999994
"66","Goyocephale_lattimorei",14,165.399999994
"67","Homalocephale_calathocercos",15,165.399999994
"68","Ornatotholus_browni",16,164.299999994
"69","Stegoceras_validum",17,160.649999994
"70","Dwarf_pachycephalosaur",19,164.299999994
"71","Prenocephale_prenes",20,165.399999994
"72","Tylocephale_gilmorei",20,160.649999994
"73","Pachycephalosaurus_wyomingensis",20,169.449999994
"74","Stygimoloch_spinifer",20,170.549999994
"75","Prenocephale_goodwini",21,164.299999994
"76","Sphaerotholus_buchholtzae",21,169.449999994
"77","Prenocephale_edmontonensis",21,164.299999994
"78","Prenocephale_brevis",21,164.299999994
"79","Taxon_44",11,89.500239524
"80","Yinlong_downsi",10,78.099999997
"81","Psittacosaurus_guyangensis",14,125.0999999991
"82","Taxon_24",14,93.5156615581
"83","Taxon_17",13,102.2775598331
"84","Taxon_39",12,91.99489358
"85","Chaoyangsaurus_youngi",13,97.699999996
"86","Xuanhuaceratops_niei",13,71.599999999
"87","Psittacosaurus_mongoliensis",14,100.599999997
"88","Psittacosaurus_sinensis",14,118.85
"89","Liaoceratops_yanzigouensis",14,114.400000003
"90","Yamaceratops_dorngobiensis",15,153.550000003
"91","Archaeoceratops_oshimai",16,116.5999999996
"92","Montanoceratops_cerorhynchus",18,167.4999999993
"93","Protoceratops_hellenikorhinus",19,155.5999999993
"94","Prenoceratops_pieganensis",20,160.6499999993
"95","Leptoceratops_gracilis",21,169.4499999953
"96","Udanoceratops_tschizhovi",21,160.6499999983
"97","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"98","Graciliceratops_mongoliensis",20,146.4499999993
"99","Protoceratops_andrewsi",20,164.2999999993
"100","Zuniceratops_christopheri",19,146.2999999993
"101","Avaceratops_lammersi",20,164.2999999993
"102","Monoclonius_crassus",22,160.6499999993
"103","Styracosaurus_albertensis",24,164.2999999993
"104","Centrosaurus_apertus",25,160.6499999993
"105","Centrosaurus_brinkmani",25,164.2999999993
"106","Einiosaurus_procurvicornis",24,160.6499999993
"107","Achelousaurus_horneri",25,160.6499999993
"108","Pachyrhinosaurus_canadensis",26,165.3999999993
"109","Pachyrhinosaurus_n._sp.",26,163.6999999993
"110","Vagaceratops_irvinensis",23,164.2999999993
"111","Pentaceratops_sternbergii",24,164.2999999993
"112","Agujaceratops_mariscalensis",25,160.6499999993
"113","Chasmosaurus_belli",26,164.2999999993
"114","Chasmosaurus_russelli",26,164.2999999993
"115","Anchiceratops_ornatus",24,165.4000000003
"116","Arrhinoceratops_brachyops",24,165.4000000003
"117","Triceratops_horridus",24,169.4499999993
"118","Nedoceratops_hatcheri",25,170.5499999993
"119","Torosaurus_latus",25,169.4499999993
"120","Agilisaurus_louderbacki",8,71.600000008
"121","Hexinlusaurus_multidens",9,71.600000008
"122","Yandusaurus_hongheensis",11,71.600000008
"123","Othnielia_rex",11,87.350000008
"124","Orodromeus_makelai",13,163.700000003
"125","Zephyrosaurus_schaffi",13,125.300000003
"126","Jeholosaurus_shangyuanensis",14,114.399999999
"127","Taxon_96",14,83.736398152
"128","Hypsilophodon_foxii",14,111.075
"129","Gasparinisaura_cincosaltensis",16,158.5500000085
"130","Taxon_71",16,102.1345385085
"131","Parksosaurus_warreni",16,167.500000007
"132","Thescelosaurus_neglectus",17,165.2500000055
"133","Tenontosaurus_dossi",18,122.175000004
"134","Tenontosaurus_tilletti",19,125.3000000025
"135","Muttaburrasaurus_langdoni",21,136.874999997
"136","Taxon_42",21,96.5187244669999
"137","Rhabdodon_priscus",22,165.4000000095
"138","Zalmoxes_robustus",23,169.4500000095
"139","Zalmoxes_shqiperorum",23,167.5000000095
"140","Dysalotosaurus_lettowvorbecki",23,83.8000000049999
"141","Dryosaurus_altus",23,87.3500000044999
"142","Camptosaurus_dispar",23,87.3500000039999
"143","Lurdusaurus_arenatus",24,125.100000004
"144","Equijubus_normani",25,116.600000004
"145","Iguanodon_bernissartensis",26,113.275000004
"146","Mantellisaurus_atherfieldensis",27,108.400000004
"147","Ouranosaurus_nigeriensis",28,125.100000001
"148","Fukuisaurus_tetoriensis",29,109.9500000044
"149","Altirhinus_kurzanovi",30,132.7500000047
"150","Nanyangosaurus_zhugeii",31,131.7500000047
"151","Jinzhousaurus_yangi",32,118.8500000047
"152","Probactrosaurus_gobiensis",33,122.8500000047
"153","Eolambia_caroljonesa",34,136.8750000047
"154","Protohadros_byrdi",35,142.5000000047
"155","Bactrosaurus_johnsoni",36,149.7500000047
"156","Gilmoreosaurus_mongoliensis",38,149.7500000047
"157","Telmatosaurus_transsylvanicus",38,169.4500000047
"158","Fontllonga_euhadrosaur",38,170.5500000017
"159","Lophorhothon_atopus",40,156.4000000044
"160","Gryposaurus_notabilis",42,160.6500000044
"161","Brachylophosaurus_canadensis",43,160.6500000044
"162","Maiasaura_peeblesorum",43,160.6500000044
"163","Edmontosaurus_annectens",43,170.5500000044
"164","Edmontosaurus_regalis",43,165.4000000044
"165","Kerberosaurus_manakini",43,170.5500000044
"166","Prosaurolophus_maximus",44,164.3000000044
"167","Naashoibitosaurus_ostromi",45,164.3000000044
"168","Secernosaurus_koerneri",46,165.4000000044
"169","Saurolophus_osborni",46,167.3500000044
"170","Pararhabdodon_isonensis",40,169.4500000051
"171","Tsintaosaurus_spinorhinus",41,160.6500000048
"172","Jaxartosaurus_aralensis",42,151.8000000052
"173","Amurosaurus_riabinini",43,170.5500000052
"174","Charonosaurus_jiayinensis",45,170.5500000052
"175","Parasaurolophus_walkeri",45,164.3000000052
"176","Lambeosaurus_lambei",46,164.3000000052
"177","Lambeosaurus_magnicristatus",46,164.3000000052
"178","Corythosaurus_casuarius",46,164.3000000052
"179","Olorotitan_arharensis",47,170.5500000052
"180","Hypacrosaurus_stebingeri",48,160.6500000052
"181","Hypacrosaurus_altispinus",49,165.4000000052
"182","Nipponosaurus_sachalinensis",49,155.0500000052
"183","Taxon_64",11,93.254992488
