"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",18,87.3500000027
"18","Taxon_8",18,85.2634529207
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",11,160.650000002
"21","Taxon_13",12,101.816413719
"22","Taxon_25",13,96.13371788305
"23","Taxon_26",13,92.89110358305
"24","Hungarosaurus_tormai",13,153.550000007
"25","Taxon_20",13,105.882761047
"26","Taxon_36",12,87.07769629
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",14,136.875000007
"37","Minmi_paravertebra",15,105.650000007
"38","Mymoorapelta_maysi",17,87.350000007
"39","Gastonia_burgei",18,109.950000007
"40","Polacanthus_foxii",18,107.100000007
"41","Gobisaurus_domoculus",18,146.65000001
"42","Shamosaurus_scutatus",19,125.1
"43","Tianzhenosaurus_youngi",21,155.25
"44","Tsagantegia_longicranialis",21,149.75
"45","Talarurus_plicatospineus",22,149.75
"46","Pinacosaurus_grangeri",23,160.65
"47","Pinacosaurus_mephistocephalus",23,164.3
"48","Nodocephalosaurus_kirtlandensis",22,164.3
"49","Ankylosaurus_magniventris",24,170.55
"50","Euoplocephalus_tutus",24,164.3
"51","Saichania_chulsanensis",24,160.65
"52","Tarchia_gigantea",24,161.75
"53","Taxon_38",17,104.99154125
"54","Stormbergia_dangershoeki",6,42.450000002
"55","Heterodontosaurus_tucki",9,42.450000006
"56","Abrictosaurus_consors",9,42.450000006
"57","Stenopelix_valdensis",11,96.299999996
"58","Taxon_3",11,83.335236526
"59","Wannanosaurus_yansiensis",11,167.499999994
"60","Yaverlandia_bitholus",12,109.949999994
"61","Goyocephale_lattimorei",13,165.399999994
"62","Homalocephale_calathocercos",14,165.399999994
"63","Ornatotholus_browni",15,164.299999994
"64","Stegoceras_validum",16,160.649999994
"65","Dwarf_pachycephalosaur",18,164.299999994
"66","Prenocephale_prenes",19,165.399999994
"67","Tylocephale_gilmorei",19,160.649999994
"68","Pachycephalosaurus_wyomingensis",19,169.449999994
"69","Stygimoloch_spinifer",19,170.549999994
"70","Prenocephale_goodwini",20,164.299999994
"71","Sphaerotholus_buchholtzae",20,169.449999994
"72","Prenocephale_edmontonensis",20,164.299999994
"73","Prenocephale_brevis",20,164.299999994
"74","Yinlong_downsi",10,78.099999997
"75","Psittacosaurus_guyangensis",11,125.1
"76","Chaoyangsaurus_youngi",13,97.699999996
"77","Xuanhuaceratops_niei",13,71.599999999
"78","Psittacosaurus_mongoliensis",14,100.599999997
"79","Psittacosaurus_sinensis",14,118.85
"80","Liaoceratops_yanzigouensis",14,114.400000003
"81","Yamaceratops_dorngobiensis",15,153.550000003
"82","Archaeoceratops_oshimai",16,116.5999999996
"83","Montanoceratops_cerorhynchus",18,167.4999999993
"84","Protoceratops_hellenikorhinus",19,155.5999999993
"85","Prenoceratops_pieganensis",20,160.6499999993
"86","Leptoceratops_gracilis",21,169.4499999953
"87","Udanoceratops_tschizhovi",21,160.6499999983
"88","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"89","Graciliceratops_mongoliensis",20,146.4499999993
"90","Protoceratops_andrewsi",20,164.2999999993
"91","Zuniceratops_christopheri",19,146.2999999993
"92","Avaceratops_lammersi",20,164.2999999993
"93","Monoclonius_crassus",22,160.6499999993
"94","Styracosaurus_albertensis",24,164.2999999993
"95","Centrosaurus_apertus",25,160.6499999993
"96","Centrosaurus_brinkmani",25,164.2999999993
"97","Einiosaurus_procurvicornis",24,160.6499999993
"98","Achelousaurus_horneri",25,160.6499999993
"99","Pachyrhinosaurus_canadensis",26,165.3999999993
"100","Pachyrhinosaurus_n._sp.",26,163.6999999993
"101","Vagaceratops_irvinensis",23,164.2999999993
"102","Pentaceratops_sternbergii",24,164.2999999993
"103","Agujaceratops_mariscalensis",25,160.6499999993
"104","Chasmosaurus_belli",26,164.2999999993
"105","Chasmosaurus_russelli",26,164.2999999993
"106","Anchiceratops_ornatus",24,165.4000000003
"107","Arrhinoceratops_brachyops",24,165.4000000003
"108","Triceratops_horridus",24,169.4499999993
"109","Nedoceratops_hatcheri",25,170.5499999993
"110","Torosaurus_latus",25,169.4499999993
"111","Agilisaurus_louderbacki",8,71.600000008
"112","Hexinlusaurus_multidens",9,71.600000008
"113","Yandusaurus_hongheensis",11,71.600000008
"114","Othnielia_rex",11,87.350000008
"115","Orodromeus_makelai",12,163.700000008
"116","Zephyrosaurus_schaffi",12,125.300000008
"117","Jeholosaurus_shangyuanensis",12,114.4000000065
"118","Hypsilophodon_foxii",13,111.075000005
"119","Gasparinisaura_cincosaltensis",16,158.5500000125
"120","Taxon_27",16,88.0505060455
"121","Taxon_14",15,97.4011674595
"122","Parksosaurus_warreni",15,167.500000012
"123","Thescelosaurus_neglectus",16,165.2500000105
"124","Tenontosaurus_dossi",18,122.175000006
"125","Taxon_32",18,106.337145726
"126","Tenontosaurus_tilletti",18,125.3000000075
"127","Muttaburrasaurus_langdoni",21,136.8750000106
"128","Taxon_18",21,97.5173751205999
"129","Taxon_1",20,91.3560742345999
"130","Rhabdodon_priscus",21,165.4000000145
"131","Zalmoxes_robustus",22,169.4500000145
"132","Zalmoxes_shqiperorum",22,167.5000000145
"133","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"134","Dryosaurus_altus",22,87.3500000094999
"135","Camptosaurus_dispar",22,87.3500000089999
"136","Lurdusaurus_arenatus",23,125.100000009
"137","Equijubus_normani",24,116.600000009
"138","Iguanodon_bernissartensis",25,113.275000009
"139","Mantellisaurus_atherfieldensis",26,108.400000009
"140","Ouranosaurus_nigeriensis",27,125.100000006
"141","Fukuisaurus_tetoriensis",28,109.9500000094
"142","Altirhinus_kurzanovi",29,132.7500000097
"143","Nanyangosaurus_zhugeii",30,131.7500000097
"144","Jinzhousaurus_yangi",31,118.8500000097
"145","Probactrosaurus_gobiensis",32,122.8500000097
"146","Eolambia_caroljonesa",33,136.8750000097
"147","Protohadros_byrdi",34,142.5000000097
"148","Bactrosaurus_johnsoni",35,149.7500000097
"149","Gilmoreosaurus_mongoliensis",37,149.7500000097
"150","Telmatosaurus_transsylvanicus",37,169.4500000097
"151","Fontllonga_euhadrosaur",37,170.5500000067
"152","Lophorhothon_atopus",39,156.4000000094
"153","Gryposaurus_notabilis",41,160.6500000094
"154","Brachylophosaurus_canadensis",42,160.6500000094
"155","Maiasaura_peeblesorum",42,160.6500000094
"156","Edmontosaurus_annectens",42,170.5500000094
"157","Edmontosaurus_regalis",42,165.4000000094
"158","Kerberosaurus_manakini",42,170.5500000094
"159","Prosaurolophus_maximus",43,164.3000000094
"160","Naashoibitosaurus_ostromi",44,164.3000000094
"161","Secernosaurus_koerneri",45,165.4000000094
"162","Saurolophus_osborni",45,167.3500000094
"163","Pararhabdodon_isonensis",39,169.4500000101
"164","Tsintaosaurus_spinorhinus",40,160.6500000098
"165","Jaxartosaurus_aralensis",41,151.8000000102
"166","Amurosaurus_riabinini",42,170.5500000102
"167","Charonosaurus_jiayinensis",44,170.5500000102
"168","Parasaurolophus_walkeri",44,164.3000000102
"169","Lambeosaurus_lambei",45,164.3000000102
"170","Lambeosaurus_magnicristatus",45,164.3000000102
"171","Corythosaurus_casuarius",45,164.3000000102
"172","Olorotitan_arharensis",46,170.5500000102
"173","Hypacrosaurus_stebingeri",47,160.6500000102
"174","Hypacrosaurus_altispinus",48,165.4000000102
"175","Nipponosaurus_sachalinensis",48,155.0500000102
