"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_11",8,87.94720362
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",11,88.4099999979
"48","Taxon_16",11,90.0823566269
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_21",11,85.3339811132
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",16,115.5600000031
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",18,171.7100000131
"68","Stokesosaurus_clevelandi",18,88.5100000131
"69","Eotyrannus_lengi",16,111.1100000031
"70","Alectrosaurus_olseni",17,164.8600000031
"71","Alioramus_remotus",18,170.6099999961
"72","Albertosaurus_sarcophagus",20,164.8600000091
"73","Gorgosaurus_libratus",20,161.8100000091
"74","Appalachiosaurus_montgomeriensis",20,161.8100000021
"75","Two_Medicine_tyrannosaurine",22,161.8100000011
"76","Daspletosaurus_torosus",22,161.8100000011
"77","Tyrannosaurus_rex",22,170.6099999981
"78","Nanotyrannus_lancensis",23,171.7099999991
"79","Tarbosaurus_bataar",23,164.8599999991
"80","Nqwebasaurus_thwazi",15,100.2099999964
"81","Gasosaurus_constructus",16,72.7599999964
"82","Nedcolbertia_justinhofmanni",17,111.1099999964
"83","Huaxiagnathus_orientalis",18,115.5599999894
"84","Sinosauropteryx_prima",19,115.5599999924
"85","Aristosuchus_pusillus",20,111.1099999954
"86","Compsognathus_longipes",21,89.7599999914
"87","Mirischia_asymmetrica",21,132.9099999884
"88","Scipionyx_samniticus",15,129.7850000297
"89","Xuanhanosaurus_qilixiaensis",17,72.759999993
"90","Proceratosaurus_bradleyi",18,72.459999983
"91","Deltadromeus_agilis",19,141.159999983
"92","Ornitholestes_hermanni",19,88.509999983
"93","Coelurus_fragilis",17,88.5099999963
"94","Pelecanimimus_polyodon",19,112.2349999896
"95","Shenzhousaurus_orientalis",20,115.5599999896
"96","Harpymimus_okladnikovi",21,132.9099999896
"97","Garudimimus_brevipes",22,144.5099999896
"98","Archaeornithomimus_asiaticus",23,150.9099999896
"99","Sinornithomimus_dongi",24,147.8099999896
"100","Anserimimus_planinychus",26,166.5599999926
"101","Gallimimus_bullatus",26,166.5599999926
"102","Struthiomimus_altus",26,164.8599999886
"103","Ornithomimus_edmontonicus",27,166.5599999886
"104","Ornithomimus_velox",27,168.5099999886
"105","Bagaraatan_ostromi",20,166.5600000029
"106","Xinjiangovenator_parvus",20,129.5850000029
"107","Quarry_9_coelurosaur",21,88.5099999995
"108","Nanshiungosaurus_brevispinus",24,164.8599999961
"109","Taxon_18",24,97.8869368661
"110","Falcarius_utahensis",24,111.1099999994
"111","Nothronychus_mckinleyi",25,147.8099999627
"112","Beipiaosaurus_inexpectus",26,115.559999996
"113","Enigmosaurus_mongoliensis",27,144.5100000293
"114","Eshanosaurus_deguchiianus",28,39.3599999959
"115","Erlikosaurus_andrewsi",29,144.5099999926
"116","Segnosaurus_galbinensis",29,144.5099999926
"117","Incisivosaurus_gauthieri",23,115.5599999928
"118","Caudipteryx_zoui",25,115.5599999828
"119","El_Brete_oviraptor",25,168.5099999828
"120","Avimimus_portentosus",26,161.8099999878
"121","Chirostenotes_pergracilis",28,165.4599999878
"122","Nomingia_gobiensis",28,166.5599999878
"123","Microvenator_celer",28,126.2599999878
"124","Rinchenia_mongoliensis",30,166.5599999878
"125","Kamyn_Khondt_oviraptorine",31,161.2599999878
"126","Citipati_osmolskae",31,165.4599999878
"127","Khaan_mckennai",30,165.4599999878
"128","Oviraptor_philoceratops",31,165.4599999878
"129","Conchoraptor_gracilis",32,161.8099999878
"130","Ingenia_yanshini",32,161.8099999878
"131","Taxon_20",25,83.0905195408
"132","Alvarezsaurus_calvoi",23,154.7099999962
"133","Taxon_10",23,99.3531196562
"134","Patagonykus_puertai",23,149.6099999962
"135","Shuvuuia_deserti",24,165.4599999962
"136","Mononykus_olecranus",25,166.5600000002
"137","Parvicursor_remotus",25,161.8100000002
"138","Gugyedong_maniraptoran",22,123.1349999962
"139","Protarchaeopteryx_robusta",23,115.5599999962
"140","Unenlagia_comahuensis",25,149.6099999962
"141","Rahonavis_ostromi",28,170.6099999922
"142","Taxon_14",28,93.4888466522
"143","Taxon_9",27,90.7984325992
"144","Archaeopteryx_lithographica",27,89.7599999962
"145","Jinfengopteryx_elegans",27,116.9099999962
"146","Mei_long",27,115.5599999962
"147","Sinovenator_changii",27,115.5599999962
"148","Dornogov_troodontid",27,138.0349999962
"149","Sinornithoides_youngi",28,119.7099999922
"150","Byronosaurus_jaffei",29,161.8099999892
"151","Troodon_formosus",30,164.8599999892
"152","Zanabazar_junior",31,166.5599999892
"153","Saurornithoides_mongoliensis",31,165.4599999892
"154","Neuquenraptor_argentinus",26,149.6099999962
"155","Microraptor_zhaoianus",27,120.0099999962
"156","Sinornithosaurus_millenii",28,115.5599999962
"157","Buitreraptor_gonzalezorum",29,141.1599999962
"158","Adasaurus_mongoliensis",31,166.5599999962
"159","Achillobator_giganticus",32,147.6099999962
"160","Dromaeosaurus_albertensis",33,161.8099999962
"161","Utahraptor_ostrommaysi",33,115.5599999962
"162","Saurornitholestes_langstoni",31,161.8099999962
"163","Tsaagan_mangas",33,161.8099999962
"164","Velociraptor_mongoliensis",33,161.8099999962
"165","Bambiraptor_feinbergorum",33,161.8099999962
"166","Deinonychus_antirrhopus",34,126.2599999962
"167","Atrociraptor_marshalli",34,166.5599999962
