"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,28.91383258
"2","Protoceratops_andrewsi",3,16.76629753
"3","Zuniceratops_christopheri",4,5.147720578
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,19.488566482
"6","Albertaceratops_nesmoi",8,16.865571356
"7","Pachyrhinosaurus_lakustai",8,21.53780408
"8","Vagaceratops_irvinensis",7,15.223902894
"9","Kosmoceratops_richardsoni",7,23.892420569
"10","Spiclypeus_shipporum",7,23.187522869
"11","Coahuilaceratops_magnacuerna",8,22.214966469
"12","Utahceratops_gettyi",10,22.082590104
"13","Pentaceratops_sternbergii",10,23.220313976
"14","Agujaceratops_mariscalensis",10,18.953164183
"15","Mojoceratops_perifania",11,21.740936694
"16","Chasmosaurus_belli",12,23.033712118
"17","Chasmosaurus_russelli",12,15.182606709
"18","Anchiceratops_ornatus",8,24.237356092
"19","Regaliceratops_peterhewsi",9,26.223276972
"20","Arrhinoceratops_brachyops",10,15.534662582
"21","Ojoceratops_fowleri",11,27.417334235
"22","Titanoceratops_ouranos",11,16.833881965
"23","Nedoceratops_hatcheri",12,27.282209873
"24","Torosaurus_latus",13,26.178615875
"25","Torosaurus_utahensis",13,27.307270111
"26","Triceratops_horridus",13,29.304937011
"27","Triceratops_prorsus",13,26.902944913
