"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.16359147
"2","Protoceratops_andrewsi",3,19.35184337
"3","Zuniceratops_christopheri",4,4.915336966
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,24.059842694
"6","Albertaceratops_nesmoi",8,17.743491926
"7","Pachyrhinosaurus_lakustai",8,23.112451287
"8","Vagaceratops_irvinensis",7,23.341701188
"9","Kosmoceratops_richardsoni",7,12.705658459
"10","Spiclypeus_shipporum",7,22.695016698
"11","Coahuilaceratops_magnacuerna",8,19.482525323
"12","Utahceratops_gettyi",10,21.404661989
"13","Pentaceratops_sternbergii",10,14.375637428
"14","Agujaceratops_mariscalensis",10,24.308275111
"15","Mojoceratops_perifania",11,23.33960781
"16","Chasmosaurus_belli",12,21.969522753
"17","Chasmosaurus_russelli",12,21.417036466
"18","Anchiceratops_ornatus",8,25.251672728
"19","Regaliceratops_peterhewsi",9,29.050573348
"20","Arrhinoceratops_brachyops",10,19.076544696
"21","Ojoceratops_fowleri",11,28.356880158
"22","Titanoceratops_ouranos",11,16.284010098
"23","Nedoceratops_hatcheri",12,29.427811298
"24","Torosaurus_latus",13,28.917919647
"25","Torosaurus_utahensis",13,28.668178059
"26","Triceratops_horridus",13,23.647382478
"27","Triceratops_prorsus",13,28.358259392
