"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.62900623
"2","Protoceratops_andrewsi",3,13.46266019
"3","Zuniceratops_christopheri",4,4.471150999
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.536207094
"6","Albertaceratops_nesmoi",8,20.521389937
"7","Pachyrhinosaurus_lakustai",8,16.861682253
"8","Vagaceratops_irvinensis",7,15.896462177
"9","Kosmoceratops_richardsoni",7,15.671396332
"10","Spiclypeus_shipporum",7,18.857498176
"11","Coahuilaceratops_magnacuerna",8,11.709368901
"12","Utahceratops_gettyi",10,17.802869061
"13","Pentaceratops_sternbergii",10,12.969250056
"14","Agujaceratops_mariscalensis",10,15.575309663
"15","Mojoceratops_perifania",11,20.80636953
"16","Chasmosaurus_belli",12,13.673677908
"17","Chasmosaurus_russelli",12,15.328230249
"18","Anchiceratops_ornatus",8,24.416351636
"19","Regaliceratops_peterhewsi",9,26.204979356
"20","Arrhinoceratops_brachyops",10,17.500682656
"21","Ojoceratops_fowleri",11,23.519066066
"22","Titanoceratops_ouranos",11,11.308504356
"23","Nedoceratops_hatcheri",12,25.849852262
"24","Torosaurus_latus",13,24.305287036
"25","Torosaurus_utahensis",13,27.429384567
"26","Triceratops_horridus",13,25.983365088
"27","Triceratops_prorsus",13,28.061054057
