"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",17,85.200000003
"15","Taxon_91",17,94.160339992
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",14,166.4500000111
"21","Taxon_78",14,101.2398664011
"22","Taxon_10",13,96.304809562
"23","Taxon_4",12,85.274293949
"24","Hungarosaurus_tormai",14,159.3500000087
"25","Taxon_82",14,102.3350836487
"26","Taxon_50",13,87.4891403777
"27","Hylaeosaurus_armatus",14,107.650000007
"28","Cedarpelta_bilbeyhallorum",15,142.675000007
"29","Pawpawsaurus_campbelli",16,140.675000007
"30","Sauropelta_edwardsorum",17,131.100000007
"31","Silvisaurus_condrayi",18,137.550000007
"32","Panoplosaurus_mirus",19,170.100000007
"33","Edmontonia_longiceps",20,166.450000003
"34","Edmontonia_rugosidens",20,176.35
"35","Gargoyleosaurus_parkpinorum",14,93.150000007
"36","Animantarx_ramaljonesi",15,142.675000007
"37","Minmi_paravertebra",16,111.450000007
"38","Mymoorapelta_maysi",18,93.150000007
"39","Gastonia_burgei",19,115.750000007
"40","Polacanthus_foxii",19,112.900000007
"41","Gobisaurus_domoculus",19,152.4500000033
"42","Shamosaurus_scutatus",20,130.8999999933
"43","Tianzhenosaurus_youngi",22,161.0499999933
"44","Tsagantegia_longicranialis",22,155.5499999933
"45","Talarurus_plicatospineus",23,155.5499999933
"46","Pinacosaurus_grangeri",24,166.4499999933
"47","Pinacosaurus_mephistocephalus",24,170.0999999933
"48","Nodocephalosaurus_kirtlandensis",23,170.0999999933
"49","Ankylosaurus_magniventris",25,176.3499999933
"50","Euoplocephalus_tutus",25,170.0999999933
"51","Saichania_chulsanensis",25,166.4499999933
"52","Tarchia_gigantea",25,167.5499999933
"53","Taxon_56",18,97.6262973733
"54","Stormbergia_dangershoeki",7,48.250000002
"55","Heterodontosaurus_tucki",10,48.250000006
"56","Abrictosaurus_consors",10,48.250000006
"57","Stenopelix_valdensis",11,102.099999994
"58","Wannanosaurus_yansiensis",12,173.299999994
"59","Yaverlandia_bitholus",13,115.749999994
"60","Goyocephale_lattimorei",14,171.199999994
"61","Homalocephale_calathocercos",15,171.199999994
"62","Ornatotholus_browni",16,170.099999994
"63","Stegoceras_validum",17,166.449999994
"64","Dwarf_pachycephalosaur",19,170.099999994
"65","Prenocephale_prenes",20,171.199999994
"66","Tylocephale_gilmorei",20,166.449999994
"67","Pachycephalosaurus_wyomingensis",20,175.249999994
"68","Stygimoloch_spinifer",20,176.349999994
"69","Prenocephale_goodwini",21,170.099999994
"70","Sphaerotholus_buchholtzae",21,175.249999994
"71","Prenocephale_edmontonensis",21,170.099999994
"72","Prenocephale_brevis",21,170.099999994
"73","Yinlong_downsi",11,83.899999997
"74","Psittacosaurus_guyangensis",13,130.9
"75","Taxon_55",13,84.62619924
"76","Chaoyangsaurus_youngi",15,103.499999996
"77","Taxon_2",15,95.177390466
"78","Xuanhuaceratops_niei",14,77.399999999
"79","Psittacosaurus_mongoliensis",15,106.399999997
"80","Psittacosaurus_sinensis",15,124.65
"81","Liaoceratops_yanzigouensis",16,120.200000002
"82","Yamaceratops_dorngobiensis",17,159.350000002
"83","Archaeoceratops_oshimai",18,122.3999999986
"84","Montanoceratops_cerorhynchus",20,173.2999999983
"85","Protoceratops_hellenikorhinus",21,161.3999999983
"86","Prenoceratops_pieganensis",22,166.4499999983
"87","Leptoceratops_gracilis",23,175.2499999943
"88","Udanoceratops_tschizhovi",23,166.4499999973
"89","Bagaceratops_rozhdestvenskyi",21,166.4499999983
"90","Graciliceratops_mongoliensis",22,152.2499999983
"91","Protoceratops_andrewsi",22,170.0999999983
"92","Zuniceratops_christopheri",21,152.0999999983
"93","Avaceratops_lammersi",22,170.0999999983
"94","Monoclonius_crassus",24,166.4499999983
"95","Styracosaurus_albertensis",26,170.0999999983
"96","Centrosaurus_apertus",27,166.4499999983
"97","Centrosaurus_brinkmani",27,170.0999999983
"98","Einiosaurus_procurvicornis",26,166.4499999983
"99","Achelousaurus_horneri",27,166.4499999983
"100","Pachyrhinosaurus_canadensis",28,171.1999999983
"101","Pachyrhinosaurus_n._sp.",28,169.4999999983
"102","Vagaceratops_irvinensis",25,170.0999999983
"103","Pentaceratops_sternbergii",26,170.0999999983
"104","Agujaceratops_mariscalensis",27,166.4499999983
"105","Chasmosaurus_belli",28,170.0999999983
"106","Chasmosaurus_russelli",28,170.0999999983
"107","Anchiceratops_ornatus",26,171.1999999993
"108","Arrhinoceratops_brachyops",26,171.1999999993
"109","Triceratops_horridus",26,175.2499999983
