"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_9",8,83.55967306
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999973
"33","Taxon_96",8,80.9892521363
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.5099999966
"39","Taxon_87",12,80.3781586276
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8100000006
"44","Taxon_42",13,101.6634395706
"45","Cristatusaurus_lapparenti",14,123.3349999956
"46","Taxon_77",14,98.0182322556
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",11,88.4099999969
"52","Taxon_35",11,90.5610894869
"53","Monolophosaurus_jiangi",12,74.8599999919
"54","Taxon_72",12,85.4049901439
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",16,80.5600000009
"58","Taxon_85",16,86.7920423899
"59","Taxon_18",15,80.5621616739
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",17,111.1100000001
"62","Acrocanthosaurus_atokensis",18,120.0100000031
"63","Tyrannotitan_chubutensis",19,120.0100000041
"64","Carcharodontosaurus_saharicus",20,141.1600000071
"65","Giganotosaurus_carolinii",21,141.1600000071
"66","Mapusaurus_roseae",21,147.0100000071
"67","Taxon_100",16,93.5554571001
"68","Taxon_70",15,106.3618676009
"69","Fukuiraptor_kitadaniensis",10,111.1099999932
"70","Tugulusaurus_faciles",13,129.5849999923
"71","Taxon_5",15,95.1126859143
"72","Taxon_47",15,91.1042973313
"73","Taxon_83",14,78.4003708413
"74","Taxon_94",12,90.0157905465
"75","Magnosaurus_nethercombensis",12,69.8099999998
"76","Siamotyrannus_isanensis",14,117.7600000031
"77","Dilong_paradoxus",17,115.5600000031
"78","Taxon_21",17,103.0946580131
"79","Guanlong_wucaii",18,79.2600000131
"80","Taxon_90",18,94.9378643751
"81","Dryptosaurus_aquilunguis",20,171.7100000151
"82","Taxon_80",20,107.9914941251
"83","Taxon_49",19,112.2327308221
"84","Stokesosaurus_clevelandi",18,88.5100000131
"85","Eotyrannus_lengi",17,111.1100000001
"86","Alectrosaurus_olseni",18,164.8600000001
"87","Alioramus_remotus",19,170.6099999931
"88","Albertosaurus_sarcophagus",21,164.8600000061
"89","Gorgosaurus_libratus",21,161.8100000061
"90","Appalachiosaurus_montgomeriensis",21,161.8099999991
"91","Two_Medicine_tyrannosaurine",23,161.8099999981
"92","Daspletosaurus_torosus",23,161.8099999981
"93","Tyrannosaurus_rex",23,170.6099999951
"94","Nanotyrannus_lancensis",24,171.7099999961
"95","Tarbosaurus_bataar",24,164.8599999961
"96","Taxon_75",16,87.6214701731
"97","Nqwebasaurus_thwazi",16,100.2099999964
"98","Taxon_84",16,94.2552224094
"99","Gasosaurus_constructus",16,72.7599999964
"100","Nedcolbertia_justinhofmanni",18,111.1099999964
"101","Taxon_33",18,109.0329987564
"102","Huaxiagnathus_orientalis",20,115.5599999934
"103","Taxon_97",20,99.2689642834
"104","Taxon_44",19,91.0399097484
"105","Sinosauropteryx_prima",19,115.5599999924
"106","Aristosuchus_pusillus",21,111.1099999914
"107","Taxon_12",21,91.8669868314
"108","Compsognathus_longipes",21,89.7599999914
"109","Mirischia_asymmetrica",21,132.9099999884
"110","Scipionyx_samniticus",16,129.7850000297
"111","Taxon_3",16,104.2082741197
"112","Xuanhanosaurus_qilixiaensis",19,72.7599999886
"113","Taxon_68",19,92.3216759826
"114","Taxon_92",18,87.448443953
"115","Proceratosaurus_bradleyi",18,72.459999983
"116","Deltadromeus_agilis",20,141.159999988
"117","Taxon_65",20,89.683869088
"118","Ornitholestes_hermanni",19,88.509999983
"119","Coelurus_fragilis",19,88.5099999933
"120","Taxon_98",19,95.9072208143
"121","Taxon_36",18,87.7639642063
"122","Pelecanimimus_polyodon",19,112.2349999896
"123","Shenzhousaurus_orientalis",20,115.5599999896
"124","Harpymimus_okladnikovi",21,132.9099999896
"125","Garudimimus_brevipes",22,144.5099999896
"126","Archaeornithomimus_asiaticus",23,150.9099999896
"127","Sinornithomimus_dongi",24,147.8099999896
"128","Anserimimus_planinychus",26,166.5599999926
"129","Gallimimus_bullatus",26,166.5599999926
"130","Struthiomimus_altus",26,164.8599999886
"131","Ornithomimus_edmontonicus",27,166.5599999886
"132","Ornithomimus_velox",27,168.5099999886
"133","Bagaraatan_ostromi",20,166.5600000029
"134","Xinjiangovenator_parvus",22,129.585000005
"135","Taxon_41",22,96.785500685
"136","Taxon_28",21,96.598925556
"137","Quarry_9_coelurosaur",23,88.5099999965
"138","Taxon_6",24,86.3312456708
"139","Taxon_26",25,92.0470406045
"140","Taxon_37",25,95.7271686605
"141","Taxon_27",22,84.3742727125
"142","Nanshiungosaurus_brevispinus",27,164.85999999447
"143","Taxon_64",28,104.26703333259
"144","Taxon_66",28,109.39872840259
"145","Taxon_58",26,109.58417386259
"146","Taxon_32",25,108.7182262441
"147","Taxon_11",24,98.7004829761
"148","Falcarius_utahensis",24,111.1099999994
"149","Nothronychus_mckinleyi",27,147.80999996
"150","Taxon_95",27,90.67174554
"151","Taxon_22",27,84.9364362527
"152","Taxon_60",27,102.9553442157
"153","Beipiaosaurus_inexpectus",26,115.559999996
"154","Enigmosaurus_mongoliensis",30,144.5100000331
"155","Taxon_8",30,97.3128879531
"156","Taxon_74",29,83.3050998911
"157","Taxon_99",28,101.0150696793
"158","Eshanosaurus_deguchiianus",28,39.3599999959
"159","Erlikosaurus_andrewsi",29,144.5099999926
"160","Segnosaurus_galbinensis",29,144.5099999926
"161","Incisivosaurus_gauthieri",26,115.5599999988
"162","Taxon_24",26,94.7841060788
"163","Taxon_61",25,78.0796899518
"164","Taxon_69",24,97.8502821928
"165","Caudipteryx_zoui",25,115.5599999828
"166","El_Brete_oviraptor",25,168.5099999828
"167","Avimimus_portentosus",26,161.8099999928
"168","Chirostenotes_pergracilis",28,165.4599999928
"169","Nomingia_gobiensis",28,166.5599999928
"170","Microvenator_celer",28,126.2599999928
"171","Rinchenia_mongoliensis",30,166.5599999928
"172","Kamyn_Khondt_oviraptorine",31,161.2599999928
"173","Citipati_osmolskae",31,165.4599999928
"174","Khaan_mckennai",30,165.4599999928
"175","Oviraptor_philoceratops",31,165.4599999928
"176","Conchoraptor_gracilis",32,161.8099999928
"177","Ingenia_yanshini",32,161.8099999928
"178","Taxon_67",25,107.8343534928
"179","Alvarezsaurus_calvoi",24,154.7099999942
"180","Taxon_38",24,96.0019149242
"181","Taxon_15",24,109.1821672472
"182","Taxon_52",24,95.0085036772
"183","Patagonykus_puertai",23,149.6099999962
"184","Shuvuuia_deserti",24,165.4599999962
"185","Mononykus_olecranus",25,166.5600000002
"186","Parvicursor_remotus",25,161.8100000002
"187","Gugyedong_maniraptoran",22,123.1349999962
"188","Protarchaeopteryx_robusta",25,115.5599999902
"189","Taxon_17",25,93.7758533602
"190","Taxon_89",25,101.4268922032
"191","Taxon_103",25,103.6458081432
"192","Unenlagia_comahuensis",29,149.6099999972
"193","Taxon_101",29,97.7594257872
"194","Taxon_53",28,86.7376827662
"195","Taxon_25",27,83.3948149722
"196","Taxon_16",26,78.4691827842
"197","Rahonavis_ostromi",29,170.6099999937
"198","Taxon_102",29,95.2392581867
"199","Taxon_71",28,93.2236629758
"200","Taxon_43",27,96.6990814662
"201","Archaeopteryx_lithographica",27,89.7599999962
"202","Jinfengopteryx_elegans",28,116.9099999962
"203","Taxon_31",29,104.0721071202
"204","Taxon_34",30,110.6286702242
"205","Taxon_73",30,93.3962573442
"206","Mei_long",28,115.5599999962
"207","Sinovenator_changii",28,115.5599999962
"208","Dornogov_troodontid",28,138.0349999962
"209","Sinornithoides_youngi",29,119.7099999922
"210","Byronosaurus_jaffei",30,161.8099999892
"211","Troodon_formosus",31,164.8599999892
"212","Zanabazar_junior",32,166.5599999892
"213","Saurornithoides_mongoliensis",32,165.4599999892
"214","Neuquenraptor_argentinus",27,149.6099999962
"215","Microraptor_zhaoianus",28,120.0099999962
"216","Sinornithosaurus_millenii",29,115.5599999962
"217","Buitreraptor_gonzalezorum",30,141.1599999962
"218","Adasaurus_mongoliensis",32,166.5599999962
"219","Achillobator_giganticus",33,147.6099999962
"220","Dromaeosaurus_albertensis",34,161.8099999962
"221","Utahraptor_ostrommaysi",34,115.5599999962
"222","Saurornitholestes_langstoni",32,161.8099999962
"223","Tsaagan_mangas",34,161.8099999962
"224","Velociraptor_mongoliensis",34,161.8099999962
"225","Bambiraptor_feinbergorum",34,161.8099999962
"226","Deinonychus_antirrhopus",35,126.2599999962
"227","Atrociraptor_marshalli",35,166.5599999962
"228","Taxon_19",25,103.1428652762
