"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_75",9,99.548827866
"18","Taxon_83",9,112.038439736
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",9,72.7599999957
"34","Taxon_99",9,81.7490750203
"35","Taxon_195",8,100.5869604833
"36","Afrovenator_abakensis",13,80.109999992324
"37","Piatnitzkysaurus_floresi",13,72.759999992324
"38","Megalosaurus_bucklandii",13,72.459999992324
"39","Poekilopleuron_bucklandii",13,72.459999992324
"40","Taxon_96",11,75.848140625124
"41","Taxon_112",10,85.7061939466
"42","Torvosaurus_tanneri",13,88.5099999899
"43","Taxon_199",13,84.0975357999
"44","Dubreuillosaurus_valesdunensis",13,72.4599999929
"45","Eustreptospondylus_oxoniensis",13,75.9099999929
"46","Taxon_7",12,88.5953417366
"47","Taxon_65",12,92.9040865146
"48","Duriavenator_hesperis",11,70.8099999966
"49","Chilantaisaurus_tashuikouensis",13,147.8100000016
"50","Taxon_62",13,104.7573535916
"51","Cristatusaurus_lapparenti",14,123.3349999926
"52","Taxon_168",14,108.8837512926
"53","Baryonyx_walkeri",16,109.9849999967
"54","Suchomimus_tenerensis",16,120.0099999967
"55","Irritator_challengeri",16,132.9099999967
"56","Spinosaurus_aegypticus",16,141.1599999967
"57","Taxon_175",14,114.1651410127
"58","Lourinhanosaurus_antunesi",13,88.4099999941
"59","Taxon_39",13,91.9661008241
"60","Taxon_44",14,93.4815827341
"61","Taxon_133",15,116.2425314114
"62","Taxon_143",15,109.3336529314
"63","Taxon_192",13,97.9931905781
"64","Taxon_78",11,81.5910316769
"65","Monolophosaurus_jiangi",14,74.8599999953
"66","Taxon_24",14,82.3154438168
"67","Taxon_52",13,82.2092428458
"68","Taxon_188",12,78.8127675439
"69","Cryolophosaurus_ellioti",12,48.6599999979
"70","Sinraptor_dongi",14,79.2600000009
"71","Yangchuanosaurus_shangyouensis",15,80.5600000009
"72","Taxon_59",15,78.3880130119
"73","Allosaurus_fragilis",15,88.5100000039
"74","Neovenator_salerii",16,111.1100000039
"75","Acrocanthosaurus_atokensis",17,120.0100000069
"76","Tyrannotitan_chubutensis",18,120.0100000079
"77","Carcharodontosaurus_saharicus",19,141.1600000109
"78","Giganotosaurus_carolinii",20,141.1600000109
"79","Mapusaurus_roseae",20,147.0100000109
"80","Taxon_42",16,99.8484959559
"81","Taxon_91",17,91.6804309659
"82","Taxon_185",17,104.2653327489
"83","Taxon_84",15,95.5132082149
"84","Fukuiraptor_kitadaniensis",11,111.1099999932
"85","Taxon_10",11,82.0141820362
"86","Tugulusaurus_faciles",13,129.5850000065
"87","Taxon_106",13,111.9661570165
"88","Taxon_82",12,92.1464676165
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",16,117.7600000071
"91","Taxon_128",17,89.4910906261
"92","Taxon_139",17,90.8252787201
"93","Taxon_31",15,80.3758970301
"94","Dilong_paradoxus",17,115.5600000031
"95","Taxon_3",18,91.1555236731
"96","Taxon_63",18,96.4264640111
"97","Guanlong_wucaii",18,79.2600000131
"98","Taxon_19",19,105.5000267281
"99","Taxon_147",19,98.2483322681
"100","Dryptosaurus_aquilunguis",22,171.71000001744
"101","Taxon_49",23,98.56296393528
"102","Taxon_158",23,92.31458626528
"103","Taxon_40",21,93.6870560011
"104","Taxon_16",20,93.8390255341
"105","Stokesosaurus_clevelandi",19,88.5100000131
"106","Taxon_136",18,84.6009374961
"107","Eotyrannus_lengi",19,111.10999999895
"108","Taxon_201",19,114.03752481895
"109","Taxon_113",18,92.5791459258
"110","Taxon_88",18,108.144162212
"111","Taxon_209",18,111.109483952
"112","Alectrosaurus_olseni",19,164.86000000778
"113","Alioramus_remotus",20,170.61000000078
"114","Albertosaurus_sarcophagus",22,164.86000001378
"115","Gorgosaurus_libratus",22,161.81000001378
"116","Appalachiosaurus_montgomeriensis",22,161.81000000678
"117","Two_Medicine_tyrannosaurine",24,161.81000000578
"118","Daspletosaurus_torosus",24,161.81000000578
"119","Tyrannosaurus_rex",24,170.61000000278
"120","Nanotyrannus_lancensis",25,171.71000000378
"121","Tarbosaurus_bataar",25,164.86000000378
"122","Taxon_159",18,116.18676155778
"123","Taxon_86",17,96.7036833331
"124","Nqwebasaurus_thwazi",16,100.2099999964
"125","Taxon_11",16,89.9552496434
"126","Gasosaurus_constructus",16,72.7599999964
"127","Nedcolbertia_justinhofmanni",18,111.1099999984
"128","Taxon_66",18,101.0740431784
"129","Huaxiagnathus_orientalis",21,115.5599999911
"130","Taxon_15",21,89.8517098691
"131","Taxon_165",20,103.9342483601
"132","Taxon_23",20,94.1917043161
"133","Taxon_131",21,101.3245795891
"134","Taxon_148",21,98.4129819091
"135","Sinosauropteryx_prima",22,115.5599999951
"136","Taxon_160",22,105.2412358251
"137","Taxon_102",21,109.3603634801
"138","Taxon_80",21,95.8656323934
"139","Taxon_194",21,93.2613601014
"140","Aristosuchus_pusillus",20,111.1099999954
"141","Compsognathus_longipes",21,89.7599999914
"142","Mirischia_asymmetrica",23,132.9099999874
"143","Taxon_121",23,97.7387513174
"144","Taxon_94",23,116.6100942683
"145","Taxon_157",23,95.3547019083
"146","Scipionyx_samniticus",18,129.7850000347
"147","Taxon_155",18,113.0428969047
"148","Taxon_25",17,95.2571094157
"149","Taxon_153",16,98.0546484397
"150","Xuanhanosaurus_qilixiaensis",18,72.7599999912
"151","Taxon_172",18,88.683947693
"152","Proceratosaurus_bradleyi",18,72.459999983
"153","Deltadromeus_agilis",21,141.159999987
"154","Taxon_163",21,89.452389567
"155","Ornitholestes_hermanni",22,88.509999987
"156","Taxon_95",22,108.578524284
"157","Taxon_79",21,91.485265693
"158","Taxon_203",19,95.207742933
"159","Coelurus_fragilis",18,88.5099999963
"160","Taxon_204",18,79.9727451893
"161","Pelecanimimus_polyodon",22,112.234999994793
"162","Taxon_27",22,83.047887754793
"163","Shenzhousaurus_orientalis",23,115.559999987793
"164","Harpymimus_okladnikovi",24,132.909999987793
"165","Garudimimus_brevipes",25,144.509999987793
"166","Archaeornithomimus_asiaticus",26,150.909999987793
"167","Sinornithomimus_dongi",27,147.809999987793
"168","Anserimimus_planinychus",29,166.559999990793
"169","Gallimimus_bullatus",29,166.559999990793
"170","Struthiomimus_altus",29,164.859999986793
"171","Ornithomimus_edmontonicus",30,166.559999986793
"172","Ornithomimus_velox",30,168.509999986793
"173","Taxon_176",22,96.094451087793
"174","Taxon_18",20,82.2625479204
"175","Taxon_68",19,79.5051580296
"176","Bagaraatan_ostromi",22,166.5600000109
"177","Taxon_146",22,91.6785813209
"178","Xinjiangovenator_parvus",23,129.5850000089
"179","Taxon_150",23,108.9216081889
"180","Taxon_43",22,93.3349479439
"181","Taxon_38",20,96.6617771829
"182","Quarry_9_coelurosaur",22,88.5099999995
"183","Taxon_114",23,89.2031967495
"184","Taxon_137",23,87.5424141395
"185","Nanshiungosaurus_brevispinus",29,164.85999999825
"186","Taxon_205",29,109.17775503825
"187","Taxon_200",28,95.8834225786
"188","Taxon_101",28,112.8716432116
"189","Taxon_180",28,99.3240017816
"190","Taxon_85",26,96.6567519395
"191","Taxon_57",25,93.2518236343
"192","Taxon_32",24,94.8763233041
"193","Falcarius_utahensis",26,111.1099999984
"194","Taxon_117",26,96.0244982584
"195","Taxon_123",25,96.6629839294
"196","Nothronychus_mckinleyi",28,147.8099999549
"197","Taxon_111",28,95.1656874249
"198","Taxon_22",27,99.3681234427
"199","Taxon_60",26,81.2193220627
"200","Beipiaosaurus_inexpectus",28,115.560000002
"201","Taxon_161",28,105.517959632
"202","Taxon_17",27,92.619226576
"203","Enigmosaurus_mongoliensis",28,144.5100000293
"204","Taxon_151",28,88.9337999293
"205","Eshanosaurus_deguchiianus",28,39.3599999959
"206","Erlikosaurus_andrewsi",32,144.5099999916
"207","Segnosaurus_galbinensis",32,144.5099999916
"208","Taxon_47",31,95.8685267516
"209","Taxon_64",31,94.5188234446
"210","Taxon_179",31,87.2646611316
"211","Taxon_145",29,93.5998592726
"212","Incisivosaurus_gauthieri",26,115.5599999958
"213","Taxon_170",26,83.8671541658
"214","Taxon_130",26,93.8809963401
"215","Taxon_154",26,98.7267928201
"216","Taxon_198",24,90.4999342728
"217","Caudipteryx_zoui",25,115.5599999828
"218","El_Brete_oviraptor",25,168.5099999828
"219","Avimimus_portentosus",27,161.8099999958
"220","Chirostenotes_pergracilis",29,165.4599999958
"221","Nomingia_gobiensis",29,166.5599999958
"222","Microvenator_celer",29,126.2599999958
"223","Rinchenia_mongoliensis",31,166.5599999958
"224","Kamyn_Khondt_oviraptorine",32,161.2599999958
"225","Citipati_osmolskae",32,165.4599999958
"226","Khaan_mckennai",31,165.4599999958
"227","Oviraptor_philoceratops",32,165.4599999958
"228","Conchoraptor_gracilis",33,161.8099999958
"229","Ingenia_yanshini",33,161.8099999958
"230","Taxon_152",26,101.1101067058
"231","Taxon_93",25,91.0653718748
"232","Alvarezsaurus_calvoi",25,154.7100000057
"233","Taxon_210",25,84.1355188257
"234","Taxon_134",24,86.8136612367
"235","Patagonykus_puertai",25,149.6100000012
"236","Shuvuuia_deserti",26,165.4600000012
"237","Mononykus_olecranus",27,166.5600000052
"238","Parvicursor_remotus",27,161.8100000052
"239","Taxon_119",24,102.1484800312
"240","Taxon_89",22,79.0249629162
"241","Gugyedong_maniraptoran",23,123.1349999962
"242","Taxon_72",23,82.1498768062
"243","Protarchaeopteryx_robusta",25,115.5599999902
"244","Taxon_48",26,105.6208375916
"245","Taxon_191",26,95.0150728716
"246","Taxon_34",24,84.0285643762
"247","Unenlagia_comahuensis",26,149.6100000012
"248","Taxon_26",29,92.2863680311
"249","Taxon_107",29,97.2736986981
"250","Taxon_125",28,81.2052928071
"251","Taxon_30",27,84.0407607092
"252","Rahonavis_ostromi",31,170.6099999958
"253","Taxon_208",31,95.4388761858
"254","Taxon_122",31,98.4608519157
"255","Taxon_173",31,100.0058864457
"256","Taxon_104",29,94.4269107144
"257","Taxon_178",28,105.2583473254
"258","Taxon_110",27,87.6560841024
"259","Archaeopteryx_lithographica",27,89.7599999962
"260","Jinfengopteryx_elegans",28,116.9100000002
"261","Taxon_181",28,89.9700063702
"262","Mei_long",28,115.5599999942
"263","Sinovenator_changii",28,115.5599999942
"264","Dornogov_troodontid",28,138.0349999942
"265","Sinornithoides_youngi",29,119.7099999902
"266","Byronosaurus_jaffei",30,161.8099999872
"267","Troodon_formosus",31,164.8599999872
"268","Zanabazar_junior",32,166.5599999872
"269","Saurornithoides_mongoliensis",32,165.4599999872
"270","Neuquenraptor_argentinus",27,149.6099999942
"271","Microraptor_zhaoianus",28,120.0099999942
"272","Sinornithosaurus_millenii",29,115.5599999942
"273","Buitreraptor_gonzalezorum",30,141.1599999942
"274","Adasaurus_mongoliensis",32,166.5599999942
"275","Achillobator_giganticus",33,147.6099999942
"276","Dromaeosaurus_albertensis",34,161.8099999942
"277","Utahraptor_ostrommaysi",34,115.5599999942
"278","Saurornitholestes_langstoni",32,161.8099999942
"279","Tsaagan_mangas",34,161.8099999942
"280","Velociraptor_mongoliensis",34,161.8099999942
"281","Bambiraptor_feinbergorum",34,161.8099999942
"282","Deinonychus_antirrhopus",35,126.2599999942
"283","Atrociraptor_marshalli",35,166.5599999942
"284","Taxon_197",25,87.7980931862
