"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",10,88.4099999969
"47","Monolophosaurus_jiangi",11,74.8599999939
"48","Cryolophosaurus_ellioti",12,48.6599999979
"49","Sinraptor_dongi",14,79.2600000009
"50","Yangchuanosaurus_shangyouensis",14,80.5600000009
"51","Allosaurus_fragilis",14,88.5100000009
"52","Neovenator_salerii",15,111.1100000009
"53","Acrocanthosaurus_atokensis",16,120.0100000039
"54","Tyrannotitan_chubutensis",17,120.0100000049
"55","Carcharodontosaurus_saharicus",18,141.1600000079
"56","Giganotosaurus_carolinii",19,141.1600000079
"57","Mapusaurus_roseae",19,147.0100000079
"58","Fukuiraptor_kitadaniensis",11,111.1099999932
"59","Taxon_2",11,112.1615500932
"60","Tugulusaurus_faciles",15,129.58499999374
"61","Taxon_6",15,80.72505287374
"62","Taxon_11",14,102.5147275
"63","Taxon_12",13,75.655145816
"64","Taxon_14",12,96.4851458865
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",18,79.2600000131
"69","Taxon_7",18,93.0032065441
"70","Dryptosaurus_aquilunguis",18,171.7100000131
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",18,111.1100000041
"73","Taxon_16",18,92.4440003141
"74","Taxon_1",17,108.2645294251
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",17,129.7850000277
"94","Taxon_13",17,95.7798006077
"95","Taxon_4",16,104.0834250097
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",19,141.159999983
"99","Ornitholestes_hermanni",19,88.509999983
"100","Coelurus_fragilis",17,88.5099999963
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",21,115.5599999926
"103","Harpymimus_okladnikovi",22,132.9099999926
"104","Garudimimus_brevipes",23,144.5099999926
"105","Archaeornithomimus_asiaticus",24,150.9099999926
"106","Sinornithomimus_dongi",25,147.8099999926
"107","Anserimimus_planinychus",27,166.5599999956
"108","Gallimimus_bullatus",27,166.5599999956
"109","Struthiomimus_altus",27,164.8599999916
"110","Ornithomimus_edmontonicus",28,166.5599999916
"111","Ornithomimus_velox",28,168.5099999916
"112","Taxon_8",20,103.8908463526
"113","Bagaraatan_ostromi",20,166.5600000029
"114","Xinjiangovenator_parvus",20,129.5850000029
"115","Quarry_9_coelurosaur",21,88.5099999995
"116","Nanshiungosaurus_brevispinus",23,164.8599999961
"117","Falcarius_utahensis",24,111.1099999994
"118","Nothronychus_mckinleyi",26,147.8099999627
"119","Taxon_21",26,79.0885878427
"120","Beipiaosaurus_inexpectus",26,115.559999996
"121","Enigmosaurus_mongoliensis",28,144.5100000293
"122","Taxon_20",28,92.5127469793
"123","Eshanosaurus_deguchiianus",28,39.3599999959
"124","Erlikosaurus_andrewsi",29,144.5099999926
"125","Segnosaurus_galbinensis",29,144.5099999926
"126","Incisivosaurus_gauthieri",23,115.5599999928
"127","Caudipteryx_zoui",25,115.5599999828
"128","El_Brete_oviraptor",25,168.5099999828
"129","Avimimus_portentosus",25,161.8099999928
"130","Chirostenotes_pergracilis",27,165.4599999928
"131","Nomingia_gobiensis",27,166.5599999928
"132","Microvenator_celer",27,126.2599999928
"133","Rinchenia_mongoliensis",29,166.5599999928
"134","Kamyn_Khondt_oviraptorine",30,161.2599999928
"135","Citipati_osmolskae",30,165.4599999928
"136","Khaan_mckennai",29,165.4599999928
"137","Oviraptor_philoceratops",30,165.4599999928
"138","Conchoraptor_gracilis",31,161.8099999928
"139","Ingenia_yanshini",31,161.8099999928
"140","Alvarezsaurus_calvoi",22,154.7099999962
"141","Patagonykus_puertai",23,149.6099999962
"142","Shuvuuia_deserti",24,165.4599999962
"143","Mononykus_olecranus",25,166.5600000002
"144","Parvicursor_remotus",25,161.8100000002
"145","Gugyedong_maniraptoran",22,123.1349999962
"146","Protarchaeopteryx_robusta",23,115.5599999962
"147","Unenlagia_comahuensis",25,149.6099999962
"148","Rahonavis_ostromi",26,170.6099999962
"149","Archaeopteryx_lithographica",27,89.7599999962
"150","Jinfengopteryx_elegans",27,116.9099999962
"151","Mei_long",27,115.5599999962
"152","Sinovenator_changii",27,115.5599999962
"153","Dornogov_troodontid",27,138.0349999962
"154","Sinornithoides_youngi",28,119.7099999922
"155","Byronosaurus_jaffei",29,161.8099999892
"156","Troodon_formosus",30,164.8599999892
"157","Zanabazar_junior",31,166.5599999892
"158","Saurornithoides_mongoliensis",31,165.4599999892
"159","Neuquenraptor_argentinus",26,149.6099999962
"160","Microraptor_zhaoianus",27,120.0099999962
"161","Sinornithosaurus_millenii",28,115.5599999962
"162","Buitreraptor_gonzalezorum",29,141.1599999962
"163","Adasaurus_mongoliensis",31,166.5599999962
"164","Achillobator_giganticus",32,147.6099999962
"165","Dromaeosaurus_albertensis",33,161.8099999962
"166","Utahraptor_ostrommaysi",33,115.5599999962
"167","Saurornitholestes_langstoni",31,161.8099999962
"168","Tsaagan_mangas",33,161.8099999962
"169","Velociraptor_mongoliensis",33,161.8099999962
"170","Bambiraptor_feinbergorum",33,161.8099999962
"171","Deinonychus_antirrhopus",34,126.2599999962
"172","Atrociraptor_marshalli",34,166.5599999962
