"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.79158147
"2","Protoceratops_andrewsi",3,18.53259854
"3","Zuniceratops_christopheri",4,4.188430787
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.385933124
"6","Albertaceratops_nesmoi",8,18.913179258
"7","Pachyrhinosaurus_lakustai",8,14.338521781
"8","Vagaceratops_irvinensis",7,12.709745305
"9","Kosmoceratops_richardsoni",7,22.643091216
"10","Spiclypeus_shipporum",7,22.300421806
"11","Coahuilaceratops_magnacuerna",8,22.816885306
"12","Utahceratops_gettyi",10,11.518896702
"13","Pentaceratops_sternbergii",10,13.072468648
"14","Agujaceratops_mariscalensis",10,17.958813313
"15","Mojoceratops_perifania",11,18.972230862
"16","Chasmosaurus_belli",12,17.148174387
"17","Chasmosaurus_russelli",12,13.084589956
"18","Anchiceratops_ornatus",8,23.70141547
"19","Regaliceratops_peterhewsi",9,21.908560681
"20","Arrhinoceratops_brachyops",10,16.53706647
"21","Ojoceratops_fowleri",11,22.678329679
"22","Titanoceratops_ouranos",11,18.713082404
"23","Nedoceratops_hatcheri",12,25.46622792
"24","Torosaurus_latus",13,26.632611974
"25","Torosaurus_utahensis",13,25.753134351
"26","Triceratops_horridus",13,24.633976002
"27","Triceratops_prorsus",13,23.097800309
