"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000006
"9","Taxon_76",13,86.596591583
"10","Taxon_9",12,89.59937019
"11","Chungkingosaurus_jiangbeiensis",13,79.400000003
"12","Taxon_23",13,95.36068002
"13","Chialingosaurus_kuani",14,80.700000003
"14","Taxon_36",14,90.636304088
"15","Wuerhosaurus_homheni",16,118.550000003
"16","Taxon_75",16,104.498808533
"17","Dacentrurus_armatus",16,85.050000003
"18","Hesperosaurus_mjosi",16,81.300000003
"19","Tuojiangosaurus_multispinus",15,79.400000003
"20","Kentrosaurus_aethiopicus",17,88.600000003
"21","Lexovisaurus_durobrivensis",17,74.200000003
"22","Stegosaurus_armatus",17,87.350000003
"23","Stegosaurus_stenops",17,87.350000003
"24","Struthiosaurus_austriacus",10,160.650000007
"25","Hungarosaurus_tormai",14,153.5500000109
"26","Taxon_48",14,94.2103665209
"27","Taxon_17",13,90.20995875
"28","Taxon_8",13,100.7646760598
"29","Taxon_25",13,90.9489217798
"30","Hylaeosaurus_armatus",13,101.850000007
"31","Cedarpelta_bilbeyhallorum",14,136.875000007
"32","Pawpawsaurus_campbelli",15,134.875000007
"33","Sauropelta_edwardsorum",16,125.300000007
"34","Silvisaurus_condrayi",17,131.750000007
"35","Panoplosaurus_mirus",18,164.300000007
"36","Edmontonia_longiceps",19,160.650000003
"37","Edmontonia_rugosidens",19,170.55
"38","Gargoyleosaurus_parkpinorum",13,87.350000007
"39","Animantarx_ramaljonesi",15,136.875000008
"40","Taxon_87",15,108.524098208
"41","Minmi_paravertebra",16,105.650000009
"42","Taxon_72",16,106.163120149
"43","Mymoorapelta_maysi",17,87.350000007
"44","Gastonia_burgei",18,109.950000007
"45","Polacanthus_foxii",18,107.100000007
"46","Gobisaurus_domoculus",17,146.650000007
"47","Shamosaurus_scutatus",18,125.099999997
"48","Tianzhenosaurus_youngi",20,155.249999997
"49","Tsagantegia_longicranialis",20,149.749999997
"50","Talarurus_plicatospineus",21,149.749999997
"51","Pinacosaurus_grangeri",22,160.649999997
"52","Pinacosaurus_mephistocephalus",22,164.299999997
"53","Nodocephalosaurus_kirtlandensis",21,164.299999997
"54","Ankylosaurus_magniventris",23,170.549999997
"55","Euoplocephalus_tutus",23,164.299999997
"56","Saichania_chulsanensis",23,160.649999997
"57","Tarchia_gigantea",23,161.749999997
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",10,96.299999994
"62","Wannanosaurus_yansiensis",11,167.499999994
"63","Yaverlandia_bitholus",12,109.949999994
"64","Goyocephale_lattimorei",13,165.399999994
"65","Homalocephale_calathocercos",14,165.399999994
"66","Ornatotholus_browni",15,164.299999994
"67","Stegoceras_validum",16,160.649999994
"68","Dwarf_pachycephalosaur",18,164.299999994
"69","Prenocephale_prenes",19,165.399999994
"70","Tylocephale_gilmorei",19,160.649999994
"71","Pachycephalosaurus_wyomingensis",19,169.449999994
"72","Stygimoloch_spinifer",19,170.549999994
"73","Prenocephale_goodwini",20,164.299999994
"74","Sphaerotholus_buchholtzae",20,169.449999994
"75","Prenocephale_edmontonensis",20,164.299999994
"76","Prenocephale_brevis",20,164.299999994
"77","Yinlong_downsi",11,78.099999996
"78","Taxon_7",11,82.675842317
"79","Psittacosaurus_guyangensis",12,125.1
"80","Taxon_92",12,101.5848069
"81","Chaoyangsaurus_youngi",14,97.699999993
"82","Taxon_28",15,78.466013776
"83","Taxon_82",15,102.704893157
"84","Xuanhuaceratops_niei",13,71.599999999
"85","Psittacosaurus_mongoliensis",14,100.599999997
"86","Psittacosaurus_sinensis",14,118.85
"87","Liaoceratops_yanzigouensis",14,114.400000003
"88","Yamaceratops_dorngobiensis",15,153.550000003
"89","Archaeoceratops_oshimai",16,116.5999999996
"90","Montanoceratops_cerorhynchus",18,167.4999999993
"91","Protoceratops_hellenikorhinus",19,155.5999999993
"92","Prenoceratops_pieganensis",20,160.6499999993
"93","Leptoceratops_gracilis",21,169.4499999953
"94","Udanoceratops_tschizhovi",21,160.6499999983
"95","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"96","Graciliceratops_mongoliensis",20,146.4499999993
"97","Protoceratops_andrewsi",20,164.2999999993
"98","Zuniceratops_christopheri",19,146.2999999993
"99","Avaceratops_lammersi",20,164.2999999993
"100","Monoclonius_crassus",22,160.6499999993
"101","Styracosaurus_albertensis",24,164.2999999993
"102","Centrosaurus_apertus",25,160.6499999993
"103","Centrosaurus_brinkmani",25,164.2999999993
"104","Einiosaurus_procurvicornis",24,160.6499999993
"105","Achelousaurus_horneri",25,160.6499999993
"106","Pachyrhinosaurus_canadensis",26,165.3999999993
"107","Pachyrhinosaurus_n._sp.",26,163.6999999993
"108","Vagaceratops_irvinensis",23,164.2999999993
"109","Pentaceratops_sternbergii",24,164.2999999993
"110","Agujaceratops_mariscalensis",25,160.6499999993
"111","Chasmosaurus_belli",26,164.2999999993
"112","Chasmosaurus_russelli",26,164.2999999993
"113","Anchiceratops_ornatus",24,165.4000000003
"114","Arrhinoceratops_brachyops",24,165.4000000003
"115","Triceratops_horridus",24,169.4499999993
"116","Nedoceratops_hatcheri",25,170.5499999993
"117","Torosaurus_latus",25,169.4499999993
"118","Agilisaurus_louderbacki",10,71.60000000402
"119","Taxon_65",10,78.38773311402
"120","Taxon_84",9,88.782126988
"121","Hexinlusaurus_multidens",9,71.600000008
"122","Yandusaurus_hongheensis",11,71.600000008
"123","Othnielia_rex",13,87.350000011
"124","Taxon_99",13,79.624088864
"125","Taxon_105",12,87.358350203
"126","Orodromeus_makelai",14,163.7000000063
"127","Zephyrosaurus_schaffi",14,125.3000000063
"128","Taxon_14",14,100.3853184803
"129","Taxon_88",14,85.0625515973
"130","Jeholosaurus_shangyuanensis",13,114.4000000058
"131","Hypsilophodon_foxii",14,111.0750000043
"132","Gasparinisaura_cincosaltensis",18,158.5500000095
"133","Taxon_93",18,92.1278847895
"134","Taxon_81",17,91.8614902538
"135","Taxon_5",16,87.7466536668
"136","Parksosaurus_warreni",17,167.5000000103
"137","Taxon_6",17,98.0813475203
"138","Thescelosaurus_neglectus",17,165.2500000098
"139","Tenontosaurus_dossi",20,122.1750000042
"140","Taxon_94",20,100.6463216242
"141","Taxon_91",19,89.9534688792999
"142","Tenontosaurus_tilletti",21,125.30000001135
"143","Taxon_73",21,105.15786220135
"144","Taxon_51",20,89.2956619587999
"145","Muttaburrasaurus_langdoni",21,136.8750000023
"146","Taxon_11",21,93.4506242202999
"147","Rhabdodon_priscus",23,165.4000000118
"148","Zalmoxes_robustus",24,169.4500000118
"149","Zalmoxes_shqiperorum",24,167.5000000118
"150","Taxon_3",22,94.3542124517999
"151","Dysalotosaurus_lettowvorbecki",23,83.8000000092999
"152","Dryosaurus_altus",23,87.3500000087999
"153","Camptosaurus_dispar",23,87.3500000082999
"154","Lurdusaurus_arenatus",24,125.1000000083
"155","Equijubus_normani",25,116.6000000083
"156","Iguanodon_bernissartensis",26,113.2750000083
"157","Mantellisaurus_atherfieldensis",27,108.4000000083
"158","Ouranosaurus_nigeriensis",28,125.1000000053
"159","Fukuisaurus_tetoriensis",29,109.9500000087
"160","Altirhinus_kurzanovi",30,132.750000009
"161","Nanyangosaurus_zhugeii",31,131.750000009
"162","Jinzhousaurus_yangi",32,118.850000009
"163","Probactrosaurus_gobiensis",33,122.850000009
"164","Eolambia_caroljonesa",34,136.875000009
"165","Protohadros_byrdi",35,142.500000009
"166","Bactrosaurus_johnsoni",36,149.750000009
"167","Gilmoreosaurus_mongoliensis",38,149.750000009
"168","Telmatosaurus_transsylvanicus",38,169.450000009
"169","Fontllonga_euhadrosaur",38,170.550000006
"170","Lophorhothon_atopus",40,156.4000000087
"171","Gryposaurus_notabilis",42,160.6500000087
"172","Brachylophosaurus_canadensis",43,160.6500000087
"173","Maiasaura_peeblesorum",43,160.6500000087
"174","Edmontosaurus_annectens",43,170.5500000087
"175","Edmontosaurus_regalis",43,165.4000000087
"176","Kerberosaurus_manakini",43,170.5500000087
"177","Prosaurolophus_maximus",44,164.3000000087
"178","Naashoibitosaurus_ostromi",45,164.3000000087
"179","Secernosaurus_koerneri",46,165.4000000087
"180","Saurolophus_osborni",46,167.3500000087
"181","Pararhabdodon_isonensis",40,169.4500000094
"182","Tsintaosaurus_spinorhinus",41,160.6500000091
"183","Jaxartosaurus_aralensis",42,151.8000000095
"184","Amurosaurus_riabinini",43,170.5500000095
"185","Charonosaurus_jiayinensis",45,170.5500000095
"186","Parasaurolophus_walkeri",45,164.3000000095
"187","Lambeosaurus_lambei",46,164.3000000095
"188","Lambeosaurus_magnicristatus",46,164.3000000095
"189","Corythosaurus_casuarius",46,164.3000000095
"190","Olorotitan_arharensis",47,170.5500000095
"191","Hypacrosaurus_stebingeri",48,160.6500000095
"192","Hypacrosaurus_altispinus",49,165.4000000095
"193","Nipponosaurus_sachalinensis",49,155.0500000095
"194","Taxon_70",11,99.959270978
