"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.25497877
"2","Protoceratops_andrewsi",3,25.39411793
"3","Zuniceratops_christopheri",4,4.800224788
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.566156285
"6","Albertaceratops_nesmoi",8,18.897479816
"7","Pachyrhinosaurus_lakustai",8,24.6896792
"8","Vagaceratops_irvinensis",7,16.517278319
"9","Kosmoceratops_richardsoni",7,23.939186784
"10","Spiclypeus_shipporum",7,17.490719419
"11","Coahuilaceratops_magnacuerna",8,21.578585493
"12","Utahceratops_gettyi",10,21.291096103
"13","Pentaceratops_sternbergii",10,17.043451274
"14","Agujaceratops_mariscalensis",10,21.431555174
"15","Mojoceratops_perifania",11,21.328012916
"16","Chasmosaurus_belli",12,24.87517716
"17","Chasmosaurus_russelli",12,22.501738745
"18","Anchiceratops_ornatus",8,26.113781745
"19","Regaliceratops_peterhewsi",9,26.413432945
"20","Arrhinoceratops_brachyops",10,20.189984672
"21","Ojoceratops_fowleri",11,25.918238173
"22","Titanoceratops_ouranos",11,18.314874575
"23","Nedoceratops_hatcheri",12,28.369361244
"24","Torosaurus_latus",13,24.753974016
"25","Torosaurus_utahensis",13,27.936649376
"26","Triceratops_horridus",13,28.443246701
"27","Triceratops_prorsus",13,28.338697813
