"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000072
"38","Taxon_208",25,97.5281883072
"39","Taxon_2",24,93.7244513591
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",27,86.1900000033
"42","Taxon_181",27,114.2978616763
"43","Taxon_100",26,95.1970532313
"44","Taxon_161",25,83.5996166653
"45","Amphicoelias_altus",27,86.1900000084
"46","Taxon_179",27,85.1487796084
"47","Limaysaurus_tessonei",28,138.8400000024
"48","Nigersaurus_taqueti",29,123.9399999924
"49","Rayososaurus_agrioensis",29,138.8399999924
"50","Rebbachisaurus_garasbae",29,133.8899999924
"51","Suuwassea_emilieae",29,86.1900000014
"52","Amargasaurus_cazaui",30,112.1150000064
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",31,86.1900000016
"60","Apatosaurus_sp.",32,86.1900000016
"61","Apatosaurus_ajax",33,86.1900000016
"62","Apatosaurus_excelsus",33,86.1900000016
"63","Apatosaurus_parvus",33,86.1900000016
"64","Taxon_38",30,89.6012620414
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",30,123.9400000063
"69","Taxon_210",30,104.4187390363
"70","Taxon_157",29,89.0855026757
"71","Giraffatitan_brancai",29,87.4399999988
"72","Europasaurus_holgeri",31,82.6400000050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",34,86.1900000011001
"75","Taxon_159",34,86.4493146681001
"76","Cedarosaurus_weiskopfae",34,108.7899999975
"77","Taxon_116",34,103.4376499775
"78","Datousaurus_bashanensis",32,70.4400000012001
"79","Euhelopus_zdanskyi",34,115.4400000001
"80","Taxon_124",34,97.6159105201001
"81","Tehuelchesaurus_benitezii",33,86.1900000011001
"82","Antarctosaurus_wichmannianus",34,157.389999997
"83","Quaesitosaurus_orientalis",35,158.939999997
"84","Rapetosaurus_krausei",36,168.289999997
"85","Nemegtosaurus_mongoliensis",36,164.239999997
"86","Taxon_99",33,82.5136432470001
"87","Bellusaurus_sui",33,76.9400000020001
"88","Phuwiangosaurus_sirindhornae",36,115.4400000006
"89","Taxon_178",37,103.5698811659
"90","Taxon_188",37,107.0768184659
"91","Taxon_22",35,85.1992548796001
"92","Andesaurus_delgadoi",35,138.839999997
"93","Pleurocoelus_nanus",37,114.36500001
"94","Taxon_173",37,88.5868278800001
"95","Ampelosaurus_atacis",39,164.2399999979
"96","Taxon_193",39,96.9299934979001
"97","Taxon_163",39,96.7625938650001
"98","Taxon_203",39,97.1292292450001
"99","Agustinia_ligabuei",39,127.465
"100","Taxon_138",39,106.13389473
"101","Paralititan_stromeri",40,138.839999998
"102","Taxon_8",40,105.157237468
"103","Epachthosaurus_sciuttoi",41,140.14000001111
"104","Taxon_145",41,110.40019339111
"105","Austrosaurus_mckillopi",44,133.71500000404
"106","Taxon_137",44,97.5255267540401
"107","Taxon_111",43,105.60010676856
"108","Taxon_69",42,112.55845503566
"109","Malawisaurus_dixeyi",42,114.590000003
"110","Gondwanatitan_faustoi",43,148.590000001
"111","Isisaurus_colberti",44,168.289999999
"112","Titanosaurus_indicus",45,168.290000007
"113","Alamosaurus_sanjuanensis",47,162.539999995
"114","Pellegrinisaurus_powelli",47,157.389999995
"115","Argyrosaurus_superbus",48,140.140000001
