"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.86414482
"2","Protoceratops_andrewsi",3,20.01472303
"3","Zuniceratops_christopheri",4,3.548941309
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.702761944
"6","Albertaceratops_nesmoi",8,16.953722066
"7","Pachyrhinosaurus_lakustai",8,17.136414717
"8","Vagaceratops_irvinensis",7,13.298253416
"9","Kosmoceratops_richardsoni",7,22.089192503
"10","Spiclypeus_shipporum",7,14.245582834
"11","Coahuilaceratops_magnacuerna",8,11.839911146
"12","Utahceratops_gettyi",10,19.712772259
"13","Pentaceratops_sternbergii",10,17.947535805
"14","Agujaceratops_mariscalensis",10,19.681694273
"15","Mojoceratops_perifania",11,19.401859138
"16","Chasmosaurus_belli",12,11.621712313
"17","Chasmosaurus_russelli",12,17.313314613
"18","Anchiceratops_ornatus",8,24.058032221
"19","Regaliceratops_peterhewsi",9,23.766833313
"20","Arrhinoceratops_brachyops",10,17.093665147
"21","Ojoceratops_fowleri",11,27.231459619
"22","Titanoceratops_ouranos",11,23.367561321
"23","Nedoceratops_hatcheri",12,26.016549039
"24","Torosaurus_latus",13,26.133012831
"25","Torosaurus_utahensis",13,28.085980228
"26","Triceratops_horridus",13,24.481041473
"27","Triceratops_prorsus",13,26.683213315
