"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.73308472
"2","Protoceratops_andrewsi",3,23.8265442
"3","Zuniceratops_christopheri",4,5.062155628
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,20.882695225
"6","Albertaceratops_nesmoi",8,20.206573021
"7","Pachyrhinosaurus_lakustai",8,23.804361991
"8","Vagaceratops_irvinensis",7,17.151555207
"9","Kosmoceratops_richardsoni",7,17.569017947
"10","Spiclypeus_shipporum",7,15.889112318
"11","Coahuilaceratops_magnacuerna",8,23.408426961
"12","Utahceratops_gettyi",10,23.33889042
"13","Pentaceratops_sternbergii",10,17.381303602
"14","Agujaceratops_mariscalensis",10,12.023388164
"15","Mojoceratops_perifania",11,20.596839907
"16","Chasmosaurus_belli",12,13.705064041
"17","Chasmosaurus_russelli",12,14.605023454
"18","Anchiceratops_ornatus",8,28.693251419
"19","Regaliceratops_peterhewsi",9,23.818109541
"20","Arrhinoceratops_brachyops",10,19.057275129
"21","Ojoceratops_fowleri",11,28.509609087
"22","Titanoceratops_ouranos",11,21.753416748
"23","Nedoceratops_hatcheri",12,26.766271624
"24","Torosaurus_latus",13,23.069389351
"25","Torosaurus_utahensis",13,28.824578906
"26","Triceratops_horridus",13,28.831731701
"27","Triceratops_prorsus",13,23.293295567
