"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000003
"30","Taxon_5",19,78.783866784
"31","Taxon_163",19,80.468869287
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",20,78.240000001
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",25,90.2900000071
"39","Taxon_36",25,104.0453486191
"40","Zapalasaurus_bonapartei",24,113.2400000071
"41","Taxon_23",25,87.5311245041
"42","Taxon_168",25,95.9115171521
"43","Taxon_132",24,78.7653218021
"44","Jobaria_tiguidensis",23,77.7900000002
"45","Haplocanthosaurus_priscus",24,86.1900000033
"46","Amphicoelias_altus",27,86.1900000044
"47","Taxon_137",27,95.2620117544
"48","Limaysaurus_tessonei",29,138.8399999984
"49","Nigersaurus_taqueti",30,123.9399999884
"50","Rayososaurus_agrioensis",30,138.8399999884
"51","Rebbachisaurus_garasbae",30,133.8899999884
"52","Taxon_184",28,84.5703440454
"53","Suuwassea_emilieae",29,86.1900000014
"54","Amargasaurus_cazaui",31,112.1150000014
"55","Taxon_102",31,96.9212350814
"56","Brachytrachelopan_mesai",32,88.7900000024
"57","Taxon_64",32,102.4638228154
"58","Dicraeosaurus_hansemanni",31,82.6400000024
"59","Dinheirosaurus_lourinhanensis",30,83.8900000024
"60","Tornieria_africana",31,87.4400000014
"61","Barosaurus_lentus",32,86.1900000018
"62","Diplodocus_longus",32,86.1900000018
"63","Apatosaurus_louisae",30,86.1900000014
"64","Apatosaurus_sp.",31,86.1900000014
"65","Apatosaurus_ajax",32,86.1900000014
"66","Apatosaurus_excelsus",32,86.1900000014
"67","Apatosaurus_parvus",32,86.1900000014
"68","Atlasaurus_imelakei",27,71.4400000015
"69","Haplocanthosaurus_delfsi",28,86.1900000005
"70","Taxon_47",28,84.2269150195
"71","Camarasaurus_supremus",27,86.1900000026
"72","Amazonsaurus_maranhensis",31,123.940000006
"73","Taxon_192",31,93.963882003
"74","Taxon_129",31,107.2040851049
"75","Taxon_200",31,112.0234384449
"76","Taxon_126",29,89.2855624657
"77","Giraffatitan_brancai",30,87.4399999978
"78","Taxon_27",30,74.4271806278001
"79","Europasaurus_holgeri",31,82.6400000050001
"80","Lapparentosaurus_madagascariensis",32,70.1400000012001
"81","Brachiosaurus_altithorax",34,86.1900000011001
"82","Cedarosaurus_weiskopfae",35,108.7900000051
"83","Taxon_53",35,95.7732807551001
"84","Taxon_87",33,80.2500354411001
"85","Datousaurus_bashanensis",32,70.4400000012001
"86","Euhelopus_zdanskyi",33,115.4400000011
"87","Tehuelchesaurus_benitezii",33,86.1900000011001
"88","Antarctosaurus_wichmannianus",35,157.390000002
"89","Quaesitosaurus_orientalis",36,158.940000002
"90","Rapetosaurus_krausei",37,168.290000002
"91","Nemegtosaurus_mongoliensis",37,164.240000002
"92","Taxon_60",34,102.365592842
"93","Taxon_158",33,100.882571763
"94","Bellusaurus_sui",33,76.9400000020001
"95","Phuwiangosaurus_sirindhornae",34,115.439999999
"96","Andesaurus_delgadoi",36,138.8399999953
"97","Taxon_165",36,92.5849824253001
"98","Pleurocoelus_nanus",36,114.365000005
"99","Ampelosaurus_atacis",41,164.240000005
"100","Taxon_95",41,89.8121052750001
"101","Taxon_93",40,110.8092342254
"102","Taxon_28",39,107.053727529
"103","Taxon_21",38,88.6092080610001
"104","Agustinia_ligabuei",39,127.465
"105","Taxon_162",39,88.7456004070001
"106","Paralititan_stromeri",40,138.839999997
"107","Taxon_115",40,98.3345500870001
"108","Epachthosaurus_sciuttoi",40,140.140000007
"109","Austrosaurus_mckillopi",43,133.71500000389
"110","Taxon_178",43,93.4585582868901
"111","Taxon_154",42,92.3378963678001
"112","Malawisaurus_dixeyi",42,114.590000003
"113","Gondwanatitan_faustoi",43,148.590000001
"114","Isisaurus_colberti",44,168.289999999
"115","Titanosaurus_indicus",45,168.290000007
"116","Alamosaurus_sanjuanensis",47,162.539999995
