"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",11,154.710000001
"20","Xenotarsosaurus_bonapartei",12,142.460000001
"21","Rugops_primus",13,142.460000001
"22","Masiakasaurus_knopfleri",15,170.609999991
"23","Noasaurus_leali",15,168.659999991
"24","Ilokelesia_aguadagrandensis",15,147.0099999973
"25","Abelisaurus_comahuensis",16,159.7099999976
"26","Aucasaurus_garridoi",18,161.8099999979
"27","Carnotaurus_sastrei",18,161.8099999979
"28","Bajo_Barreal_abelisaur",18,146.2599999975
"29","Lameta_abelisaur",18,170.6099999942
"30","Majungasaurus_crenatissimus",18,170.6099999942
"31","Taxon_40",10,93.241365571
"32","Taxon_63",9,94.25826036
"33","Szechuanosaurus_zigongensis",8,72.7599999943
"34","Taxon_87",8,79.4004182533
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",15,123.334999991946
"45","Taxon_55",15,118.725636271946
"46","Taxon_10",14,96.3452500336
"47","Baryonyx_walkeri",16,109.984999997
"48","Suchomimus_tenerensis",16,120.009999997
"49","Irritator_challengeri",16,132.909999997
"50","Spinosaurus_aegypticus",16,141.159999997
"51","Taxon_11",15,117.8675056295
"52","Taxon_39",15,98.5812143895
"53","Lourinhanosaurus_antunesi",11,88.4100000009
"54","Taxon_37",11,89.3723460569
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",15,79.2600000009
"58","Taxon_89",15,89.4591240489
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",10,111.1099999932
"68","Tugulusaurus_faciles",13,129.5849999925
"69","Taxon_24",14,94.0700039965
"70","Taxon_104",14,109.9679857665
"71","Taxon_76",12,100.4618093465
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",16,117.7600000031
"74","Taxon_1",16,97.8359223931
"75","Taxon_4",15,89.3861342331
"76","Dilong_paradoxus",16,115.5600000031
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",19,171.7100000131
"79","Stokesosaurus_clevelandi",19,88.5100000131
"80","Taxon_16",18,83.8937462391
"81","Eotyrannus_lengi",17,111.1099999981
"82","Taxon_38",17,86.7287362181
"83","Alectrosaurus_olseni",17,164.8600000031
"84","Alioramus_remotus",18,170.6099999961
"85","Albertosaurus_sarcophagus",20,164.8600000091
"86","Gorgosaurus_libratus",20,161.8100000091
"87","Appalachiosaurus_montgomeriensis",20,161.8100000021
"88","Two_Medicine_tyrannosaurine",22,161.8100000011
"89","Daspletosaurus_torosus",22,161.8100000011
"90","Tyrannosaurus_rex",22,170.6099999981
"91","Nanotyrannus_lancensis",23,171.7099999991
"92","Tarbosaurus_bataar",23,164.8599999991
"93","Nqwebasaurus_thwazi",15,100.2099999964
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",18,111.1099999924
"96","Taxon_30",18,100.0698613424
"97","Huaxiagnathus_orientalis",19,115.5599999894
"98","Taxon_68",19,94.2619649094
"99","Sinosauropteryx_prima",19,115.5599999924
"100","Aristosuchus_pusillus",20,111.1099999954
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",22,132.9099999868
"103","Taxon_43",22,91.9902155738
"104","Scipionyx_samniticus",18,129.7850000377
"105","Taxon_70",18,98.0905732177
"106","Taxon_84",17,82.1425108387
"107","Taxon_98",16,94.0660923997
"108","Xuanhanosaurus_qilixiaensis",19,72.7599999929
"109","Taxon_29",19,79.128733943
"110","Taxon_61",18,78.520109223
"111","Proceratosaurus_bradleyi",18,72.459999983
"112","Deltadromeus_agilis",19,141.159999983
"113","Ornitholestes_hermanni",19,88.509999983
"114","Coelurus_fragilis",17,88.5099999963
"115","Pelecanimimus_polyodon",19,112.2349999896
"116","Shenzhousaurus_orientalis",20,115.5599999896
"117","Harpymimus_okladnikovi",21,132.9099999896
"118","Garudimimus_brevipes",22,144.5099999896
"119","Archaeornithomimus_asiaticus",23,150.9099999896
"120","Sinornithomimus_dongi",24,147.8099999896
"121","Anserimimus_planinychus",26,166.5599999926
"122","Gallimimus_bullatus",26,166.5599999926
"123","Struthiomimus_altus",26,164.8599999886
"124","Ornithomimus_edmontonicus",27,166.5599999886
"125","Ornithomimus_velox",27,168.5099999886
"126","Bagaraatan_ostromi",22,166.5600000049
"127","Taxon_90",22,101.9306471649
"128","Taxon_6",22,105.2827791209
"129","Taxon_31",23,98.4186299306
"130","Taxon_96",23,103.9845642206
"131","Xinjiangovenator_parvus",20,129.5850000029
"132","Quarry_9_coelurosaur",22,88.5100000015
"133","Taxon_92",22,85.6258284695
"134","Nanshiungosaurus_brevispinus",26,164.8600000001
"135","Taxon_21",26,93.2059725601
"136","Taxon_5",25,108.8604071751
"137","Taxon_60",24,97.8609863761
"138","Falcarius_utahensis",25,111.1099999994
"139","Taxon_35",25,78.9259955994
"140","Nothronychus_mckinleyi",29,147.8099999555
"141","Taxon_51",29,96.1880871955
"142","Taxon_42",28,85.9180312925
"143","Taxon_57",28,89.8719650945
"144","Taxon_80",28,105.0745857645
"145","Taxon_64",26,78.7875089657
"146","Beipiaosaurus_inexpectus",26,115.559999996
"147","Enigmosaurus_mongoliensis",28,144.5100000293
"148","Taxon_82",28,90.8158873193
"149","Eshanosaurus_deguchiianus",28,39.3599999959
"150","Erlikosaurus_andrewsi",30,144.5099999926
"151","Segnosaurus_galbinensis",30,144.5099999926
"152","Taxon_8",29,97.4548626426
"153","Incisivosaurus_gauthieri",23,115.5599999928
"154","Caudipteryx_zoui",27,115.5599999738
"155","El_Brete_oviraptor",27,168.5099999738
"156","Taxon_85",26,90.8793326838
"157","Avimimus_portentosus",26,161.8099999878
"158","Chirostenotes_pergracilis",28,165.4599999878
"159","Nomingia_gobiensis",28,166.5599999878
"160","Microvenator_celer",28,126.2599999878
"161","Rinchenia_mongoliensis",30,166.5599999878
"162","Kamyn_Khondt_oviraptorine",31,161.2599999878
"163","Citipati_osmolskae",31,165.4599999878
"164","Khaan_mckennai",30,165.4599999878
"165","Oviraptor_philoceratops",31,165.4599999878
"166","Conchoraptor_gracilis",32,161.8099999878
"167","Ingenia_yanshini",32,161.8099999878
"168","Taxon_9",24,81.7994309128
"169","Alvarezsaurus_calvoi",23,154.7099999962
"170","Patagonykus_puertai",25,149.6099999962
"171","Shuvuuia_deserti",26,165.4599999962
"172","Mononykus_olecranus",27,166.5600000002
"173","Parvicursor_remotus",27,161.8100000002
"174","Taxon_12",24,91.2672726562
"175","Taxon_83",22,80.7616401062
"176","Gugyedong_maniraptoran",22,123.1349999962
"177","Protarchaeopteryx_robusta",23,115.5599999962
"178","Unenlagia_comahuensis",27,149.6099999989
"179","Taxon_27",27,88.5122397819
"180","Taxon_41",26,96.2938748862
"181","Rahonavis_ostromi",28,170.6100000002
"182","Taxon_45",28,105.8269984002
"183","Taxon_32",27,108.2877805462
"184","Archaeopteryx_lithographica",27,89.7599999962
"185","Jinfengopteryx_elegans",28,116.9100000012
"186","Taxon_99",28,114.6561315212
"187","Mei_long",28,115.5599999972
"188","Sinovenator_changii",28,115.5599999972
"189","Dornogov_troodontid",28,138.0349999972
"190","Sinornithoides_youngi",29,119.7099999932
"191","Byronosaurus_jaffei",30,161.8099999902
"192","Troodon_formosus",31,164.8599999902
"193","Zanabazar_junior",32,166.5599999902
"194","Saurornithoides_mongoliensis",32,165.4599999902
"195","Neuquenraptor_argentinus",27,149.6099999972
"196","Microraptor_zhaoianus",28,120.0099999972
"197","Sinornithosaurus_millenii",29,115.5599999972
"198","Buitreraptor_gonzalezorum",30,141.1599999972
"199","Adasaurus_mongoliensis",32,166.5599999972
"200","Achillobator_giganticus",33,147.6099999972
"201","Dromaeosaurus_albertensis",34,161.8099999972
"202","Utahraptor_ostrommaysi",34,115.5599999972
"203","Saurornitholestes_langstoni",32,161.8099999972
"204","Tsaagan_mangas",34,161.8099999972
"205","Velociraptor_mongoliensis",34,161.8099999972
"206","Bambiraptor_feinbergorum",34,161.8099999972
"207","Deinonychus_antirrhopus",35,126.2599999972
"208","Atrociraptor_marshalli",35,166.5599999972
"209","Taxon_65",25,106.2944782262
