"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_19",8,81.34124801
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",13,88.50999999483
"38","Taxon_39",13,99.49017478783
"39","Dubreuillosaurus_valesdunensis",13,72.45999999783
"40","Eustreptospondylus_oxoniensis",13,75.90999999783
"41","Taxon_31",11,77.9892810066
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",12,88.4099999899
"50","Taxon_22",12,81.8757641599
"51","Taxon_34",11,80.4974637869
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",15,80.5600000009
"56","Taxon_16",15,84.6050287549
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",10,111.1099999932
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_37",12,81.7752410365
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",15,117.7600000031
"69","Taxon_24",15,87.0548614531
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",18,171.7100000131
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_11",16,89.9162792864
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",18,111.1099999964
"89","Huaxiagnathus_orientalis",19,115.5599999894
"90","Sinosauropteryx_prima",20,115.5599999924
"91","Aristosuchus_pusillus",21,111.1099999954
"92","Compsognathus_longipes",22,89.7599999914
"93","Mirischia_asymmetrica",22,132.9099999884
"94","Taxon_10",17,96.8637739364
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",20,141.15999998044
"99","Taxon_30",20,91.41792980044
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",22,115.5599999926
"104","Harpymimus_okladnikovi",23,132.9099999926
"105","Garudimimus_brevipes",24,144.5099999926
"106","Archaeornithomimus_asiaticus",25,150.9099999926
"107","Sinornithomimus_dongi",26,147.8099999926
"108","Anserimimus_planinychus",28,166.5599999956
"109","Gallimimus_bullatus",28,166.5599999956
"110","Struthiomimus_altus",28,164.8599999916
"111","Ornithomimus_edmontonicus",29,166.5599999916
"112","Ornithomimus_velox",29,168.5099999916
"113","Taxon_29",21,89.4594048226
"114","Taxon_9",20,78.8678662506
"115","Bagaraatan_ostromi",20,166.5600000029
"116","Xinjiangovenator_parvus",21,129.5850000009
"117","Taxon_6",21,88.5768513509
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",25,164.8599999861
"120","Taxon_33",25,112.8311683761
"121","Taxon_35",24,92.3643403461
"122","Falcarius_utahensis",25,111.1099999994
"123","Taxon_42",25,81.8278924694
"124","Nothronychus_mckinleyi",25,147.8099999627
"125","Beipiaosaurus_inexpectus",26,115.559999996
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",26,161.8099999898
"134","Chirostenotes_pergracilis",28,165.4599999898
"135","Nomingia_gobiensis",28,166.5599999898
"136","Microvenator_celer",28,126.2599999898
"137","Rinchenia_mongoliensis",30,166.5599999898
"138","Kamyn_Khondt_oviraptorine",31,161.2599999898
"139","Citipati_osmolskae",31,165.4599999898
"140","Khaan_mckennai",30,165.4599999898
"141","Oviraptor_philoceratops",31,165.4599999898
"142","Conchoraptor_gracilis",32,161.8099999898
"143","Ingenia_yanshini",32,161.8099999898
"144","Taxon_15",25,83.9689192208
"145","Alvarezsaurus_calvoi",24,154.7099999879
"146","Taxon_41",24,91.9637841789
"147","Taxon_2",23,94.5548002962
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",24,115.5599999962
"154","Taxon_23",24,94.6339429462
"155","Unenlagia_comahuensis",26,149.6099999952
"156","Taxon_12",26,83.5105937252
"157","Rahonavis_ostromi",27,170.6099999962
"158","Taxon_7",27,103.2149809662
"159","Archaeopteryx_lithographica",27,89.7599999962
"160","Jinfengopteryx_elegans",27,116.9099999962
"161","Mei_long",27,115.5599999962
"162","Sinovenator_changii",27,115.5599999962
"163","Dornogov_troodontid",27,138.0349999962
"164","Sinornithoides_youngi",28,119.7099999922
"165","Byronosaurus_jaffei",29,161.8099999892
"166","Troodon_formosus",30,164.8599999892
"167","Zanabazar_junior",31,166.5599999892
"168","Saurornithoides_mongoliensis",31,165.4599999892
"169","Neuquenraptor_argentinus",26,149.6099999962
"170","Microraptor_zhaoianus",27,120.0099999962
"171","Sinornithosaurus_millenii",28,115.5599999962
"172","Buitreraptor_gonzalezorum",29,141.1599999962
"173","Adasaurus_mongoliensis",31,166.5599999962
"174","Achillobator_giganticus",32,147.6099999962
"175","Dromaeosaurus_albertensis",33,161.8099999962
"176","Utahraptor_ostrommaysi",33,115.5599999962
"177","Saurornitholestes_langstoni",31,161.8099999962
"178","Tsaagan_mangas",33,161.8099999962
"179","Velociraptor_mongoliensis",33,161.8099999962
"180","Bambiraptor_feinbergorum",33,161.8099999962
"181","Deinonychus_antirrhopus",34,126.2599999962
"182","Atrociraptor_marshalli",34,166.5599999962
