"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",12,160.650000008
"20","Taxon_12",12,112.125235968
"21","Hungarosaurus_tormai",13,153.550000007
"22","Taxon_1",13,104.874847177
"23","Hylaeosaurus_armatus",15,101.850000008
"24","Cedarpelta_bilbeyhallorum",16,136.875000008
"25","Pawpawsaurus_campbelli",17,134.875000008
"26","Sauropelta_edwardsorum",18,125.300000008
"27","Silvisaurus_condrayi",19,131.750000008
"28","Panoplosaurus_mirus",20,164.300000008
"29","Edmontonia_longiceps",21,160.650000004
"30","Edmontonia_rugosidens",21,170.550000001
"31","Taxon_91",14,93.408566465
"32","Gargoyleosaurus_parkpinorum",14,87.350000008
"33","Animantarx_ramaljonesi",15,136.875000008
"34","Minmi_paravertebra",16,105.650000008
"35","Mymoorapelta_maysi",18,87.350000008
"36","Gastonia_burgei",20,109.950000012
"37","Polacanthus_foxii",20,107.100000012
"38","Taxon_29",19,93.612991182
"39","Gobisaurus_domoculus",18,146.650000008
"40","Shamosaurus_scutatus",19,125.099999998
"41","Tianzhenosaurus_youngi",21,155.249999998
"42","Tsagantegia_longicranialis",21,149.749999998
"43","Talarurus_plicatospineus",22,149.749999998
"44","Pinacosaurus_grangeri",23,160.649999998
"45","Pinacosaurus_mephistocephalus",23,164.299999998
"46","Nodocephalosaurus_kirtlandensis",22,164.299999998
"47","Ankylosaurus_magniventris",24,170.549999998
"48","Euoplocephalus_tutus",24,164.299999998
"49","Saichania_chulsanensis",24,160.649999998
"50","Tarchia_gigantea",24,161.749999998
"51","Taxon_21",10,77.449547617
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",11,96.299999993
"56","Wannanosaurus_yansiensis",12,167.499999993
"57","Yaverlandia_bitholus",13,109.949999993
"58","Goyocephale_lattimorei",14,165.399999993
"59","Homalocephale_calathocercos",15,165.399999993
"60","Ornatotholus_browni",16,164.299999993
"61","Stegoceras_validum",17,160.649999993
"62","Dwarf_pachycephalosaur",19,164.299999993
"63","Prenocephale_prenes",20,165.399999993
"64","Tylocephale_gilmorei",20,160.649999993
"65","Pachycephalosaurus_wyomingensis",20,169.449999993
"66","Stygimoloch_spinifer",20,170.549999993
"67","Prenocephale_goodwini",21,164.299999993
"68","Sphaerotholus_buchholtzae",21,169.449999993
"69","Prenocephale_edmontonensis",21,164.299999993
"70","Prenocephale_brevis",21,164.299999993
"71","Taxon_50",10,83.404361614
"72","Yinlong_downsi",12,78.0999999944
"73","Taxon_71",12,86.8529238844
"74","Taxon_97",11,80.061981427
"75","Psittacosaurus_guyangensis",13,125.100000002
"76","Taxon_78",13,95.555053242
"77","Taxon_80",12,76.575971347
"78","Chaoyangsaurus_youngi",13,97.699999996
"79","Xuanhuaceratops_niei",13,71.599999999
"80","Psittacosaurus_mongoliensis",15,100.599999997
"81","Psittacosaurus_sinensis",15,118.85
"82","Taxon_13",14,96.705500251
"83","Liaoceratops_yanzigouensis",14,114.400000003
"84","Yamaceratops_dorngobiensis",15,153.550000003
"85","Archaeoceratops_oshimai",16,116.5999999996
"86","Montanoceratops_cerorhynchus",18,167.4999999993
"87","Protoceratops_hellenikorhinus",19,155.5999999993
"88","Prenoceratops_pieganensis",20,160.6499999993
"89","Leptoceratops_gracilis",21,169.4499999953
"90","Udanoceratops_tschizhovi",21,160.6499999983
"91","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"92","Graciliceratops_mongoliensis",20,146.4499999993
"93","Protoceratops_andrewsi",20,164.2999999993
"94","Zuniceratops_christopheri",19,146.2999999993
"95","Avaceratops_lammersi",20,164.2999999993
"96","Monoclonius_crassus",22,160.6499999993
"97","Styracosaurus_albertensis",24,164.2999999993
"98","Centrosaurus_apertus",25,160.6499999993
"99","Centrosaurus_brinkmani",25,164.2999999993
"100","Einiosaurus_procurvicornis",24,160.6499999993
"101","Achelousaurus_horneri",25,160.6499999993
"102","Pachyrhinosaurus_canadensis",26,165.3999999993
"103","Pachyrhinosaurus_n._sp.",26,163.6999999993
"104","Vagaceratops_irvinensis",23,164.2999999993
"105","Pentaceratops_sternbergii",24,164.2999999993
"106","Agujaceratops_mariscalensis",25,160.6499999993
"107","Chasmosaurus_belli",26,164.2999999993
"108","Chasmosaurus_russelli",26,164.2999999993
"109","Anchiceratops_ornatus",24,165.4000000003
"110","Arrhinoceratops_brachyops",24,165.4000000003
"111","Triceratops_horridus",24,169.4499999993
"112","Nedoceratops_hatcheri",25,170.5499999993
"113","Torosaurus_latus",25,169.4499999993
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",9,71.600000008
"116","Yandusaurus_hongheensis",11,71.600000008
"117","Othnielia_rex",11,87.350000008
"118","Orodromeus_makelai",12,163.700000008
"119","Zephyrosaurus_schaffi",12,125.300000008
"120","Jeholosaurus_shangyuanensis",12,114.4000000065
"121","Hypsilophodon_foxii",14,111.075000005
"122","Taxon_56",14,93.744585818
"123","Gasparinisaura_cincosaltensis",16,158.5500000115
"124","Taxon_75",16,101.1015757815
"125","Taxon_65",15,88.9456759455
"126","Parksosaurus_warreni",16,167.500000013
"127","Taxon_89",16,91.806824193
"128","Thescelosaurus_neglectus",18,165.2500000085
"129","Taxon_86",18,105.6336766385
"130","Taxon_16",18,95.9571963005
"131","Taxon_68",18,97.4467909405
"132","Tenontosaurus_dossi",17,122.175000009
"133","Tenontosaurus_tilletti",18,125.3000000075
"134","Muttaburrasaurus_langdoni",20,136.875000004
"135","Taxon_73",21,108.314429801
"136","Taxon_87",21,101.680575571
"137","Rhabdodon_priscus",21,165.4000000145
"138","Zalmoxes_robustus",22,169.4500000145
"139","Zalmoxes_shqiperorum",22,167.5000000145
"140","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"141","Dryosaurus_altus",22,87.3500000094999
"142","Camptosaurus_dispar",22,87.3500000089999
"143","Lurdusaurus_arenatus",23,125.100000009
"144","Equijubus_normani",24,116.600000009
"145","Iguanodon_bernissartensis",25,113.275000009
"146","Mantellisaurus_atherfieldensis",26,108.400000009
"147","Ouranosaurus_nigeriensis",27,125.100000006
"148","Fukuisaurus_tetoriensis",28,109.9500000094
"149","Altirhinus_kurzanovi",29,132.7500000097
"150","Nanyangosaurus_zhugeii",30,131.7500000097
"151","Jinzhousaurus_yangi",31,118.8500000097
"152","Probactrosaurus_gobiensis",32,122.8500000097
"153","Eolambia_caroljonesa",33,136.8750000097
"154","Protohadros_byrdi",34,142.5000000097
"155","Bactrosaurus_johnsoni",35,149.7500000097
"156","Gilmoreosaurus_mongoliensis",37,149.7500000097
"157","Telmatosaurus_transsylvanicus",37,169.4500000097
"158","Fontllonga_euhadrosaur",37,170.5500000067
"159","Lophorhothon_atopus",39,156.4000000094
"160","Gryposaurus_notabilis",41,160.6500000094
"161","Brachylophosaurus_canadensis",42,160.6500000094
"162","Maiasaura_peeblesorum",42,160.6500000094
"163","Edmontosaurus_annectens",42,170.5500000094
"164","Edmontosaurus_regalis",42,165.4000000094
"165","Kerberosaurus_manakini",42,170.5500000094
"166","Prosaurolophus_maximus",43,164.3000000094
"167","Naashoibitosaurus_ostromi",44,164.3000000094
"168","Secernosaurus_koerneri",45,165.4000000094
"169","Saurolophus_osborni",45,167.3500000094
"170","Pararhabdodon_isonensis",39,169.4500000101
"171","Tsintaosaurus_spinorhinus",40,160.6500000098
"172","Jaxartosaurus_aralensis",41,151.8000000102
"173","Amurosaurus_riabinini",42,170.5500000102
"174","Charonosaurus_jiayinensis",44,170.5500000102
"175","Parasaurolophus_walkeri",44,164.3000000102
"176","Lambeosaurus_lambei",45,164.3000000102
"177","Lambeosaurus_magnicristatus",45,164.3000000102
"178","Corythosaurus_casuarius",45,164.3000000102
"179","Olorotitan_arharensis",46,170.5500000102
"180","Hypacrosaurus_stebingeri",47,160.6500000102
"181","Hypacrosaurus_altispinus",48,165.4000000102
"182","Nipponosaurus_sachalinensis",48,155.0500000102
