"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",17,85.200000003
"15","Taxon_24",17,96.9201678
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",19,93.150000003
"19","Stegosaurus_stenops",19,93.150000003
"20","Taxon_16",18,106.978106336
"21","Struthiosaurus_austriacus",13,166.4500000072
"22","Taxon_54",13,118.1085165972
"23","Hungarosaurus_tormai",14,159.3500000132
"24","Taxon_2",14,93.8765495962
"25","Hylaeosaurus_armatus",15,107.6500000092
"26","Cedarpelta_bilbeyhallorum",16,142.6750000092
"27","Pawpawsaurus_campbelli",17,140.6750000092
"28","Sauropelta_edwardsorum",18,131.1000000092
"29","Silvisaurus_condrayi",19,137.5500000092
"30","Panoplosaurus_mirus",20,170.1000000092
"31","Edmontonia_longiceps",21,166.4500000052
"32","Edmontonia_rugosidens",21,176.3500000022
"33","Gargoyleosaurus_parkpinorum",16,93.1500000092
"34","Taxon_81",16,107.3306609832
"35","Animantarx_ramaljonesi",16,142.6750000092
"36","Minmi_paravertebra",18,111.4500000112
"37","Taxon_74",18,97.9212853812
"38","Mymoorapelta_maysi",19,93.1500000092
"39","Gastonia_burgei",20,115.7500000092
"40","Polacanthus_foxii",20,112.9000000092
"41","Gobisaurus_domoculus",19,152.4500000092
"42","Shamosaurus_scutatus",20,130.8999999992
"43","Tianzhenosaurus_youngi",22,161.0499999992
"44","Tsagantegia_longicranialis",22,155.5499999992
"45","Talarurus_plicatospineus",23,155.5499999992
"46","Pinacosaurus_grangeri",24,166.4499999992
"47","Pinacosaurus_mephistocephalus",24,170.0999999992
"48","Nodocephalosaurus_kirtlandensis",23,170.0999999992
"49","Ankylosaurus_magniventris",25,176.3499999992
"50","Euoplocephalus_tutus",25,170.0999999992
"51","Saichania_chulsanensis",25,166.4499999992
"52","Tarchia_gigantea",25,167.5499999992
"53","Taxon_101",11,84.368030394
"54","Stormbergia_dangershoeki",7,48.250000002
"55","Heterodontosaurus_tucki",10,48.250000006
"56","Abrictosaurus_consors",10,48.250000006
"57","Stenopelix_valdensis",12,102.09999999
"58","Wannanosaurus_yansiensis",14,173.29999999
"59","Yaverlandia_bitholus",15,115.74999999
"60","Goyocephale_lattimorei",16,171.19999999
"61","Homalocephale_calathocercos",17,171.19999999
"62","Ornatotholus_browni",18,170.09999999
"63","Stegoceras_validum",19,166.44999999
"64","Dwarf_pachycephalosaur",21,170.09999999
"65","Prenocephale_prenes",22,171.19999999
"66","Tylocephale_gilmorei",22,166.44999999
"67","Pachycephalosaurus_wyomingensis",22,175.24999999
"68","Stygimoloch_spinifer",22,176.34999999
"69","Prenocephale_goodwini",23,170.09999999
"70","Sphaerotholus_buchholtzae",23,175.24999999
"71","Prenocephale_edmontonensis",23,170.09999999
"72","Prenocephale_brevis",23,170.09999999
"73","Taxon_14",13,114.002598
"74","Taxon_78",11,97.766246254
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",12,130.9
"77","Chaoyangsaurus_youngi",14,103.499999996
"78","Xuanhuaceratops_niei",14,77.399999999
"79","Psittacosaurus_mongoliensis",17,106.399999994
"80","Psittacosaurus_sinensis",17,124.649999997
"81","Taxon_22",16,95.803686652
"82","Liaoceratops_yanzigouensis",16,120.2
"83","Yamaceratops_dorngobiensis",17,159.35
"84","Archaeoceratops_oshimai",18,122.3999999966
"85","Montanoceratops_cerorhynchus",20,173.2999999963
"86","Protoceratops_hellenikorhinus",21,161.3999999963
"87","Prenoceratops_pieganensis",22,166.4499999963
"88","Leptoceratops_gracilis",23,175.2499999923
"89","Udanoceratops_tschizhovi",23,166.4499999953
"90","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"91","Graciliceratops_mongoliensis",22,152.2499999963
"92","Protoceratops_andrewsi",22,170.0999999963
"93","Zuniceratops_christopheri",21,152.0999999963
"94","Avaceratops_lammersi",22,170.0999999963
"95","Monoclonius_crassus",24,166.4499999963
"96","Styracosaurus_albertensis",26,170.0999999963
"97","Centrosaurus_apertus",27,166.4499999963
"98","Centrosaurus_brinkmani",27,170.0999999963
"99","Einiosaurus_procurvicornis",26,166.4499999963
"100","Achelousaurus_horneri",27,166.4499999963
"101","Pachyrhinosaurus_canadensis",28,171.1999999963
"102","Pachyrhinosaurus_n._sp.",28,169.4999999963
"103","Vagaceratops_irvinensis",25,170.0999999963
"104","Pentaceratops_sternbergii",26,170.0999999963
"105","Agujaceratops_mariscalensis",27,166.4499999963
"106","Chasmosaurus_belli",28,170.0999999963
"107","Chasmosaurus_russelli",28,170.0999999963
"108","Anchiceratops_ornatus",26,171.1999999973
