"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,24.26348309
"2","Protoceratops_andrewsi",3,11.29878457
"3","Zuniceratops_christopheri",4,3.435086639
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.69150221
"6","Albertaceratops_nesmoi",8,12.37830092
"7","Pachyrhinosaurus_lakustai",8,20.480473933
"8","Vagaceratops_irvinensis",7,10.29756749
"9","Kosmoceratops_richardsoni",7,13.652705702
"10","Spiclypeus_shipporum",7,12.655451337
"11","Coahuilaceratops_magnacuerna",8,12.990195246
"12","Utahceratops_gettyi",10,21.364659925
"13","Pentaceratops_sternbergii",10,15.965048618
"14","Agujaceratops_mariscalensis",10,15.23185586
"15","Mojoceratops_perifania",11,14.019004841
"16","Chasmosaurus_belli",12,16.770702967
"17","Chasmosaurus_russelli",12,19.386955366
"18","Anchiceratops_ornatus",8,24.835285875
"19","Regaliceratops_peterhewsi",9,27.303701145
"20","Arrhinoceratops_brachyops",10,14.310773302
"21","Ojoceratops_fowleri",11,23.957440535
"22","Titanoceratops_ouranos",11,11.709941205
"23","Nedoceratops_hatcheri",12,27.191921396
"24","Torosaurus_latus",13,26.066900096
"25","Torosaurus_utahensis",13,25.692795635
"26","Triceratops_horridus",13,26.780683398
"27","Triceratops_prorsus",13,25.87023038
