"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.7600000065
"17","Taxon_127",10,104.4602091465
"18","Taxon_136",9,87.2515055345
"19","Taxon_204",8,87.474878
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",10,80.11000001
"22","Taxon_16",11,93.972094574
"23","Taxon_46",12,85.907805804
"24","Taxon_99",12,86.658466873
"25","Velocisaurus_unicus",13,154.709999996802
"26","Xenotarsosaurus_bonapartei",14,142.459999996802
"27","Rugops_primus",15,142.459999996802
"28","Masiakasaurus_knopfleri",17,170.609999986802
"29","Noasaurus_leali",17,168.659999986802
"30","Ilokelesia_aguadagrandensis",17,147.009999993102
"31","Abelisaurus_comahuensis",18,159.709999993402
"32","Aucasaurus_garridoi",20,161.809999993702
"33","Carnotaurus_sastrei",20,161.809999993702
"34","Bajo_Barreal_abelisaur",20,146.259999993302
"35","Lameta_abelisaur",20,170.609999990002
"36","Majungasaurus_crenatissimus",20,170.609999990002
"37","Taxon_42",12,80.595810956802
"38","Taxon_64",11,78.722747637502
"39","Taxon_115",11,84.333408481502
"40","Taxon_197",11,81.619150110502
"41","Taxon_150",9,83.15312481
"42","Szechuanosaurus_zigongensis",9,72.7599999956
"43","Taxon_164",10,78.9887383093
"44","Taxon_195",10,98.7559613383
"45","Taxon_174",8,92.9928189833
"46","Afrovenator_abakensis",11,80.1099999966
"47","Piatnitzkysaurus_floresi",11,72.7599999966
"48","Megalosaurus_bucklandii",11,72.4599999966
"49","Poekilopleuron_bucklandii",11,72.4599999966
"50","Torvosaurus_tanneri",13,88.50999999338
"51","Taxon_96",13,90.22294617338
"52","Dubreuillosaurus_valesdunensis",13,72.45999999338
"53","Eustreptospondylus_oxoniensis",13,75.90999999338
"54","Taxon_159",12,84.4119198166
"55","Taxon_179",12,100.7882066336
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",13,147.8099999986
"58","Taxon_152",13,90.9182757186
"59","Cristatusaurus_lapparenti",14,123.3349999979
"60","Taxon_48",16,103.0141268308
"61","Taxon_170",16,91.5033811088
"62","Taxon_104",16,105.4709740104
"63","Taxon_111",16,101.9758637704
"64","Baryonyx_walkeri",15,109.9849999966
"65","Suchomimus_tenerensis",15,120.0099999966
"66","Irritator_challengeri",15,132.9099999966
"67","Spinosaurus_aegypticus",15,141.1599999966
"68","Lourinhanosaurus_antunesi",14,88.40999999558
"69","Taxon_23",14,92.99666701258
"70","Taxon_6",13,81.40986115058
"71","Taxon_58",13,81.78195794863
"72","Taxon_94",13,77.27384407863
"73","Taxon_173",11,91.8110026469
"74","Monolophosaurus_jiangi",11,74.8599999939
"75","Cryolophosaurus_ellioti",12,48.6599999979
"76","Sinraptor_dongi",15,79.2600000009
"77","Taxon_35",17,95.0173710712
"78","Taxon_183",17,95.6055098022
"79","Taxon_62",17,115.3383631819
"80","Taxon_165",17,109.1177571519
"81","Yangchuanosaurus_shangyouensis",14,80.5600000009
"82","Allosaurus_fragilis",15,88.5099999959
"83","Neovenator_salerii",16,111.1099999959
"84","Acrocanthosaurus_atokensis",17,120.0099999989
"85","Tyrannotitan_chubutensis",18,120.0099999999
"86","Carcharodontosaurus_saharicus",19,141.1600000029
"87","Giganotosaurus_carolinii",20,141.1600000029
"88","Mapusaurus_roseae",20,147.0100000029
"89","Taxon_181",14,83.4437048709
"90","Fukuiraptor_kitadaniensis",16,111.109999996
"91","Taxon_141",16,97.238273696
"92","Taxon_72",15,96.488332745
"93","Taxon_69",16,101.700341667
"94","Taxon_176",16,92.617532497
"95","Taxon_158",15,90.917026744
"96","Taxon_41",15,102.3191958413
"97","Taxon_134",15,95.5125235313
"98","Taxon_113",14,100.210926354
"99","Taxon_144",12,92.909270584
"100","Taxon_201",11,78.7915680662
"101","Tugulusaurus_faciles",13,129.5849999975
"102","Taxon_92",13,87.9494368175
"103","Taxon_22",14,89.8280342955
"104","Taxon_206",14,90.9216368455
"105","Taxon_37",14,93.1950943595
"106","Taxon_95",14,93.5119746345
"107","Magnosaurus_nethercombensis",12,69.8099999998
"108","Siamotyrannus_isanensis",17,117.7600000046
"109","Taxon_98",17,91.2149889046
"110","Taxon_67",16,87.7569734261
"111","Taxon_194",15,84.6463463531
"112","Dilong_paradoxus",17,115.5600000031
"113","Taxon_133",17,80.5340507931
"114","Guanlong_wucaii",17,79.2600000131
"115","Dryptosaurus_aquilunguis",18,171.7100000131
"116","Stokesosaurus_clevelandi",18,88.5100000131
"117","Eotyrannus_lengi",19,111.1100000041
"118","Taxon_166",20,107.4711989242
"119","Taxon_171",20,98.1135617142
"120","Taxon_20",18,92.0016538161
"121","Alectrosaurus_olseni",19,164.8600000081
"122","Alioramus_remotus",20,170.6100000011
"123","Albertosaurus_sarcophagus",22,164.8600000141
"124","Gorgosaurus_libratus",22,161.8100000141
"125","Appalachiosaurus_montgomeriensis",22,161.8100000071
"126","Two_Medicine_tyrannosaurine",24,161.8100000061
"127","Daspletosaurus_torosus",24,161.8100000061
"128","Tyrannosaurus_rex",24,170.6100000031
"129","Nanotyrannus_lancensis",25,171.7100000041
"130","Tarbosaurus_bataar",25,164.8600000041
"131","Taxon_114",18,90.5794254581
"132","Taxon_128",16,79.6470888631
"133","Nqwebasaurus_thwazi",17,100.2099999944
"134","Taxon_126",17,91.8078977614
"135","Taxon_38",16,94.6251093364
"136","Gasosaurus_constructus",16,72.7599999964
"137","Nedcolbertia_justinhofmanni",18,111.1099999984
"138","Taxon_205",18,85.7080841284
"139","Huaxiagnathus_orientalis",20,115.5599999904
"140","Taxon_101",20,98.8453861104
"141","Taxon_191",19,92.2200791274
"142","Sinosauropteryx_prima",19,115.5599999924
"143","Aristosuchus_pusillus",20,111.1099999954
"144","Compsognathus_longipes",21,89.7599999914
"145","Mirischia_asymmetrica",23,132.9099999902
"146","Taxon_140",23,101.9565714402
"147","Taxon_130",22,91.9888333037
"148","Scipionyx_samniticus",16,129.7850000297
"149","Taxon_172",16,88.0901747297
"150","Xuanhanosaurus_qilixiaensis",17,72.759999993
"151","Proceratosaurus_bradleyi",19,72.45999998389
"152","Taxon_9",19,92.965444873
"153","Deltadromeus_agilis",24,141.15999998626
"154","Taxon_209",24,109.07929916626
"155","Taxon_184",23,108.7841799118
"156","Taxon_97",23,88.19421996644
"157","Taxon_139",23,95.32651459544
"158","Taxon_10",23,94.05909671858
"159","Taxon_167",23,89.35608010258
"160","Taxon_68",23,111.09444569058
"161","Taxon_146",23,95.46564136058
"162","Ornitholestes_hermanni",20,88.509999984
"163","Taxon_12",19,82.690866163
"164","Coelurus_fragilis",17,88.5099999963
"165","Pelecanimimus_polyodon",23,112.23499998133
"166","Taxon_33",24,108.58361447833
"167","Taxon_108",25,92.67258471863
"168","Taxon_153",25,94.62138455063
"169","Taxon_27",22,83.68495785133
"170","Shenzhousaurus_orientalis",23,115.55999998633
"171","Harpymimus_okladnikovi",24,132.90999998633
"172","Garudimimus_brevipes",25,144.50999998633
"173","Archaeornithomimus_asiaticus",26,150.90999998633
"174","Sinornithomimus_dongi",27,147.80999998633
"175","Anserimimus_planinychus",29,166.55999998933
"176","Gallimimus_bullatus",29,166.55999998933
"177","Struthiomimus_altus",29,164.85999998533
"178","Ornithomimus_edmontonicus",30,166.55999998533
"179","Ornithomimus_velox",30,168.50999998533
"180","Taxon_210",22,103.02475767633
"181","Taxon_39",21,80.48099658753
"182","Taxon_122",21,77.69285860153
"183","Taxon_91",19,91.8000748796
"184","Bagaraatan_ostromi",23,166.559999999
"185","Taxon_88",25,104.3342393912
"186","Taxon_200",25,108.2512603312
"187","Taxon_163",24,92.561753772
"188","Xinjiangovenator_parvus",23,129.584999999
"189","Taxon_137",23,94.880698919
"190","Taxon_26",22,88.995622657
"191","Taxon_51",22,84.903666613
"192","Taxon_83",20,80.2120331329
"193","Quarry_9_coelurosaur",22,88.5099999995
"194","Taxon_116",22,82.9789272495
"195","Nanshiungosaurus_brevispinus",23,164.8599999961
"196","Falcarius_utahensis",26,111.1099999949
"197","Taxon_56",26,91.4201223849
"198","Taxon_182",25,112.1442808494
"199","Nothronychus_mckinleyi",27,147.8099999637
"200","Taxon_36",27,83.5925500337
"201","Taxon_57",27,103.8900890757
"202","Taxon_188",27,108.7516887857
"203","Beipiaosaurus_inexpectus",28,115.559999995
"204","Taxon_4",28,89.263493182
"205","Taxon_85",28,87.207526215
"206","Taxon_117",28,87.732781588
"207","Enigmosaurus_mongoliensis",31,144.5100000217
"208","Taxon_199",31,107.7671136117
"209","Taxon_120",30,96.2246622383
"210","Taxon_34",30,107.1349016153
"211","Taxon_178",30,105.1335776253
"212","Taxon_192",28,86.2050203893
"213","Eshanosaurus_deguchiianus",28,39.3599999959
"214","Erlikosaurus_andrewsi",29,144.5099999926
"215","Segnosaurus_galbinensis",29,144.5099999926
"216","Incisivosaurus_gauthieri",26,115.5599999975
"217","Taxon_180",26,97.2240239675
"218","Taxon_87",25,95.0449667024
"219","Taxon_52",24,90.8275988328
"220","Caudipteryx_zoui",27,115.5599999813
"221","El_Brete_oviraptor",27,168.5099999813
"222","Taxon_89",26,89.7476518513
"223","Avimimus_portentosus",28,161.8099999945
"224","Chirostenotes_pergracilis",30,165.4599999945
"225","Nomingia_gobiensis",30,166.5599999945
"226","Microvenator_celer",30,126.2599999945
"227","Rinchenia_mongoliensis",32,166.5599999945
"228","Kamyn_Khondt_oviraptorine",33,161.2599999945
"229","Citipati_osmolskae",33,165.4599999945
"230","Khaan_mckennai",32,165.4599999945
"231","Oviraptor_philoceratops",33,165.4599999945
"232","Conchoraptor_gracilis",34,161.8099999945
"233","Ingenia_yanshini",34,161.8099999945
"234","Taxon_29",27,92.2145099775
"235","Taxon_18",26,85.4917006155
"236","Taxon_125",24,82.2382917328
"237","Alvarezsaurus_calvoi",24,154.7099999942
"238","Taxon_21",24,88.2635511442
"239","Taxon_93",24,102.9319546242
"240","Taxon_202",24,90.1087853642
"241","Patagonykus_puertai",23,149.6099999962
"242","Shuvuuia_deserti",24,165.4599999962
"243","Mononykus_olecranus",25,166.5600000002
"244","Parvicursor_remotus",25,161.8100000002
"245","Gugyedong_maniraptoran",24,123.1349999932
"246","Taxon_11",24,88.7451668502
"247","Taxon_118",23,83.7876708262
"248","Protarchaeopteryx_robusta",25,115.5599999952
"249","Taxon_177",25,95.5955588752
"250","Taxon_44",25,109.0224573532
"251","Taxon_49",25,98.1180430932
"252","Unenlagia_comahuensis",28,149.6099999982
"253","Taxon_203",28,95.8044808782
"254","Taxon_73",27,86.0338394562
"255","Taxon_53",26,87.0514695352
"256","Rahonavis_ostromi",27,170.6100000002
"257","Taxon_75",27,94.9370535002
"258","Archaeopteryx_lithographica",29,89.7599999962
"259","Taxon_190",29,107.2005044762
"260","Jinfengopteryx_elegans",30,116.9100000002
"261","Taxon_107",30,93.6590544032
"262","Taxon_155",29,97.2845734732
"263","Taxon_59",28,102.7632637463
"264","Taxon_196",28,95.1873557163
"265","Mei_long",27,115.5599999962
"266","Sinovenator_changii",27,115.5599999962
"267","Dornogov_troodontid",27,138.0349999962
"268","Sinornithoides_youngi",28,119.7099999922
"269","Byronosaurus_jaffei",29,161.8099999892
"270","Troodon_formosus",30,164.8599999892
"271","Zanabazar_junior",31,166.5599999892
"272","Saurornithoides_mongoliensis",31,165.4599999892
"273","Neuquenraptor_argentinus",26,149.6099999962
"274","Microraptor_zhaoianus",27,120.0099999962
"275","Sinornithosaurus_millenii",28,115.5599999962
"276","Buitreraptor_gonzalezorum",29,141.1599999962
"277","Adasaurus_mongoliensis",31,166.5599999962
"278","Achillobator_giganticus",32,147.6099999962
"279","Dromaeosaurus_albertensis",33,161.8099999962
"280","Utahraptor_ostrommaysi",33,115.5599999962
"281","Saurornitholestes_langstoni",31,161.8099999962
"282","Tsaagan_mangas",33,161.8099999962
"283","Velociraptor_mongoliensis",33,161.8099999962
"284","Bambiraptor_feinbergorum",33,161.8099999962
"285","Deinonychus_antirrhopus",34,126.2599999962
"286","Atrociraptor_marshalli",34,166.5599999962
