"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8099999916
"41","Cristatusaurus_lapparenti",14,123.3349999916
"42","Baryonyx_walkeri",16,109.9849999916
"43","Suchomimus_tenerensis",16,120.0099999916
"44","Irritator_challengeri",16,132.9099999916
"45","Spinosaurus_aegypticus",16,141.1599999916
"46","Taxon_51",12,79.7819317236
"47","Lourinhanosaurus_antunesi",13,88.40999999401
"48","Taxon_29",13,101.85249602401
"49","Taxon_6",12,79.71275984401
"50","Taxon_80",11,95.7281748569
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",12,111.10999999801
"63","Taxon_31",12,108.92730963801
"64","Taxon_24",11,94.3351537132
"65","Tugulusaurus_faciles",14,129.5849999935
"66","Taxon_34",14,89.4468468065
"67","Taxon_23",13,111.5437658415
"68","Taxon_85",12,79.7870812265
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",15,117.7600000031
"71","Taxon_37",16,91.1333570163
"72","Taxon_83",16,92.3101631103
"73","Dilong_paradoxus",18,115.5600000061
"74","Taxon_93",18,92.0870318561
"75","Taxon_25",18,97.6082674995
"76","Taxon_73",18,81.0838655595
"77","Guanlong_wucaii",18,79.2600000131
"78","Taxon_39",18,85.4466365151
"79","Dryptosaurus_aquilunguis",19,171.7100000131
"80","Taxon_97",19,92.1591958531
"81","Stokesosaurus_clevelandi",18,88.5100000131
"82","Eotyrannus_lengi",17,111.1100000041
"83","Alectrosaurus_olseni",18,164.8600000041
"84","Alioramus_remotus",19,170.6099999971
"85","Albertosaurus_sarcophagus",21,164.8600000101
"86","Gorgosaurus_libratus",21,161.8100000101
"87","Appalachiosaurus_montgomeriensis",21,161.8100000031
"88","Two_Medicine_tyrannosaurine",23,161.8100000021
"89","Daspletosaurus_torosus",23,161.8100000021
"90","Tyrannosaurus_rex",23,170.6099999991
"91","Nanotyrannus_lancensis",24,171.7100000001
"92","Tarbosaurus_bataar",24,164.8600000001
"93","Taxon_18",16,77.3169882131
"94","Nqwebasaurus_thwazi",16,100.2099999964
"95","Taxon_77",16,92.5589765864
"96","Gasosaurus_constructus",16,72.7599999964
"97","Nedcolbertia_justinhofmanni",18,111.1099999994
"98","Huaxiagnathus_orientalis",19,115.5599999924
"99","Sinosauropteryx_prima",21,115.5600000004
"100","Taxon_60",21,90.2786462604
"101","Aristosuchus_pusillus",22,111.1099999984
"102","Taxon_87",22,97.5500561184
"103","Compsognathus_longipes",22,89.7599999944
"104","Mirischia_asymmetrica",22,132.9099999914
"105","Taxon_54",17,90.3014476964
"106","Scipionyx_samniticus",17,129.7850000257
"107","Taxon_5",17,91.9997377157
"108","Taxon_79",16,83.8494756697
"109","Xuanhanosaurus_qilixiaensis",18,72.7599999935
"110","Taxon_28",19,87.862845413
"111","Taxon_70",19,87.537990217
"112","Proceratosaurus_bradleyi",18,72.459999983
"113","Deltadromeus_agilis",22,141.1599999867
"114","Taxon_68",22,93.5977153367
"115","Taxon_46",22,114.1031191567
"116","Taxon_84",22,105.0328125967
"117","Taxon_8",20,102.986404394
"118","Ornitholestes_hermanni",19,88.509999983
"119","Coelurus_fragilis",17,88.5099999963
"120","Pelecanimimus_polyodon",19,112.2349999896
"121","Shenzhousaurus_orientalis",20,115.5599999896
"122","Harpymimus_okladnikovi",21,132.9099999896
"123","Garudimimus_brevipes",22,144.5099999896
"124","Archaeornithomimus_asiaticus",23,150.9099999896
"125","Sinornithomimus_dongi",24,147.8099999896
"126","Anserimimus_planinychus",26,166.5599999926
"127","Gallimimus_bullatus",26,166.5599999926
"128","Struthiomimus_altus",26,164.8599999886
"129","Ornithomimus_edmontonicus",27,166.5599999886
"130","Ornithomimus_velox",27,168.5099999886
"131","Bagaraatan_ostromi",20,166.5600000029
"132","Xinjiangovenator_parvus",20,129.5850000029
"133","Quarry_9_coelurosaur",22,88.5099999995
"134","Taxon_13",22,82.8352777395
"135","Nanshiungosaurus_brevispinus",25,164.8600000021
"136","Taxon_96",25,94.3560822091
"137","Taxon_21",24,89.4031837561
"138","Falcarius_utahensis",25,111.1099999994
"139","Taxon_104",25,98.6370847494
"140","Nothronychus_mckinleyi",26,147.8099999627
"141","Taxon_41",26,92.5201598727
"142","Beipiaosaurus_inexpectus",28,115.559999997
"143","Taxon_66",28,106.505374467
"144","Taxon_38",27,92.335678116
"145","Enigmosaurus_mongoliensis",31,144.5100000343
"146","Taxon_58",31,102.3450649343
"147","Taxon_44",31,105.3092167363
"148","Taxon_81",31,89.7539080963
"149","Taxon_16",30,79.3490925683
"150","Taxon_30",30,82.7987494373
"151","Taxon_35",28,79.8012830593
"152","Eshanosaurus_deguchiianus",28,39.3599999959
"153","Erlikosaurus_andrewsi",30,144.5099999926
"154","Segnosaurus_galbinensis",30,144.5099999926
"155","Taxon_22",29,86.3734905226
"156","Incisivosaurus_gauthieri",23,115.5599999928
"157","Caudipteryx_zoui",25,115.5599999828
"158","El_Brete_oviraptor",25,168.5099999828
"159","Avimimus_portentosus",26,161.8099999918
"160","Chirostenotes_pergracilis",28,165.4599999918
"161","Nomingia_gobiensis",28,166.5599999918
"162","Microvenator_celer",28,126.2599999918
"163","Rinchenia_mongoliensis",30,166.5599999918
"164","Kamyn_Khondt_oviraptorine",31,161.2599999918
"165","Citipati_osmolskae",31,165.4599999918
"166","Khaan_mckennai",30,165.4599999918
"167","Oviraptor_philoceratops",31,165.4599999918
"168","Conchoraptor_gracilis",32,161.8099999918
"169","Ingenia_yanshini",32,161.8099999918
"170","Taxon_49",25,94.5247474218
"171","Alvarezsaurus_calvoi",23,154.7099999982
"172","Taxon_86",25,101.5825599642
"173","Taxon_103",25,113.0420536342
"174","Taxon_101",24,103.1271083712
"175","Patagonykus_puertai",23,149.6099999962
"176","Shuvuuia_deserti",24,165.4599999962
"177","Mononykus_olecranus",25,166.5600000002
"178","Parvicursor_remotus",25,161.8100000002
"179","Gugyedong_maniraptoran",23,123.1349999962
"180","Taxon_14",23,94.9529407662
"181","Protarchaeopteryx_robusta",24,115.5599999962
"182","Taxon_100",24,95.2440647562
"183","Unenlagia_comahuensis",27,149.6099999882
"184","Taxon_50",27,91.7239183082
"185","Taxon_94",26,77.9989158812
"186","Rahonavis_ostromi",28,170.6099999968
"187","Taxon_102",28,88.9814046698
"188","Taxon_74",27,92.6211258772
"189","Archaeopteryx_lithographica",28,89.7599999962
"190","Jinfengopteryx_elegans",28,116.9099999962
"191","Taxon_11",27,88.5562175292
"192","Mei_long",27,115.5599999962
"193","Sinovenator_changii",27,115.5599999962
"194","Dornogov_troodontid",27,138.0349999962
"195","Sinornithoides_youngi",28,119.7099999922
"196","Byronosaurus_jaffei",29,161.8099999892
"197","Troodon_formosus",30,164.8599999892
"198","Zanabazar_junior",31,166.5599999892
"199","Saurornithoides_mongoliensis",31,165.4599999892
"200","Neuquenraptor_argentinus",26,149.6099999962
"201","Microraptor_zhaoianus",27,120.0099999962
"202","Sinornithosaurus_millenii",28,115.5599999962
"203","Buitreraptor_gonzalezorum",29,141.1599999962
"204","Adasaurus_mongoliensis",31,166.5599999962
"205","Achillobator_giganticus",32,147.6099999962
"206","Dromaeosaurus_albertensis",33,161.8099999962
"207","Utahraptor_ostrommaysi",33,115.5599999962
"208","Saurornitholestes_langstoni",31,161.8099999962
"209","Tsaagan_mangas",33,161.8099999962
"210","Velociraptor_mongoliensis",33,161.8099999962
"211","Bambiraptor_feinbergorum",33,161.8099999962
"212","Deinonychus_antirrhopus",34,126.2599999962
"213","Atrociraptor_marshalli",34,166.5599999962
