"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_123",11,74.900694798
"9","Paranthodon_africanus",12,99.050000003
"10","Taxon_21",14,105.654543414
"11","Taxon_97",14,101.310209704
"12","Taxon_28",13,95.842496769
"13","Chungkingosaurus_jiangbeiensis",12,79.400000003
"14","Chialingosaurus_kuani",13,80.700000003
"15","Wuerhosaurus_homheni",17,118.5500000055
"16","Taxon_129",18,99.4213512343
"17","Taxon_160",18,106.2765415343
"18","Taxon_152",16,92.4756469005
"19","Dacentrurus_armatus",17,85.05000000309
"20","Taxon_176",17,91.83578308409
"21","Hesperosaurus_mjosi",16,81.300000003
"22","Tuojiangosaurus_multispinus",15,79.400000003
"23","Kentrosaurus_aethiopicus",17,88.600000003
"24","Lexovisaurus_durobrivensis",17,74.200000003
"25","Stegosaurus_armatus",19,87.3500000034
"26","Taxon_22",20,93.84133834461
"27","Taxon_70",20,90.55651825461
"28","Stegosaurus_stenops",18,87.350000003
"29","Taxon_178",17,87.83770516
"30","Struthiosaurus_austriacus",11,160.650000002
"31","Taxon_202",11,100.340922902
"32","Hungarosaurus_tormai",14,153.550000003
"33","Taxon_203",14,102.014178213
"34","Taxon_193",13,100.8579227148
"35","Taxon_174",12,89.909643427
"36","Hylaeosaurus_armatus",13,101.850000007
"37","Cedarpelta_bilbeyhallorum",14,136.875000007
"38","Pawpawsaurus_campbelli",15,134.875000007
"39","Sauropelta_edwardsorum",16,125.300000007
"40","Silvisaurus_condrayi",17,131.750000007
"41","Panoplosaurus_mirus",18,164.300000007
"42","Edmontonia_longiceps",19,160.650000003
"43","Edmontonia_rugosidens",19,170.55
"44","Gargoyleosaurus_parkpinorum",13,87.350000007
"45","Animantarx_ramaljonesi",15,136.875000011
"46","Taxon_130",15,91.276594641
"47","Minmi_paravertebra",17,105.6500000061
"48","Taxon_206",17,92.2849177161
"49","Taxon_166",16,87.840349794
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",18,109.950000007
"52","Polacanthus_foxii",18,107.100000007
"53","Gobisaurus_domoculus",17,146.650000007
"54","Shamosaurus_scutatus",18,125.099999997
"55","Tianzhenosaurus_youngi",20,155.249999997
"56","Tsagantegia_longicranialis",20,149.749999997
"57","Talarurus_plicatospineus",21,149.749999997
"58","Pinacosaurus_grangeri",22,160.649999997
"59","Pinacosaurus_mephistocephalus",22,164.299999997
"60","Nodocephalosaurus_kirtlandensis",21,164.299999997
"61","Ankylosaurus_magniventris",23,170.549999997
"62","Euoplocephalus_tutus",23,164.299999997
"63","Saichania_chulsanensis",23,160.649999997
"64","Tarchia_gigantea",23,161.749999997
"65","Stormbergia_dangershoeki",6,42.450000002
"66","Heterodontosaurus_tucki",9,42.450000006
"67","Abrictosaurus_consors",9,42.450000006
"68","Stenopelix_valdensis",10,96.299999994
"69","Wannanosaurus_yansiensis",14,167.499999991
"70","Yaverlandia_bitholus",15,109.949999991
"71","Goyocephale_lattimorei",16,165.399999991
"72","Homalocephale_calathocercos",17,165.399999991
"73","Ornatotholus_browni",18,164.299999991
"74","Stegoceras_validum",19,160.649999991
"75","Dwarf_pachycephalosaur",21,164.299999991
"76","Prenocephale_prenes",22,165.399999991
"77","Tylocephale_gilmorei",22,160.649999991
"78","Pachycephalosaurus_wyomingensis",22,169.449999991
"79","Stygimoloch_spinifer",22,170.549999991
"80","Prenocephale_goodwini",23,164.299999991
"81","Sphaerotholus_buchholtzae",23,169.449999991
"82","Prenocephale_edmontonensis",23,164.299999991
"83","Prenocephale_brevis",23,164.299999991
"84","Taxon_72",13,94.643048131
"85","Taxon_60",12,85.992698641
"86","Taxon_134",11,84.147402907
"87","Yinlong_downsi",10,78.099999997
"88","Psittacosaurus_guyangensis",13,125.09999999
"89","Taxon_165",13,93.96247271
"90","Taxon_13",12,83.48345796
"91","Chaoyangsaurus_youngi",14,97.699999996
"92","Taxon_18",14,102.506777006
"93","Xuanhuaceratops_niei",13,71.599999999
"94","Psittacosaurus_mongoliensis",14,100.599999997
"95","Psittacosaurus_sinensis",14,118.85
"96","Liaoceratops_yanzigouensis",14,114.400000003
"97","Yamaceratops_dorngobiensis",15,153.550000003
"98","Archaeoceratops_oshimai",16,116.5999999996
"99","Montanoceratops_cerorhynchus",18,167.4999999993
"100","Protoceratops_hellenikorhinus",19,155.5999999993
"101","Prenoceratops_pieganensis",20,160.6499999993
"102","Leptoceratops_gracilis",21,169.4499999953
"103","Udanoceratops_tschizhovi",21,160.6499999983
"104","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"105","Graciliceratops_mongoliensis",20,146.4499999993
"106","Protoceratops_andrewsi",20,164.2999999993
"107","Zuniceratops_christopheri",19,146.2999999993
"108","Avaceratops_lammersi",20,164.2999999993
"109","Monoclonius_crassus",22,160.6499999993
"110","Styracosaurus_albertensis",24,164.2999999993
"111","Centrosaurus_apertus",25,160.6499999993
"112","Centrosaurus_brinkmani",25,164.2999999993
"113","Einiosaurus_procurvicornis",24,160.6499999993
"114","Achelousaurus_horneri",25,160.6499999993
"115","Pachyrhinosaurus_canadensis",26,165.3999999993
"116","Pachyrhinosaurus_n._sp.",26,163.6999999993
"117","Vagaceratops_irvinensis",23,164.2999999993
"118","Pentaceratops_sternbergii",24,164.2999999993
"119","Agujaceratops_mariscalensis",25,160.6499999993
"120","Chasmosaurus_belli",26,164.2999999993
"121","Chasmosaurus_russelli",26,164.2999999993
"122","Anchiceratops_ornatus",24,165.4000000003
"123","Arrhinoceratops_brachyops",24,165.4000000003
"124","Triceratops_horridus",24,169.4499999993
"125","Nedoceratops_hatcheri",25,170.5499999993
"126","Torosaurus_latus",25,169.4499999993
"127","Agilisaurus_louderbacki",10,71.6000000087
"128","Taxon_16",11,92.916986245
"129","Taxon_68",12,88.649602805
"130","Taxon_156",13,104.280477319
"131","Taxon_185",13,105.520803649
"132","Taxon_95",9,76.070719908
"133","Hexinlusaurus_multidens",9,71.600000008
"134","Yandusaurus_hongheensis",12,71.600000008
"135","Taxon_73",12,98.501168136
"136","Othnielia_rex",11,87.350000008
"137","Orodromeus_makelai",12,163.700000008
"138","Zephyrosaurus_schaffi",12,125.300000008
"139","Jeholosaurus_shangyuanensis",13,114.4000000105
"140","Taxon_14",13,82.9581460905
"141","Hypsilophodon_foxii",14,111.075000001
"142","Taxon_197",14,89.011607221
"143","Gasparinisaura_cincosaltensis",17,158.5500000155
"144","Taxon_205",17,90.3240513625
"145","Taxon_71",16,92.1208434275
"146","Taxon_35",16,90.7335026346
"147","Taxon_141",17,93.3553762016
"148","Taxon_155",17,89.0053793416
"149","Parksosaurus_warreni",20,167.5000000089
"150","Taxon_179",20,90.6633384389
"151","Taxon_131",19,102.2310842484
"152","Taxon_67",18,98.249165364
"153","Taxon_49",17,86.997524728
"154","Taxon_24",18,98.445231029
"155","Taxon_113",19,108.019280584
"156","Taxon_210",19,93.951965904
"157","Taxon_48",17,88.5111251149
"158","Thescelosaurus_neglectus",18,165.2500000136
"159","Taxon_89",18,103.2444966836
"160","Taxon_8",17,97.7536554165
"161","Tenontosaurus_dossi",18,122.175000004
"162","Taxon_208",18,86.721159367
"163","Tenontosaurus_tilletti",21,125.3000000077
"164","Taxon_171",21,96.5387842677
"165","Taxon_106",20,88.7839037199
"166","Taxon_76",20,104.6475465192
"167","Taxon_169",20,104.8275660992
"168","Muttaburrasaurus_langdoni",20,136.875000008
"169","Taxon_5",20,99.409307448
"170","Rhabdodon_priscus",22,165.4000000185
"171","Zalmoxes_robustus",23,169.4500000185
"172","Zalmoxes_shqiperorum",23,167.5000000185
"173","Taxon_190",21,91.0003234164999
"174","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"175","Dryosaurus_altus",22,87.3500000094999
"176","Camptosaurus_dispar",22,87.3500000089999
"177","Lurdusaurus_arenatus",23,125.100000009
"178","Equijubus_normani",24,116.600000009
"179","Iguanodon_bernissartensis",25,113.275000009
"180","Mantellisaurus_atherfieldensis",26,108.400000009
"181","Ouranosaurus_nigeriensis",27,125.100000006
"182","Fukuisaurus_tetoriensis",28,109.9500000094
"183","Altirhinus_kurzanovi",29,132.7500000097
"184","Nanyangosaurus_zhugeii",30,131.7500000097
"185","Jinzhousaurus_yangi",31,118.8500000097
"186","Probactrosaurus_gobiensis",32,122.8500000097
"187","Eolambia_caroljonesa",33,136.8750000097
"188","Protohadros_byrdi",34,142.5000000097
"189","Bactrosaurus_johnsoni",35,149.7500000097
"190","Gilmoreosaurus_mongoliensis",37,149.7500000097
"191","Telmatosaurus_transsylvanicus",37,169.4500000097
"192","Fontllonga_euhadrosaur",37,170.5500000067
"193","Lophorhothon_atopus",39,156.4000000094
"194","Gryposaurus_notabilis",41,160.6500000094
"195","Brachylophosaurus_canadensis",42,160.6500000094
"196","Maiasaura_peeblesorum",42,160.6500000094
"197","Edmontosaurus_annectens",42,170.5500000094
"198","Edmontosaurus_regalis",42,165.4000000094
"199","Kerberosaurus_manakini",42,170.5500000094
"200","Prosaurolophus_maximus",43,164.3000000094
"201","Naashoibitosaurus_ostromi",44,164.3000000094
"202","Secernosaurus_koerneri",45,165.4000000094
"203","Saurolophus_osborni",45,167.3500000094
"204","Pararhabdodon_isonensis",39,169.4500000101
"205","Tsintaosaurus_spinorhinus",40,160.6500000098
"206","Jaxartosaurus_aralensis",41,151.8000000102
"207","Amurosaurus_riabinini",42,170.5500000102
"208","Charonosaurus_jiayinensis",44,170.5500000102
"209","Parasaurolophus_walkeri",44,164.3000000102
"210","Lambeosaurus_lambei",45,164.3000000102
"211","Lambeosaurus_magnicristatus",45,164.3000000102
"212","Corythosaurus_casuarius",45,164.3000000102
"213","Olorotitan_arharensis",46,170.5500000102
"214","Hypacrosaurus_stebingeri",47,160.6500000102
"215","Hypacrosaurus_altispinus",48,165.4000000102
"216","Nipponosaurus_sachalinensis",48,155.0500000102
